,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,313,,2101.376300772071,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,865,,1972.1392581108503,Austria
3,AT-104,104,GÃ¼ssing,25770,,538,,2087.698874660458,Austria
4,AT-105,105,Jennersdorf,17109,,275,,1607.3411654684671,Austria
5,AT-106,106,Mattersburg,40316,,990,,2455.6007540430596,Austria
6,AT-107,107,Neusiedl am See,60397,,1304,,2159.047634816299,Austria
7,AT-108,108,Oberpullendorf,37453,,627,,1674.0982030811952,Austria
8,AT-109,109,Oberwart,54209,,1115,,2056.854027928942,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2410,,2368.2012479732716,Austria
10,AT-202,202,Villach Stadt,63236,,1438,,2274.021127206022,Austria
11,AT-203,203,Hermagor,18052,,277,,1534.456015953911,Austria
12,AT-204,204,Klagenfurt Land,60503,,1310,,2165.181891807018,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1021,,1894.9517446176687,Austria
14,AT-206,206,Spittal an der Drau,75628,,2004,,2649.8122388533347,Austria
15,AT-207,207,Villach Land,64920,,1311,,2019.4085027726433,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,733,,1752.1633121384518,Austria
17,AT-209,209,Wolfsberg,52488,,691,,1316.4913885078493,Austria
18,AT-210,210,Feldkirchen,29783,,901,,3025.215727092637,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,434,,1747.3930023754883,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1183,,2117.1122803249937,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,185,,1661.5771510687982,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,904,,1945.9273290855863,Austria
23,AT-305,305,Amstetten,116592,,2986,,2561.067654727597,Austria
24,AT-306,306,Baden,147113,,2918,,1983.5092751830225,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2278,,2159.0984484441788,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2048,,1935.2887813728455,Austria
27,AT-309,309,GmÃ¼nd,36275,,396,,1091.6609235010337,Austria
28,AT-310,310,Hollabrunn,51332,,818,,1593.5478843606327,Austria
29,AT-311,311,Horn,30838,,423,,1371.6842856216356,Austria
30,AT-312,312,Korneuburg,91777,,1976,,2153.044880525622,Austria
31,AT-313,313,Krems(Land),56559,,1058,,1870.6129882070052,Austria
32,AT-314,314,Lilienfeld,25474,,481,,1888.1997330611605,Austria
33,AT-315,315,Melk,78281,,1896,,2422.043663213296,Austria
34,AT-316,316,Mistelbach,75655,,1159,,1531.9542660762672,Austria
35,AT-317,317,MÃ¶dling,119240,,2424,,2032.8748742032874,Austria
36,AT-318,318,Neunkirchen,86323,,1454,,1684.3714884793162,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2846,,2155.0157499394236,Austria
38,AT-320,320,Scheibbs,41567,,1040,,2501.9847475160586,Austria
39,AT-321,321,Tulln,105762,,1926,,1821.0699495092756,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,334,,1308.2135443186714,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1533,,1939.6960763225488,Austria
42,AT-325,325,Zwettl,41827,,852,,2036.9617711047888,Austria
43,AT-401,401,Linz(Stadt),206537,,4545,,2200.574231251543,Austria
44,AT-402,402,Steyr(Stadt),37952,,815,,2147.449409780776,Austria
45,AT-403,403,Wels(Stadt),62654,,1659,,2647.875634436748,Austria
46,AT-404,404,Braunau am Inn,106492,,2670,,2507.2305900912743,Austria
47,AT-405,405,Eferding,33368,,633,,1897.0270918245026,Austria
48,AT-406,406,Freistadt,66922,,1515,,2263.829532889035,Austria
49,AT-407,407,Gmunden,102102,,2653,,2598.382010146716,Austria
50,AT-408,408,Grieskirchen,65137,,1699,,2608.3485576554035,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1274,,2228.714378181691,Austria
52,AT-410,410,Linz-Land,152391,,3888,,2551.331771561313,Austria
53,AT-411,411,Perg,69241,,1407,,2032.0330440057194,Austria
54,AT-412,412,Ried im Innkreis,61850,,1230,,1988.682295877122,Austria
55,AT-413,413,Rohrbach,56623,,1714,,3027.038482595412,Austria
56,AT-414,414,SchÃ¤rding,57438,,1013,,1763.6407952923153,Austria
