,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,100,,671.366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,325,,740.9771779029205,Austria
3,AT-104,104,GÃ¼ssing,25770,,164,,636.3989134652696,Austria
4,AT-105,105,Jennersdorf,17109,,105,,613.7120813606874,Austria
5,AT-106,106,Mattersburg,40316,,371,,920.2301815656315,Austria
6,AT-107,107,Neusiedl am See,60397,,408,,675.5302415682899,Austria
7,AT-108,108,Oberpullendorf,37453,,286,,763.6237417563347,Austria
8,AT-109,109,Oberwart,54209,,427,,787.6920806508144,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1107,,1087.8003242765194,Austria
10,AT-202,202,Villach Stadt,63236,,943,,1491.2391675627807,Austria
11,AT-203,203,Hermagor,18052,,153,,847.5515178373588,Austria
12,AT-204,204,Klagenfurt Land,60503,,761,,1257.7888699733899,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,623,,1156.273199703044,Austria
14,AT-206,206,Spittal an der Drau,75628,,1292,,1708.361982334585,Austria
15,AT-207,207,Villach Land,64920,,1053,,1621.9963031423292,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,653,,1560.9312998996031,Austria
17,AT-209,209,Wolfsberg,52488,,1094,,2084.2859320225575,Austria
18,AT-210,210,Feldkirchen,29783,,264,,886.4117113789746,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,220,,885.7752546603857,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,464,,830.3804717420094,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,171,,1535.8361774744026,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,530,,1140.8644739107974,Austria
23,AT-305,305,Amstetten,116592,,1788,,1533.552902428983,Austria
24,AT-306,306,Baden,147113,,1366,,928.5379266278303,Austria
25,AT-307,307,Bruck an der Leitha,105507,,607,,575.3172775266096,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,491,,463.97792561233746,Austria
27,AT-309,309,GmÃ¼nd,36275,,426,,1174.3625086147483,Austria
28,AT-310,310,Hollabrunn,51332,,408,,794.8258396321982,Austria
29,AT-311,311,Horn,30838,,210,,680.9780141384007,Austria
30,AT-312,312,Korneuburg,91777,,526,,573.1283437026706,Austria
31,AT-313,313,Krems(Land),56559,,554,,979.5081242596227,Austria
32,AT-314,314,Lilienfeld,25474,,290,,1138.4156394755437,Austria
33,AT-315,315,Melk,78281,,1089,,1391.142167320295,Austria
34,AT-316,316,Mistelbach,75655,,450,,594.8053664661952,Austria
35,AT-317,317,MÃ¶dling,119240,,739,,619.7584703119759,Austria
36,AT-318,318,Neunkirchen,86323,,1193,,1382.0186972185859,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1438,,1088.8660043615216,Austria
38,AT-320,320,Scheibbs,41567,,537,,1291.890201361657,Austria
39,AT-321,321,Tulln,105762,,633,,598.5136438418335,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,303,,1186.792526732208,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,934,,1181.7848240608353,Austria
42,AT-325,325,Zwettl,41827,,669,,1599.4453343534083,Austria
43,AT-401,401,Linz(Stadt),206537,,2349,,1137.32648387456,Austria
44,AT-402,402,Steyr(Stadt),37952,,463,,1219.9620573355817,Austria
45,AT-403,403,Wels(Stadt),62654,,764,,1219.3954097104734,Austria
46,AT-404,404,Braunau am Inn,106492,,2217,,2081.84652368253,Austria
47,AT-405,405,Eferding,33368,,462,,1384.5600575401581,Austria
48,AT-406,406,Freistadt,66922,,1137,,1698.9928573563254,Austria
49,AT-407,407,Gmunden,102102,,1460,,1429.9426064131947,Austria
50,AT-408,408,Grieskirchen,65137,,961,,1475.3519505043216,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,738,,1291.0449066703986,Austria
52,AT-410,410,Linz-Land,152391,,2349,,1541.4296119849598,Austria
53,AT-411,411,Perg,69241,,1114,,1608.873355381927,Austria
54,AT-412,412,Ried im Innkreis,61850,,1403,,2268.3912691996766,Austria
55,AT-413,413,Rohrbach,56623,,938,,1656.5706515020397,Austria
56,AT-414,414,SchÃ¤rding,57438,,1146,,1995.194818761099,Austria
57,AT-415,415,Steyr-Land,60936,,1009,,1655.8356308257842,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1624,,1883.2260683017337,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2751,,1993.5793844615305,Austria
60,AT-418,418,Wels-Land,74574,,1287,,1725.8025585324642,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2540,,1634.3233643897665,Austria
62,AT-502,502,Hallein,60992,,1312,,2151.1017838405037,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3185,,2059.8354718543046,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1235,,1517.3481423235698,Austria
65,AT-505,505,Tamsweg,20118,,353,,1754.6475792822348,Austria
66,AT-506,506,Zell am See,88168,,1079,,1223.8000181471737,Austria
67,AT-601,601,Graz(Stadt),291134,,1614,,554.3838919535334,Austria
68,AT-603,603,Deutschlandsberg,60871,,596,,979.1197778909498,Austria
69,AT-606,606,Graz-Umgebung,157853,,1154,,731.0599101695882,Austria
70,AT-610,610,Leibnitz,85294,,658,,771.4493399301241,Austria
71,AT-611,611,Leoben,59151,,498,,841.913069939646,Austria
72,AT-612,612,Liezen,79592,,805,,1011.4081817268068,Austria
73,AT-614,614,Murau,27449,,201,,732.2671135560494,Austria
74,AT-616,616,Voitsberg,50947,,339,,665.397373741339,Austria
75,AT-617,617,Weiz,90916,,804,,884.3327907079063,Austria
76,AT-620,620,Murtal,71356,,731,,1024.4408318851954,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,563,,574.173414649071,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,699,,771.3614142729449,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,631,,752.6150689996541,Austria
