,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,24,,161.98704103671707,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,59,,136.4603571098159,Austria
3,AT-104,104,Güssing,25699,,48,,186.77769563018018,Austria
4,AT-105,105,Jennersdorf,17097,,47,,274.90202959583553,Austria
5,AT-106,106,Mattersburg,40042,,73,,182.30857599520505,Austria
6,AT-107,107,Neusiedl am See,59990,,103,,171.69528254709118,Austria
7,AT-108,108,Oberpullendorf,37384,,47,,125.72223411084956,Austria
8,AT-109,109,Oberwart,54192,,134,,247.2689695896073,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,145,,143.1391905231984,Austria
10,AT-202,202,Villach Stadt,62882,,97,,154.2571801151363,Austria
11,AT-203,203,Hermagor,18054,,104,,576.0496288911045,Austria
12,AT-204,204,Klagenfurt Land,60014,,117,,194.95451061419,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,104,,191.93149522016756,Austria
14,AT-206,206,Spittal an der Drau,75868,,158,,208.25644540517743,Austria
15,AT-207,207,Villach Land,64618,,147,,227.49079203936984,Austria
16,AT-208,208,Völkermarkt,41862,,79,,188.71530266112467,Austria
17,AT-209,209,Wolfsberg,52607,,64,,121.65681373201285,Austria
18,AT-210,210,Feldkirchen,29902,,38,,127.0818005484583,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,27,,107.84470362677743,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,113,,203.55225708830207,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,22,,196.04348600962396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,243,,530.3013770377321,Austria
23,AT-305,305,Amstetten,116520,,86,,73.8070717473395,Austria
24,AT-306,306,Baden,146751,,418,,284.83621917397494,Austria
25,AT-307,307,Bruck an der Leitha,103735,,249,,240.03470381259942,Austria
26,AT-308,308,Gänserndorf,104782,,303,,289.1718043175355,Austria
27,AT-309,309,Gmünd,36553,,102,,279.0468634585397,Austria
28,AT-310,310,Hollabrunn,51033,,94,,184.1945407873337,Austria
29,AT-311,311,Horn,30936,,59,,190.71631755883115,Austria
30,AT-312,312,Korneuburg,91254,,145,,158.89714423477326,Austria
31,AT-313,313,Krems(Land),56487,,67,,118.61136190627931,Austria
32,AT-314,314,Lilienfeld,25655,,41,,159.8129019684272,Austria
33,AT-315,315,Melk,78191,,82,,104.87140463736236,Austria
34,AT-316,316,Mistelbach,75625,,198,,261.8181818181818,Austria
35,AT-317,317,Mödling,119115,,228,,191.41166099987407,Austria
36,AT-318,318,Neunkirchen,86343,,219,,253.63955387234634,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,208,,157.89993091878023,Austria
38,AT-320,320,Scheibbs,41414,,67,,161.78104022794224,Austria
39,AT-321,321,Tulln,104593,,128,,122.3791267102005,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,90,,350.4399968849778,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,243,,310.3170853180431,Austria
42,AT-325,325,Zwettl,41987,,98,,233.4055779169743,Austria
43,AT-401,401,Linz(Stadt),206595,,196,,94.87160870301798,Austria
44,AT-402,402,Steyr(Stadt),38056,,52,,136.64073996216104,Austria
45,AT-403,403,Wels(Stadt),62470,,136,,217.70449815911638,Austria
46,AT-404,404,Braunau am Inn,105553,,318,,301.2704518109386,Austria
47,AT-405,405,Eferding,33178,,44,,132.61799987943817,Austria
48,AT-406,406,Freistadt,66861,,62,,92.72969294506512,Austria
49,AT-407,407,Gmunden,101859,,151,,148.24414141116642,Austria
50,AT-408,408,Grieskirchen,64875,,49,,75.52986512524085,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,90,,157.6983056193163,Austria
52,AT-410,410,Linz-Land,151371,,147,,97.11239273044374,Austria
53,AT-411,411,Perg,68968,,171,,247.94107412133164,Austria
54,AT-412,412,Ried im Innkreis,61690,,121,,196.14200032420166,Austria
55,AT-413,413,Rohrbach,56545,,85,,150.32275179060926,Austria
56,AT-414,414,Schärding,57391,,98,,170.75848129497658,Austria
57,AT-415,415,Steyr-Land,60717,,42,,69.1733781313306,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,84,,97.66874018952386,Austria
59,AT-417,417,Vöcklabruck,137297,,246,,179.17361632082276,Austria
60,AT-418,418,Wels-Land,73777,,153,,207.38170432519618,Austria
61,AT-501,501,Salzburg(Stadt),155021,,276,,178.0403945271931,Austria
62,AT-502,502,Hallein,60824,,121,,198.9346310666842,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,337,,219.55541656894172,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,389,,479.0994408453827,Austria
65,AT-505,505,Tamsweg,20251,,53,,261.7154708409461,Austria
66,AT-506,506,Zell am See,87628,,164,,187.15479070616698,Austria
67,AT-601,601,Graz(Stadt),291072,,348,,119.55804749340369,Austria
68,AT-603,603,Deutschlandsberg,60867,,92,,151.149227003138,Austria
69,AT-606,606,Graz-Umgebung,156070,,169,,108.28474402511694,Austria
70,AT-610,610,Leibnitz,84756,,177,,208.8347727594507,Austria
71,AT-611,611,Leoben,59700,,77,,128.97822445561138,Austria
72,AT-612,612,Liezen,79652,,112,,140.61166072415006,Austria
73,AT-614,614,Murau,27543,,29,,105.28991032204189,Austria
74,AT-616,616,Voitsberg,51044,,51,,99.91379985894523,Austria
75,AT-617,617,Weiz,90654,,242,,266.94905905972155,Austria
76,AT-620,620,Murtal,71698,,73,,101.8159502357109,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,173,,175.28394986676392,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,222,,245.0168862989206,Austria
79,AT-623,623,Südoststeiermark,84036,,167,,198.7243562282831,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,80,,60.623972234220716,Austria
81,AT-702,702,Imst,60474,,119,,196.77878096371995,Austria
82,AT-703,703,Innsbruck-Land,180453,,124,,68.71595373864663,Austria
83,AT-704,704,Kitzbühel,64168,,98,,152.72409923949633,Austria
84,AT-705,705,Kufstein,110287,,146,,132.38187637708887,Austria
85,AT-706,706,Landeck,44386,,55,,123.91294552336323,Austria
86,AT-707,707,Lienz,48738,,162,,332.38951126431124,Austria
87,AT-708,708,Reutte,32838,,11,,33.49777696571046,Austria
88,AT-709,709,Schwaz,84329,,149,,176.68892077458526,Austria
89,AT-801,801,Bludenz,64107,,57,,88.9138471617764,Austria
90,AT-802,802,Bregenz,134987,,75,,55.560905865009225,Austria
91,AT-803,803,Dornbirn,89912,,58,,64.50751846249666,Austria
92,AT-804,804,Feldkirch,108133,,110,,101.72657745554086,Austria
93,AT-900,900,Wien,1911191,,4015,,210.0784275355001,Austria
