,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,1,,6.71366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,3,,6.839789334488498,Austria
3,AT-104,104,Güssing,25770,,6,,23.28288707799767,Austria
4,AT-105,105,Jennersdorf,17109,,4,,23.379507861359517,Austria
5,AT-106,106,Mattersburg,40316,,6,,14.88242881238218,Austria
6,AT-107,107,Neusiedl am See,60397,,10,,16.557113763928673,Austria
7,AT-108,108,Oberpullendorf,37453,,4,,10.680052332256428,Austria
8,AT-109,109,Oberwart,54209,,21,,38.73895478610563,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,57,,56.011398810986094,Austria
10,AT-202,202,Villach Stadt,63236,,21,,33.208931621228416,Austria
11,AT-203,203,Hermagor,18052,,6,,33.237314424994466,Austria
12,AT-204,204,Klagenfurt Land,60503,,13,,21.486537857626896,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,10,,18.55976243504083,Austria
14,AT-206,206,Spittal an der Drau,75628,,41,,54.21272544560216,Austria
15,AT-207,207,Villach Land,64920,,18,,27.726432532347502,Austria
16,AT-208,208,Völkermarkt,41834,,6,,14.342400917913658,Austria
17,AT-209,209,Wolfsberg,52488,,6,,11.431184270690443,Austria
18,AT-210,210,Feldkirchen,29783,,5,,16.78810059429876,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,6,,24.157506945283245,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,19,,34.00264862736677,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,7,,15.068021353538834,Austria
23,AT-305,305,Amstetten,116592,,35,,30.01921229586936,Austria
24,AT-306,306,Baden,147113,,43,,29.22923195094927,Austria
25,AT-307,307,Bruck an der Leitha,105507,,16,,15.164870577307667,Austria
26,AT-308,308,Gänserndorf,105824,,30,,28.348956758391292,Austria
27,AT-309,309,Gmünd,36275,,7,,19.297036526533425,Austria
28,AT-310,310,Hollabrunn,51332,,15,,29.221538221771993,Austria
29,AT-311,311,Horn,30838,,14,,45.398534275893375,Austria
30,AT-312,312,Korneuburg,91777,,32,,34.86712357126513,Austria
31,AT-313,313,Krems(Land),56559,,9,,15.912586856203259,Austria
32,AT-314,314,Lilienfeld,25474,,9,,35.33014053544791,Austria
33,AT-315,315,Melk,78281,,22,,28.103882168086766,Austria
34,AT-316,316,Mistelbach,75655,,16,,21.148635252131385,Austria
35,AT-317,317,Mödling,119240,,44,,36.90036900369004,Austria
36,AT-318,318,Neunkirchen,86323,,22,,25.485675891709043,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,31,,23.47346740974073,Austria
38,AT-320,320,Scheibbs,41567,,10,,24.057545649192868,Austria
39,AT-321,321,Tulln,105762,,19,,17.96486450710085,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,2,,7.833614037836356,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,28,,35.42823883694153,Austria
42,AT-325,325,Zwettl,41827,,7,,16.73560140579052,Austria
43,AT-401,401,Linz(Stadt),206537,,84,,40.67067886141466,Austria
44,AT-402,402,Steyr(Stadt),37952,,4,,10.539629005059021,Austria
45,AT-403,403,Wels(Stadt),62654,,33,,52.67022057649951,Austria
46,AT-404,404,Braunau am Inn,106492,,45,,42.256695338616986,Austria
47,AT-405,405,Eferding,33368,,9,,26.971949172860224,Austria
48,AT-406,406,Freistadt,66922,,11,,16.437046113385733,Austria
49,AT-407,407,Gmunden,102102,,37,,36.23827153238918,Austria
50,AT-408,408,Grieskirchen,65137,,22,,33.774966608839826,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,51,,89.21855046096252,Austria
52,AT-410,410,Linz-Land,152391,,50,,32.81033656843252,Austria
53,AT-411,411,Perg,69241,,28,,40.43846853742725,Austria
54,AT-412,412,Ried im Innkreis,61850,,24,,38.80355699272433,Austria
55,AT-413,413,Rohrbach,56623,,13,,22.958868304399275,Austria
56,AT-414,414,Schärding,57438,,11,,19.151084647794143,Austria
57,AT-415,415,Steyr-Land,60936,,20,,32.82132072994617,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,17,,19.713573375079722,Austria
59,AT-417,417,Vöcklabruck,137993,,33,,23.914256520258274,Austria
60,AT-418,418,Wels-Land,74574,,16,,21.45519886287446,Austria
61,AT-501,501,Salzburg(Stadt),155416,,78,,50.187882843465275,Austria
62,AT-502,502,Hallein,60992,,22,,36.07030430220357,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,82,,53.03187086092715,Austria
