,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,179,,402.35569142240604,Austria
3,AT-104,104,GÃ¼ssing,25809,,83,,321.59324266728663,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,165,,405.09685497532587,Austria
6,AT-107,107,Neusiedl am See,61358,,265,,431.8915218879364,Austria
7,AT-108,108,Oberpullendorf,37556,,199,,529.8753860901054,Austria
8,AT-109,109,Oberwart,54682,,193,,352.9497823781134,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,188,,181.9994772355441,Austria
10,AT-202,202,Villach Stadt,64125,,105,,163.74269005847952,Austria
11,AT-203,203,Hermagor,18069,,26,,143.89285516630693,Austria
12,AT-204,204,Klagenfurt Land,61114,,80,,130.90290277186898,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,51,,94.5267176987378,Austria
14,AT-206,206,Spittal an der Drau,75725,,104,,137.33905579399143,Austria
15,AT-207,207,Villach Land,65635,,93,,141.69269444656052,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,72,,171.64517128757717,Austria
17,AT-209,209,Wolfsberg,52352,,84,,160.4523227383863,Austria
18,AT-210,210,Feldkirchen,29949,,17,,56.763164045544094,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,78,,312.8760529482551,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,233,,410.95648799760124,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,156,,329.0653279051617,Austria
23,AT-305,305,Amstetten,117442,,287,,244.37594727610224,Austria
24,AT-306,306,Baden,148765,,659,,442.98053977750146,Austria
25,AT-307,307,Bruck an der Leitha,107297,,459,,427.7845606121326,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,461,,428.82125316267303,Austria
27,AT-309,309,GmÃ¼nd,36152,,55,,152.1354281920779,Austria
