,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,7,,15.734580111490738,Austria
3,AT-104,104,GÃ¼ssing,25809,,5,,19.37308690766787,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,5,,12.275662271979572,Austria
6,AT-107,107,Neusiedl am See,61358,,12,,19.557351934548063,Austria
7,AT-108,108,Oberpullendorf,37556,,3,,7.988071147087016,Austria
8,AT-109,109,Oberwart,54682,,5,,9.143776745546981,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,9,,8.712740931488815,Austria
10,AT-202,202,Villach Stadt,64125,,10,,15.594541910331385,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,12,,19.635435415780343,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,8,,14.827720423331417,Austria
14,AT-206,206,Spittal an der Drau,75725,,5,,6.602839220864973,Austria
15,AT-207,207,Villach Land,65635,,1,,1.5235773596404356,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,2,,3.8202933985330074,Austria
18,AT-210,210,Feldkirchen,29949,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,25,,44.094043776566664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,1,,8.938946992044338,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,5,,10.54696563798595,Austria
23,AT-305,305,Amstetten,117442,,13,,11.069293779056895,Austria
24,AT-306,306,Baden,148765,,29,,19.493832554700365,Austria
25,AT-307,307,Bruck an der Leitha,107297,,33,,30.755752723748103,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,25,,23.254948653073374,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,5,,9.637811060351973,Austria
29,AT-311,311,Horn,30875,,4,,12.955465587044534,Austria
30,AT-312,312,Korneuburg,92442,,29,,31.37102182990416,Austria
31,AT-313,313,Krems(Land),56840,,11,,19.35256861365236,Austria
32,AT-314,314,Lilienfeld,25491,,2,,7.845906398336668,Austria
33,AT-315,315,Melk,78779,,15,,19.04060726843448,Austria
34,AT-316,316,Mistelbach,76641,,16,,20.876554324708707,Austria
