,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,16,,107.41859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,37,,84.3574017920248,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,22,,128.58729323747735,Austria
5,AT-106,106,Mattersburg,40316,,136,,337.33505308066276,Austria
6,AT-107,107,Neusiedl am See,60397,,61,,100.9983939599649,Austria
7,AT-108,108,Oberpullendorf,37453,,33,,88.11043174111552,Austria
8,AT-109,109,Oberwart,54209,,40,,73.78848530686786,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,129,,126.76263941433696,Austria
10,AT-202,202,Villach Stadt,63236,,98,,154.97501423239925,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,84,,138.8360907723584,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,89,,165.1818856718634,Austria
14,AT-206,206,Spittal an der Drau,75628,,187,,247.26291849579522,Austria
15,AT-207,207,Villach Land,64920,,139,,214.10967344423904,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,92,,219.9168140746761,Austria
17,AT-209,209,Wolfsberg,52488,,81,,154.320987654321,Austria
18,AT-210,210,Feldkirchen,29783,,75,,251.82150891448143,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,37,,148.9712928292467,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,72,,128.85214216686353,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,18,,161.66696604993714,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,68,,146.37506457723438,Austria
23,AT-305,305,Amstetten,116592,,330,,283.0382873610539,Austria
24,AT-306,306,Baden,147113,,254,,172.6563933846771,Austria
