,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,89,,597.5159449479692,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,306,,697.6585121178267,Austria
3,AT-104,104,GÃ¼ssing,25770,,175,,679.0842064415988,Austria
4,AT-105,105,Jennersdorf,17109,,92,,537.7286808112689,Austria
5,AT-106,106,Mattersburg,40316,,282,,699.4741541819625,Austria
6,AT-107,107,Neusiedl am See,60397,,406,,672.218818815504,Austria
7,AT-108,108,Oberpullendorf,37453,,339,,905.1344351587322,Austria
8,AT-109,109,Oberwart,54209,,365,,673.3199284251692,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,851,,836.2403576868275,Austria
10,AT-202,202,Villach Stadt,63236,,758,,1198.684293756721,Austria
11,AT-203,203,Hermagor,18052,,160,,886.3283846665189,Austria
12,AT-204,204,Klagenfurt Land,60503,,542,,895.8233476025982,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,305,,566.0727542687454,Austria
14,AT-206,206,Spittal an der Drau,75628,,969,,1281.2714867509387,Austria
15,AT-207,207,Villach Land,64920,,847,,1304.682686383241,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,459,,1097.193670220395,Austria
17,AT-209,209,Wolfsberg,52488,,665,,1266.956256668191,Austria
18,AT-210,210,Feldkirchen,29783,,215,,721.8883255548468,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,200,,805.2502315094415,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,541,,968.1806793371272,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,264,,2371.1155020657447,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,412,,886.8606853797141,Austria
23,AT-305,305,Amstetten,116592,,1860,,1595.306710580486,Austria
24,AT-306,306,Baden,147113,,1069,,726.652301292204,Austria
25,AT-307,307,Bruck an der Leitha,105507,,612,,580.0562995820183,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,483,,456.4182038100998,Austria
27,AT-309,309,GmÃ¼nd,36275,,379,,1044.7966919365954,Austria
28,AT-310,310,Hollabrunn,51332,,316,,615.6004052053299,Austria
29,AT-311,311,Horn,30838,,200,,648.5504896556197,Austria
30,AT-312,312,Korneuburg,91777,,485,,528.4548416269872,Austria
31,AT-313,313,Krems(Land),56559,,603,,1066.1433193656183,Austria
32,AT-314,314,Lilienfeld,25474,,408,,1601.633037606972,Austria
33,AT-315,315,Melk,78281,,1093,,1396.2519640781288,Austria
34,AT-316,316,Mistelbach,75655,,362,,478.4878725794726,Austria
35,AT-317,317,MÃ¶dling,119240,,637,,534.2167058034216,Austria
36,AT-318,318,Neunkirchen,86323,,1108,,1283.5513130915283,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1423,,1077.5078749697118,Austria
38,AT-320,320,Scheibbs,41567,,604,,1453.0757572112493,Austria
39,AT-321,321,Tulln,105762,,603,,570.1480683043059,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,299,,1171.1252986565353,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,962,,1217.2130628977768,Austria
42,AT-325,325,Zwettl,41827,,499,,1193.0093002127812,Austria
