,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,88,,572.3949525172369,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,201,,451.8072289156626,Austria
3,AT-104,104,GÃ¼ssing,25809,,106,,410.7094424425588,Austria
4,AT-105,105,Jennersdorf,17216,,56,,325.2788104089219,Austria
5,AT-106,106,Mattersburg,40731,,187,,459.109768972036,Austria
6,AT-107,107,Neusiedl am See,61358,,259,,422.1128459206623,Austria
7,AT-108,108,Oberpullendorf,37556,,149,,396.7408669719885,Austria
8,AT-109,109,Oberwart,54682,,209,,382.20986796386376,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,487,,471.4560926261169,Austria
10,AT-202,202,Villach Stadt,64125,,167,,260.4288499025341,Austria
11,AT-203,203,Hermagor,18069,,46,,254.5796668326969,Austria
12,AT-204,204,Klagenfurt Land,61114,,231,,377.9821317537716,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,172,,318.7959891016255,Austria
14,AT-206,206,Spittal an der Drau,75725,,137,,180.91779465170023,Austria
15,AT-207,207,Villach Land,65635,,192,,292.52685305096367,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,92,,219.3243855341264,Austria
17,AT-209,209,Wolfsberg,52352,,139,,265.51039119804403,Austria
18,AT-210,210,Feldkirchen,29949,,62,,207.01859828374901,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,274,,483.2707197911706,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,38,,339.6799856976848,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,190,,400.78469424346616,Austria
23,AT-305,305,Amstetten,117442,,409,,348.257011971867,Austria
24,AT-306,306,Baden,148765,,598,,401.976271300373,Austria
25,AT-307,307,Bruck an der Leitha,107297,,554,,516.323848756256,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,598,,556.2583717815152,Austria
27,AT-309,309,GmÃ¼nd,36152,,123,,340.2301394113742,Austria
28,AT-310,310,Hollabrunn,51879,,271,,522.3693594710769,Austria
29,AT-311,311,Horn,30875,,141,,456.6801619433198,Austria
30,AT-312,312,Korneuburg,92442,,510,,551.6972804569351,Austria
31,AT-313,313,Krems(Land),56840,,269,,473.25826882477133,Austria
32,AT-314,314,Lilienfeld,25491,,81,,317.759209132635,Austria
33,AT-315,315,Melk,78779,,293,,371.9265286434202,Austria
34,AT-316,316,Mistelbach,76641,,351,,457.9794104982973,Austria
35,AT-317,317,MÃ¶dling,120412,,537,,445.96884031491874,Austria
36,AT-318,318,Neunkirchen,87048,,332,,381.3987684955427,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,684,,512.3710645183038,Austria
38,AT-320,320,Scheibbs,41711,,139,,333.24542686581475,Austria
39,AT-321,321,Tulln,107723,,525,,487.3611020859055,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,135,,526.4389330837622,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,344,,429.8925268682829,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,620,,297.4405718534865,Austria
44,AT-402,402,Steyr(Stadt),37915,,189,,498.4834498219702,Austria
45,AT-403,403,Wels(Stadt),63542,,147,,231.34304869220358,Austria
46,AT-404,404,Braunau am Inn,108388,,350,,322.91397571686906,Austria
47,AT-405,405,Eferding,33715,,136,,403.3812842948243,Austria
48,AT-406,406,Freistadt,67638,,225,,332.6532422602679,Austria
49,AT-407,407,Gmunden,102765,,342,,332.7981316596117,Austria
50,AT-408,408,Grieskirchen,65929,,186,,282.1216763487995,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,211,,364.53474309802704,Austria
52,AT-410,410,Linz-Land,154320,,479,,310.39398652151374,Austria
53,AT-411,411,Perg,69905,,207,,296.11615764251485,Austria
54,AT-412,412,Ried im Innkreis,62535,,192,,307.02806428400095,Austria
55,AT-413,413,Rohrbach,57034,,229,,401.5148858575586,Austria
56,AT-414,414,SchÃ¤rding,57750,,116,,200.86580086580088,Austria
57,AT-415,415,Steyr-Land,61494,,265,,430.9363515139689,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,298,,340.70381634006355,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,394,,281.4506854109966,Austria
60,AT-418,418,Wels-Land,75514,,243,,321.7946341075827,Austria
61,AT-501,501,Salzburg(Stadt),155743,,386,,247.8442048759816,Austria
62,AT-502,502,Hallein,61262,,159,,259.5409878880873,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,465,,298.11132053698503,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,146,,178.1313291525341,Austria
65,AT-505,505,Tamsweg,20327,,51,,250.89782063265608,Austria
66,AT-506,506,Zell am See,89017,,194,,217.93589988429179,Austria
67,AT-601,601,Graz(Stadt),293929,,838,,285.10286497759665,Austria
68,AT-603,603,Deutschlandsberg,61092,,173,,283.1794670333268,Austria
69,AT-606,606,Graz-Umgebung,161131,,537,,333.2692033190385,Austria
70,AT-610,610,Leibnitz,86399,,280,,324.07782497482606,Austria
71,AT-611,611,Leoben,59341,,126,,212.3321143897137,Austria
72,AT-612,612,Liezen,79739,,197,,247.05602026611822,Austria
73,AT-614,614,Murau,27343,,42,,153.60421314413193,Austria
74,AT-616,616,Voitsberg,51165,,129,,252.12547639988273,Austria
75,AT-617,617,Weiz,91844,,295,,321.1968119855407,Austria
76,AT-620,620,Murtal,71398,,185,,259.110899464971,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,258,,262.211110433563,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,255,,279.9398403794008,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,288,,342.7592116538132,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,360,,275.6529529322583,Austria
81,AT-702,702,Imst,61843,,222,,358.97352974467606,Austria
82,AT-703,703,Innsbruck-Land,183827,,510,,277.43476203169286,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,132,,201.5821141687792,Austria
84,AT-705,705,Kufstein,112301,,247,,219.94461313790615,Austria
85,AT-706,706,Landeck,44681,,97,,217.0945144468566,Austria
86,AT-707,707,Lienz,48854,,124,,253.8174970319728,Austria
87,AT-708,708,Reutte,33427,,69,,206.41995991264548,Austria
88,AT-709,709,Schwaz,85478,,158,,184.84288354898337,Austria
89,AT-801,801,Bludenz,64943,,133,,204.79497405417058,Austria
90,AT-802,802,Bregenz,136369,,320,,234.6574368074856,Austria
91,AT-803,803,Dornbirn,91344,,245,,268.21685058679276,Austria
92,AT-804,804,Feldkirch,110547,,234,,211.6746723113246,Austria
93,AT-900,900,Wien,1951354,,7391,,378.76264378477714,Austria
