,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,4,,9.11971911265133,Austria
3,AT-104,104,Güssing,25770,,1,,3.880481179666279,Austria
4,AT-105,105,Jennersdorf,17109,,1,,5.844876965339879,Austria
5,AT-106,106,Mattersburg,40316,,2,,4.960809604127394,Austria
6,AT-107,107,Neusiedl am See,60397,,4,,6.622845505571468,Austria
7,AT-108,108,Oberpullendorf,37453,,2,,5.340026166128214,Austria
8,AT-109,109,Oberwart,54209,,0,,0.0,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,32,,31.444995823711494,Austria
10,AT-202,202,Villach Stadt,63236,,2,,3.162755392497944,Austria
11,AT-203,203,Hermagor,18052,,1,,5.539552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,3,,4.958431813298514,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1,,1.8559762435040832,Austria
14,AT-206,206,Spittal an der Drau,75628,,2,,2.6445231924683976,Austria
15,AT-207,207,Villach Land,64920,,6,,9.242144177449168,Austria
16,AT-208,208,Völkermarkt,41834,,2,,4.780800305971219,Austria
17,AT-209,209,Wolfsberg,52488,,3,,5.715592135345221,Austria
18,AT-210,210,Feldkirchen,29783,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,2,,8.052502315094415,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,15,,26.844196284763235,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,2,,17.96299622777079,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,3,,6.4577234372309285,Austria
23,AT-305,305,Amstetten,116592,,7,,6.003842459173871,Austria
24,AT-306,306,Baden,147113,,15,,10.196243703819512,Austria
25,AT-307,307,Bruck an der Leitha,105507,,14,,13.269261755144209,Austria
