,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,3,,20.248380129589634,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,14,,32.38042372097326,Austria
3,AT-104,104,Güssing,25699,,6,,23.347211953772522,Austria
4,AT-105,105,Jennersdorf,17097,,5,,29.244896765514415,Austria
5,AT-106,106,Mattersburg,40042,,22,,54.94231057389741,Austria
6,AT-107,107,Neusiedl am See,59990,,23,,38.33972328721453,Austria
7,AT-108,108,Oberpullendorf,37384,,4,,10.699764605178686,Austria
8,AT-109,109,Oberwart,54192,,20,,36.90581635665781,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,41,,40.473840078973346,Austria
10,AT-202,202,Villach Stadt,62882,,67,,106.5487738939601,Austria
11,AT-203,203,Hermagor,18054,,6,,33.23363243602525,Austria
12,AT-204,204,Klagenfurt Land,60014,,19,,31.65927950144966,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,21,,38.75539807330306,Austria
14,AT-206,206,Spittal an der Drau,75868,,45,,59.313544577423954,Austria
15,AT-207,207,Villach Land,64618,,39,,60.35469992881241,Austria
16,AT-208,208,Völkermarkt,41862,,14,,33.443218193110695,Austria
17,AT-209,209,Wolfsberg,52607,,17,,32.315091147565916,Austria
18,AT-210,210,Feldkirchen,29902,,16,,53.50812654671928,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,5,,19.971241412366194,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,50,,90.067370393054,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,16,,34.91696309713463,Austria
23,AT-305,305,Amstetten,116520,,43,,36.90353587366975,Austria
24,AT-306,306,Baden,146751,,67,,45.65556623123523,Austria
25,AT-307,307,Bruck an der Leitha,103735,,41,,39.52378657155251,Austria
26,AT-308,308,Gänserndorf,104782,,73,,69.66845450554484,Austria
27,AT-309,309,Gmünd,36553,,23,,62.92233195633737,Austria
28,AT-310,310,Hollabrunn,51033,,17,,33.31177865302843,Austria
29,AT-311,311,Horn,30936,,9,,29.09231962761831,Austria
30,AT-312,312,Korneuburg,91254,,33,,36.16279834308633,Austria
31,AT-313,313,Krems(Land),56487,,19,,33.63605785401951,Austria
