,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,261,,1752.2658610271903,Austria
1,AT-102,102,Rust(Stadt),2000,,15,,750.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,724,,1650.6691593898909,Austria
3,AT-104,104,GÃ¼ssing,25770,,453,,1757.8579743888242,Austria
4,AT-105,105,Jennersdorf,17109,,182,,1063.767607691858,Austria
5,AT-106,106,Mattersburg,40316,,711,,1763.5678142672887,Austria
6,AT-107,107,Neusiedl am See,60397,,1039,,1720.2841200721891,Austria
7,AT-108,108,Oberpullendorf,37453,,364,,971.8847622353351,Austria
8,AT-109,109,Oberwart,54209,,792,,1461.0120090759835,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1966,,1931.9019309192747,Austria
10,AT-202,202,Villach Stadt,63236,,1172,,1853.3746600037953,Austria
11,AT-203,203,Hermagor,18052,,262,,1451.3627298914248,Austria
12,AT-204,204,Klagenfurt Land,60503,,1168,,1930.4827859775548,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,846,,1570.1559020044542,Austria
14,AT-206,206,Spittal an der Drau,75628,,1688,,2231.9775744433277,Austria
15,AT-207,207,Villach Land,64920,,1089,,1677.449168207024,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,638,,1525.075297604819,Austria
17,AT-209,209,Wolfsberg,52488,,527,,1004.0390184423106,Austria
18,AT-210,210,Feldkirchen,29783,,639,,2145.5192559513816,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,400,,1610.500463018883,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1028,,1839.7222520491068,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,157,,1410.0952038800071,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,741,,1595.0576889960391,Austria
23,AT-305,305,Amstetten,116592,,2122,,1820.021956909565,Austria
24,AT-306,306,Baden,147113,,2425,,1648.392732117488,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1946,,1844.427383965045,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1705,,1611.1657091019051,Austria
27,AT-309,309,GmÃ¼nd,36275,,280,,771.881461061337,Austria
28,AT-310,310,Hollabrunn,51332,,651,,1268.2147588249047,Austria
29,AT-311,311,Horn,30838,,312,,1011.7387638627666,Austria
30,AT-312,312,Korneuburg,91777,,1707,,1859.9431230046746,Austria
31,AT-313,313,Krems(Land),56559,,891,,1575.3460987641222,Austria
32,AT-314,314,Lilienfeld,25474,,456,,1790.0604537960273,Austria
33,AT-315,315,Melk,78281,,1275,,1628.747716559574,Austria
34,AT-316,316,Mistelbach,75655,,981,,1296.6756988963057,Austria
35,AT-317,317,MÃ¶dling,119240,,2052,,1720.89902717209,Austria
36,AT-318,318,Neunkirchen,86323,,1213,,1405.187493483776,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2463,,1865.0048461352071,Austria
38,AT-320,320,Scheibbs,41567,,805,,1936.632424760026,Austria
39,AT-321,321,Tulln,105762,,1651,,1561.0521737486054,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,227,,889.1151932944264,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1299,,1643.6172231852518,Austria
42,AT-325,325,Zwettl,41827,,595,,1422.526119492194,Austria
43,AT-401,401,Linz(Stadt),206537,,3907,,1891.670741804132,Austria
44,AT-402,402,Steyr(Stadt),37952,,638,,1681.070826306914,Austria
45,AT-403,403,Wels(Stadt),62654,,1620,,2585.6290101190666,Austria
46,AT-404,404,Braunau am Inn,106492,,2260,,2122.2251436727643,Austria
47,AT-405,405,Eferding,33368,,503,,1507.4322704387437,Austria
