,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,116,,778.7848271231957,Austria
1,AT-102,102,Rust(Stadt),2000,,18,,899.9999999999999,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,379,,864.0933859237136,Austria
3,AT-104,104,GÃ¼ssing,25770,,177,,686.8451688009313,Austria
4,AT-105,105,Jennersdorf,17109,,64,,374.0721257817523,Austria
5,AT-106,106,Mattersburg,40316,,374,,927.6713959718226,Austria
6,AT-107,107,Neusiedl am See,60397,,536,,887.4612977465769,Austria
7,AT-108,108,Oberpullendorf,37453,,281,,750.2736763410142,Austria
8,AT-109,109,Oberwart,54209,,300,,553.413639801509,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,405,,397.9757283938486,Austria
10,AT-202,202,Villach Stadt,63236,,191,,302.04313998355366,Austria
11,AT-203,203,Hermagor,18052,,32,,177.26567693330378,Austria
12,AT-204,204,Klagenfurt Land,60503,,200,,330.5621208865676,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,199,,369.3392724573126,Austria
14,AT-206,206,Spittal an der Drau,75628,,264,,349.07706140582854,Austria
15,AT-207,207,Villach Land,64920,,191,,294.2082563154652,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,137,,327.4848209590286,Austria
17,AT-209,209,Wolfsberg,52488,,174,,331.50434385002285,Austria
18,AT-210,210,Feldkirchen,29783,,60,,201.45720713158514,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,199,,801.2239803518943,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,309,,552.9904434661225,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,40,,359.2599245554158,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,275,,591.9579817461683,Austria
23,AT-305,305,Amstetten,116592,,568,,487.16893097296554,Austria
24,AT-306,306,Baden,147113,,1107,,752.48278534188,Austria
25,AT-307,307,Bruck an der Leitha,105507,,931,,882.4059067170899,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,939,,887.3223465376475,Austria
27,AT-309,309,GmÃ¼nd,36275,,177,,487.93935217091666,Austria
28,AT-310,310,Hollabrunn,51332,,356,,693.5245071300553,Austria
29,AT-311,311,Horn,30838,,234,,758.804072897075,Austria
30,AT-312,312,Korneuburg,91777,,812,,884.7532606208528,Austria
31,AT-313,313,Krems(Land),56559,,432,,763.8041690977564,Austria
32,AT-314,314,Lilienfeld,25474,,58,,227.68312789510875,Austria
33,AT-315,315,Melk,78281,,338,,431.77782603696943,Austria
34,AT-316,316,Mistelbach,75655,,579,,765.3162381865045,Austria
35,AT-317,317,MÃ¶dling,119240,,1113,,933.4116068433411,Austria
36,AT-318,318,Neunkirchen,86323,,513,,594.2796242021246,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1004,,760.2374606251515,Austria
38,AT-320,320,Scheibbs,41567,,175,,421.0070488608752,Austria
39,AT-321,321,Tulln,105762,,876,,828.2748056958075,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,134,,524.8521405350358,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,481,,608.6065314488884,Austria
42,AT-325,325,Zwettl,41827,,253,,604.8724508092859,Austria
43,AT-401,401,Linz(Stadt),206537,,932,,451.2508654623627,Austria
44,AT-402,402,Steyr(Stadt),37952,,113,,297.74451939291737,Austria
45,AT-403,403,Wels(Stadt),62654,,196,,312.82918887860313,Austria
46,AT-404,404,Braunau am Inn,106492,,432,,405.664275250723,Austria
47,AT-405,405,Eferding,33368,,139,,416.56677055861906,Austria
48,AT-406,406,Freistadt,66922,,248,,370.58067601087834,Austria
49,AT-407,407,Gmunden,102102,,427,,418.20924173865353,Austria
50,AT-408,408,Grieskirchen,65137,,375,,575.7096581052243,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,259,,453.0902856742998,Austria
52,AT-410,410,Linz-Land,152391,,681,,446.87678406205094,Austria
53,AT-411,411,Perg,69241,,368,,531.4770150633295,Austria
54,AT-412,412,Ried im Innkreis,61850,,238,,384.8019401778496,Austria
55,AT-413,413,Rohrbach,56623,,369,,651.6786464864101,Austria
56,AT-414,414,SchÃ¤rding,57438,,142,,247.22309272606986,Austria
57,AT-415,415,Steyr-Land,60936,,301,,493.96087698568994,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,458,,531.1068591639125,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,629,,455.82022276492285,Austria
60,AT-418,418,Wels-Land,74574,,322,,431.78587711534846,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1129,,726.4374324393884,Austria
62,AT-502,502,Hallein,60992,,332,,544.3336831059811,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,907,,586.5842301324503,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,391,,480.39119323766465,Austria
65,AT-505,505,Tamsweg,20118,,72,,357.88845809722636,Austria
66,AT-506,506,Zell am See,88168,,372,,421.92178568188007,Austria
67,AT-601,601,Graz(Stadt),291134,,1877,,644.720300617585,Austria
68,AT-603,603,Deutschlandsberg,60871,,246,,404.1333311429088,Austria
69,AT-606,606,Graz-Umgebung,157853,,769,,487.16210651682263,Austria
70,AT-610,610,Leibnitz,85294,,259,,303.6555912490914,Austria
71,AT-611,611,Leoben,59151,,222,,375.3106456357458,Austria
72,AT-612,612,Liezen,79592,,341,,428.43501859483365,Austria
73,AT-614,614,Murau,27449,,73,,265.9477576596597,Austria
74,AT-616,616,Voitsberg,50947,,164,,321.90315425834694,Austria
75,AT-617,617,Weiz,90916,,270,,296.9774297153416,Austria
76,AT-620,620,Murtal,71356,,187,,262.0662593194686,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,346,,352.8667876884166,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,316,,348.71274236087356,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,306,,364.976562779547,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,896,,683.6615570086755,Austria
81,AT-702,702,Imst,60922,,340,,558.0906733199829,Austria
82,AT-703,703,Innsbruck-Land,181698,,1062,,584.4863454743585,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,211,,326.24157338116146,Austria
84,AT-705,705,Kufstein,111080,,516,,464.5300684191574,Austria
85,AT-706,706,Landeck,44346,,198,,446.48897307536197,Austria
86,AT-707,707,Lienz,48814,,187,,383.08681935510305,Austria
87,AT-708,708,Reutte,33054,,218,,659.5268348762631,Austria
88,AT-709,709,Schwaz,84456,,313,,370.60718007009564,Austria
89,AT-801,801,Bludenz,64368,,368,,571.712652249565,Austria
90,AT-802,802,Bregenz,135310,,806,,595.6692040499594,Austria
91,AT-803,803,Dornbirn,90502,,516,,570.1531457868334,Austria
92,AT-804,804,Feldkirch,109057,,727,,666.6238755879953,Austria
93,AT-900,900,Wien,1920949,,17559,,914.0794471899046,Austria
