,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,46,,299.206452452192,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,121,,271.98345621291134,Austria
3,AT-104,104,GÃ¼ssing,25809,,68,,263.473981944283,Austria
4,AT-105,105,Jennersdorf,17216,,55,,319.47026022304834,Austria
5,AT-106,106,Mattersburg,40731,,172,,422.2827821560973,Austria
6,AT-107,107,Neusiedl am See,61358,,215,,350.4025554939861,Austria
7,AT-108,108,Oberpullendorf,37556,,194,,516.5619341782938,Austria
8,AT-109,109,Oberwart,54682,,155,,283.45707911195643,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,355,,343.66922563094766,Austria
10,AT-202,202,Villach Stadt,64125,,141,,219.88304093567254,Austria
11,AT-203,203,Hermagor,18069,,47,,260.11400741601636,Austria
12,AT-204,204,Klagenfurt Land,61114,,215,,351.80155119939786,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,175,,324.3563842603748,Austria
14,AT-206,206,Spittal an der Drau,75725,,215,,283.9220864971938,Austria
15,AT-207,207,Villach Land,65635,,220,,335.18701912089585,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,244,,581.6864138079004,Austria
17,AT-209,209,Wolfsberg,52352,,153,,292.25244498777505,Austria
18,AT-210,210,Feldkirchen,29949,,79,,263.78176232929314,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,86,,344.9659045326915,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,247,,435.6491525124786,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,54,,482.7031375703942,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,146,,307.97139662918977,Austria
23,AT-305,305,Amstetten,117442,,522,,444.4747194359769,Austria
24,AT-306,306,Baden,148765,,486,,326.6897455718751,Austria
25,AT-307,307,Bruck an der Leitha,107297,,461,,429.64854562569315,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,408,,379.5207620181575,Austria
27,AT-309,309,GmÃ¼nd,36152,,99,,273.8437707457402,Austria
28,AT-310,310,Hollabrunn,51879,,128,,246.7279631450105,Austria
29,AT-311,311,Horn,30875,,79,,255.87044534412956,Austria
30,AT-312,312,Korneuburg,92442,,341,,368.87994634473506,Austria
31,AT-313,313,Krems(Land),56840,,205,,360.66150598170304,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,455,,577.5650871425125,Austria
34,AT-316,316,Mistelbach,76641,,270,,352.29185422945943,Austria
35,AT-317,317,MÃ¶dling,120412,,429,,356.2767830448792,Austria
36,AT-318,318,Neunkirchen,87048,,301,,345.7862328830071,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,593,,444.2047386832663,Austria
38,AT-320,320,Scheibbs,41711,,209,,501.0668648557934,Austria
39,AT-321,321,Tulln,107723,,436,,404.74179144658063,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,100,,389.9547652472313,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,217,,271.1822044488878,Austria
42,AT-325,325,Zwettl,41757,,134,,320.90427952199633,Austria
43,AT-401,401,Linz(Stadt),208445,,649,,311.35311473050444,Austria
44,AT-402,402,Steyr(Stadt),37915,,95,,250.5604641962284,Austria
45,AT-403,403,Wels(Stadt),63542,,192,,302.1623493122659,Austria
46,AT-404,404,Braunau am Inn,108388,,383,,353.3601505701738,Austria
47,AT-405,405,Eferding,33715,,124,,367.78881803351624,Austria
48,AT-406,406,Freistadt,67638,,298,,440.58073863804367,Austria
49,AT-407,407,Gmunden,102765,,322,,313.33625261519,Austria
50,AT-408,408,Grieskirchen,65929,,234,,354.92727024526386,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,180,,310.9775059604022,Austria
52,AT-410,410,Linz-Land,154320,,473,,306.5059616381545,Austria
53,AT-411,411,Perg,69905,,302,,432.01487733352405,Austria
54,AT-412,412,Ried im Innkreis,62535,,218,,348.6047813224594,Austria
55,AT-413,413,Rohrbach,57034,,167,,292.8077988568222,Austria
56,AT-414,414,SchÃ¤rding,57750,,175,,303.030303030303,Austria
57,AT-415,415,Steyr-Land,61494,,233,,378.8987543500179,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,340,,388.7224750188645,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,373,,266.4495067469587,Austria
60,AT-418,418,Wels-Land,75514,,300,,397.2773260587441,Austria
