,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,95,,617.9263691947443,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,263,,591.170652760295,Austria
3,AT-104,104,GÃ¼ssing,25809,,80,,309.9693905226859,Austria
4,AT-105,105,Jennersdorf,17216,,69,,400.7899628252788,Austria
5,AT-106,106,Mattersburg,40731,,256,,628.5139083253541,Austria
6,AT-107,107,Neusiedl am See,61358,,385,,627.465041233417,Austria
7,AT-108,108,Oberpullendorf,37556,,186,,495.26041111939503,Austria
8,AT-109,109,Oberwart,54682,,215,,393.18240005852016,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,508,,491.78582146625746,Austria
10,AT-202,202,Villach Stadt,64125,,345,,538.0116959064328,Austria
11,AT-203,203,Hermagor,18069,,53,,293.32005091593334,Austria
12,AT-204,204,Klagenfurt Land,61114,,251,,410.7078574467389,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,194,,359.5722202657869,Austria
14,AT-206,206,Spittal an der Drau,75725,,266,,351.2710465500165,Austria
15,AT-207,207,Villach Land,65635,,275,,418.9837739011199,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,156,,371.8978711230839,Austria
17,AT-209,209,Wolfsberg,52352,,169,,322.81479217603913,Austria
18,AT-210,210,Feldkirchen,29949,,107,,357.274032521954,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,130,,521.4600882470918,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,284,,500.90833730179725,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,25,,223.47367480110842,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,244,,514.6919231337145,Austria
23,AT-305,305,Amstetten,117442,,521,,443.6232352991264,Austria
24,AT-306,306,Baden,148765,,746,,501.4620374416025,Austria
25,AT-307,307,Bruck an der Leitha,107297,,721,,671.966597388557,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,577,,536.7242149129335,Austria
27,AT-309,309,GmÃ¼nd,36152,,110,,304.2708563841558,Austria
28,AT-310,310,Hollabrunn,51879,,236,,454.90468204861315,Austria
29,AT-311,311,Horn,30875,,97,,314.17004048582993,Austria
30,AT-312,312,Korneuburg,92442,,593,,641.4833084528677,Austria
31,AT-313,313,Krems(Land),56840,,219,,385.2920478536242,Austria
32,AT-314,314,Lilienfeld,25491,,89,,349.14283472598174,Austria
33,AT-315,315,Melk,78779,,341,,432.8564719024105,Austria
34,AT-316,316,Mistelbach,76641,,353,,460.58897978888587,Austria
35,AT-317,317,MÃ¶dling,120412,,690,,573.0325881141415,Austria
36,AT-318,318,Neunkirchen,87048,,441,,506.6170388751034,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,680,,509.3747425035769,Austria
38,AT-320,320,Scheibbs,41711,,178,,426.7459423173743,Austria
39,AT-321,321,Tulln,107723,,622,,577.4068676141586,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,86,,335.36109811261895,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,420,,524.8687828042989,Austria
42,AT-325,325,Zwettl,41757,,133,,318.50947146586196,Austria
43,AT-401,401,Linz(Stadt),208445,,734,,352.1312576459018,Austria
44,AT-402,402,Steyr(Stadt),37915,,109,,287.48516418304104,Austria
45,AT-403,403,Wels(Stadt),63542,,192,,302.1623493122659,Austria
46,AT-404,404,Braunau am Inn,108388,,283,,261.0990146510684,Austria
47,AT-405,405,Eferding,33715,,108,,320.3321963517722,Austria
48,AT-406,406,Freistadt,67638,,195,,288.2994766255655,Austria
49,AT-407,407,Gmunden,102765,,292,,284.1434340485574,Austria
50,AT-408,408,Grieskirchen,65929,,183,,277.5713267302704,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,207,,357.6241318544625,Austria
52,AT-410,410,Linz-Land,154320,,508,,329.18610679108343,Austria
53,AT-411,411,Perg,69905,,189,,270.36692654316573,Austria
54,AT-412,412,Ried im Innkreis,62535,,194,,310.22627328695927,Austria
55,AT-413,413,Rohrbach,57034,,147,,257.74099659852016,Austria
56,AT-414,414,SchÃ¤rding,57750,,176,,304.76190476190476,Austria
57,AT-415,415,Steyr-Land,61494,,213,,346.37525612254854,Austria
