,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,10,,22.799297781628326,Austria
3,AT-104,104,Güssing,25770,,2,,7.760962359332558,Austria
4,AT-105,105,Jennersdorf,17109,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40316,,3,,7.44121440619109,Austria
6,AT-107,107,Neusiedl am See,60397,,5,,8.278556881964336,Austria
7,AT-108,108,Oberpullendorf,37453,,2,,5.340026166128214,Austria
8,AT-109,109,Oberwart,54209,,2,,3.689424265343393,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,21,,20.635778509310665,Austria
10,AT-202,202,Villach Stadt,63236,,0,,0.0,Austria
11,AT-203,203,Hermagor,18052,,1,,5.539552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,2,,3.305621208865676,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1,,1.8559762435040832,Austria
14,AT-206,206,Spittal an der Drau,75628,,2,,2.6445231924683976,Austria
15,AT-207,207,Villach Land,64920,,1,,1.5403573629081946,Austria
16,AT-208,208,Völkermarkt,41834,,2,,4.780800305971219,Austria
17,AT-209,209,Wolfsberg,52488,,0,,0.0,Austria
18,AT-210,210,Feldkirchen,29783,,0,,0.0,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,2,,8.052502315094415,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,14,,25.054583199112354,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,1,,8.981498113885396,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1,,2.152574479076976,Austria
23,AT-305,305,Amstetten,116592,,9,,7.719226018937834,Austria
24,AT-306,306,Baden,147113,,8,,5.437996642037073,Austria
25,AT-307,307,Bruck an der Leitha,105507,,13,,12.321457344062479,Austria
