,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,79,,513.8545596461558,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,200,,449.5594317568782,Austria
3,AT-104,104,GÃ¼ssing,25809,,74,,286.72168623348443,Austria
4,AT-105,105,Jennersdorf,17216,,51,,296.2360594795539,Austria
5,AT-106,106,Mattersburg,40731,,197,,483.6610935159952,Austria
6,AT-107,107,Neusiedl am See,61358,,293,,477.52534306854847,Austria
7,AT-108,108,Oberpullendorf,37556,,161,,428.69315156033656,Austria
8,AT-109,109,Oberwart,54682,,196,,358.43604842544164,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,464,,449.1901991345344,Austria
10,AT-202,202,Villach Stadt,64125,,438,,683.0409356725146,Austria
11,AT-203,203,Hermagor,18069,,58,,320.99175383253083,Austria
12,AT-204,204,Klagenfurt Land,61114,,239,,391.0724220309586,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,209,,387.3741960595333,Austria
14,AT-206,206,Spittal an der Drau,75725,,279,,368.4384285242654,Austria
15,AT-207,207,Villach Land,65635,,351,,534.7756532337929,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,115,,274.155481917658,Austria
17,AT-209,209,Wolfsberg,52352,,138,,263.6002444987775,Austria
18,AT-210,210,Feldkirchen,29949,,102,,340.57898427326455,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,122,,489.37023666265543,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,248,,437.4129142635413,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,28,,250.2905157772414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,227,,478.8322399645622,Austria
23,AT-305,305,Amstetten,117442,,516,,439.3658146148737,Austria
24,AT-306,306,Baden,148765,,677,,455.0801599838672,Austria
25,AT-307,307,Bruck an der Leitha,107297,,632,,589.0192642851151,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,491,,456.72719154636104,Austria
27,AT-309,309,GmÃ¼nd,36152,,109,,301.50475768975434,Austria
28,AT-310,310,Hollabrunn,51879,,275,,530.0796083193585,Austria
29,AT-311,311,Horn,30875,,81,,262.3481781376518,Austria
30,AT-312,312,Korneuburg,92442,,489,,528.9803336145908,Austria
31,AT-313,313,Krems(Land),56840,,189,,332.51231527093597,Austria
32,AT-314,314,Lilienfeld,25491,,89,,349.14283472598174,Austria
33,AT-315,315,Melk,78779,,388,,492.51704134350524,Austria
34,AT-316,316,Mistelbach,76641,,341,,444.9315640453543,Austria
35,AT-317,317,MÃ¶dling,120412,,677,,562.2363219612663,Austria
36,AT-318,318,Neunkirchen,87048,,419,,481.3436265049168,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,598,,447.9501412016749,Austria
38,AT-320,320,Scheibbs,41711,,209,,501.0668648557934,Austria
39,AT-321,321,Tulln,107723,,635,,589.4748568086667,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,82,,319.76290750272966,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,365,,456.1359660084979,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,609,,292.1634004173763,Austria
44,AT-402,402,Steyr(Stadt),37915,,67,,176.71106422260317,Austria
45,AT-403,403,Wels(Stadt),63542,,205,,322.6212583802839,Austria
46,AT-404,404,Braunau am Inn,108388,,270,,249.10506698158468,Austria
47,AT-405,405,Eferding,33715,,90,,266.9434969598102,Austria
48,AT-406,406,Freistadt,67638,,216,,319.3471125698572,Austria
49,AT-407,407,Gmunden,102765,,342,,332.7981316596117,Austria
50,AT-408,408,Grieskirchen,65929,,191,,289.70559237968115,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,174,,300.6115890950554,Austria
52,AT-410,410,Linz-Land,154320,,409,,265.03369621565577,Austria
53,AT-411,411,Perg,69905,,202,,288.9635934482512,Austria
54,AT-412,412,Ried im Innkreis,62535,,185,,295.8343327736468,Austria
55,AT-413,413,Rohrbach,57034,,119,,208.6474734368973,Austria
56,AT-414,414,SchÃ¤rding,57750,,113,,195.67099567099567,Austria
57,AT-415,415,Steyr-Land,61494,,168,,273.1973851107425,Austria
