,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,16,,107.41859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,126,,287.2711520485169,Austria
3,AT-104,104,GÃ¼ssing,25770,,28,,108.65347303065579,Austria
4,AT-105,105,Jennersdorf,17109,,55,,321.46823309369336,Austria
5,AT-106,106,Mattersburg,40316,,65,,161.2263121341403,Austria
6,AT-107,107,Neusiedl am See,60397,,111,,183.78396277960826,Austria
7,AT-108,108,Oberpullendorf,37453,,58,,154.86075881771822,Austria
8,AT-109,109,Oberwart,54209,,61,,112.52744009297348,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,296,,290.8662113693313,Austria
10,AT-202,202,Villach Stadt,63236,,197,,311.5314061610475,Austria
11,AT-203,203,Hermagor,18052,,51,,282.5171726124529,Austria
12,AT-204,204,Klagenfurt Land,60503,,202,,333.8677420954333,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,82,,152.19005196733482,Austria
14,AT-206,206,Spittal an der Drau,75628,,259,,342.4657534246575,Austria
15,AT-207,207,Villach Land,64920,,208,,320.3943314849045,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,131,,313.14242004111486,Austria
17,AT-209,209,Wolfsberg,52488,,161,,306.73677793019357,Austria
18,AT-210,210,Feldkirchen,29783,,62,,208.17244736930462,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,60,,241.57506945283245,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,103,,184.33014782204086,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,28,,251.48194718879108,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,92,,198.0368520750818,Austria
23,AT-305,305,Amstetten,116592,,614,,526.6227528475367,Austria
24,AT-306,306,Baden,147113,,274,,186.25138498976978,Austria
25,AT-307,307,Bruck an der Leitha,105507,,190,,180.08283810552854,Austria
