,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,195,,1309.1641490433033,Austria
1,AT-102,102,Rust(Stadt),2000,,41,,2050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,536,,1222.0423610952782,Austria
3,AT-104,104,GÃ¼ssing,25770,,265,,1028.3275126115639,Austria
4,AT-105,105,Jennersdorf,17109,,134,,783.2135133555438,Austria
5,AT-106,106,Mattersburg,40316,,485,,1202.996329000893,Austria
6,AT-107,107,Neusiedl am See,60397,,864,,1430.5346292034371,Austria
7,AT-108,108,Oberpullendorf,37453,,456,,1217.5259658772327,Austria
8,AT-109,109,Oberwart,54209,,538,,992.4551273773728,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,615,,604.3335134869552,Austria
10,AT-202,202,Villach Stadt,63236,,364,,575.6214814346259,Austria
11,AT-203,203,Hermagor,18052,,108,,598.2716596499002,Austria
12,AT-204,204,Klagenfurt Land,60503,,391,,646.2489463332397,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,377,,699.7030438010394,Austria
14,AT-206,206,Spittal an der Drau,75628,,531,,702.1209076003596,Austria
15,AT-207,207,Villach Land,64920,,416,,640.788662969809,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,294,,702.7776449777693,Austria
17,AT-209,209,Wolfsberg,52488,,309,,588.7059899405579,Austria
18,AT-210,210,Feldkirchen,29783,,214,,718.530705435987,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,269,,1083.0615613801988,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,543,,971.759905508429,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,103,,925.0943057301957,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,425,,914.8441536077148,Austria
23,AT-305,305,Amstetten,116592,,1260,,1080.691642651297,Austria
24,AT-306,306,Baden,147113,,1487,,1010.7876258386411,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1236,,1171.4862520970173,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1440,,1360.749924402782,Austria
27,AT-309,309,GmÃ¼nd,36275,,543,,1496.8986905582358,Austria
28,AT-310,310,Hollabrunn,51332,,692,,1348.086963297748,Austria
29,AT-311,311,Horn,30838,,344,,1115.5068422076658,Austria
30,AT-312,312,Korneuburg,91777,,1130,,1231.2453011103,Austria
31,AT-313,313,Krems(Land),56559,,705,,1246.4859704025885,Austria
32,AT-314,314,Lilienfeld,25474,,308,,1209.0759205464394,Austria
33,AT-315,315,Melk,78281,,783,,1000.2427153459971,Austria
34,AT-316,316,Mistelbach,75655,,982,,1297.997488599564,Austria
35,AT-317,317,MÃ¶dling,119240,,1536,,1288.1583361288158,Austria
36,AT-318,318,Neunkirchen,86323,,780,,903.5830543424116,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1487,,1125.9692270414346,Austria
38,AT-320,320,Scheibbs,41567,,344,,827.5795703322348,Austria
39,AT-321,321,Tulln,105762,,1384,,1308.5985514646093,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,268,,1049.7042810700716,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,742,,938.8483291789505,Austria
42,AT-325,325,Zwettl,41827,,611,,1460.7789227054295,Austria
43,AT-401,401,Linz(Stadt),206537,,1639,,793.562412545936,Austria
44,AT-402,402,Steyr(Stadt),37952,,323,,851.075042158516,Austria
45,AT-403,403,Wels(Stadt),62654,,525,,837.9353273534012,Austria
46,AT-404,404,Braunau am Inn,106492,,986,,925.8911467528077,Austria
47,AT-405,405,Eferding,33368,,271,,812.1553584272357,Austria
48,AT-406,406,Freistadt,66922,,599,,895.071874719823,Austria
49,AT-407,407,Gmunden,102102,,698,,683.6300953948013,Austria
50,AT-408,408,Grieskirchen,65137,,627,,962.5865483519352,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,608,,1063.625072162063,Austria
52,AT-410,410,Linz-Land,152391,,1311,,860.2870248243006,Austria
53,AT-411,411,Perg,69241,,728,,1051.4001819731084,Austria
54,AT-412,412,Ried im Innkreis,61850,,584,,944.2198868229588,Austria
55,AT-413,413,Rohrbach,56623,,458,,808.8585910319127,Austria
56,AT-414,414,SchÃ¤rding,57438,,495,,861.7988091507365,Austria
57,AT-415,415,Steyr-Land,60936,,589,,966.5878954969148,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,835,,968.2843393053864,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1270,,920.3365388099396,Austria
60,AT-418,418,Wels-Land,74574,,782,,1048.6228444229894,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1173,,754.7485458382663,Austria
62,AT-502,502,Hallein,60992,,334,,547.6128016789087,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1490,,963.6278973509934,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,456,,560.2516217810104,Austria
65,AT-505,505,Tamsweg,20118,,160,,795.3076846605031,Austria
66,AT-506,506,Zell am See,88168,,380,,430.99537247073766,Austria
67,AT-601,601,Graz(Stadt),291134,,2294,,787.9533135944273,Austria
68,AT-603,603,Deutschlandsberg,60871,,392,,643.9848203578059,Austria
69,AT-606,606,Graz-Umgebung,157853,,1257,,796.3104914065618,Austria
70,AT-610,610,Leibnitz,85294,,617,,723.3803081107699,Austria
71,AT-611,611,Leoben,59151,,400,,676.2353975418844,Austria
72,AT-612,612,Liezen,79592,,537,,674.6909237109257,Austria
73,AT-614,614,Murau,27449,,268,,976.3561514080659,Austria
74,AT-616,616,Voitsberg,50947,,268,,526.0368618368108,Austria
75,AT-617,617,Weiz,90916,,616,,677.5485063135202,Austria
76,AT-620,620,Murtal,71356,,396,,554.963843264757,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,668,,681.2572664042262,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,507,,559.4853176486167,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,556,,663.1600291027063,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,987,,753.0959338923691,Austria
81,AT-702,702,Imst,60922,,376,,617.1826269656282,Austria
82,AT-703,703,Innsbruck-Land,181698,,1259,,692.9080121960616,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,325,,502.5047931226421,Austria
84,AT-705,705,Kufstein,111080,,697,,627.4756931940943,Austria
85,AT-706,706,Landeck,44346,,275,,620.1235737157805,Austria
86,AT-707,707,Lienz,48814,,372,,762.0764534764617,Austria
87,AT-708,708,Reutte,33054,,253,,765.4141707508925,Austria
88,AT-709,709,Schwaz,84456,,443,,524.5334848915412,Austria
89,AT-801,801,Bludenz,64368,,543,,843.5868754660701,Austria
90,AT-802,802,Bregenz,135310,,1470,,1086.3942058975686,Austria
91,AT-803,803,Dornbirn,90502,,859,,949.1502950211046,Austria
92,AT-804,804,Feldkirch,109057,,1151,,1055.4113903738412,Austria
93,AT-900,900,Wien,1920949,,22947,,1194.5658109611447,Austria
