,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,11,,24.725768746628304,Austria
3,AT-104,104,GÃ¼ssing,25809,,3,,11.62385214460072,Austria
4,AT-105,105,Jennersdorf,17216,,0,,0.0,Austria
5,AT-106,106,Mattersburg,40731,,6,,14.730794726375487,Austria
6,AT-107,107,Neusiedl am See,61358,,21,,34.22536588545911,Austria
7,AT-108,108,Oberpullendorf,37556,,3,,7.988071147087016,Austria
8,AT-109,109,Oberwart,54682,,7,,12.801287443765773,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,15,,14.521234885814689,Austria
10,AT-202,202,Villach Stadt,64125,,11,,17.153996101364523,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,4,,6.5451451385934485,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,6,,11.120790317498564,Austria
14,AT-206,206,Spittal an der Drau,75725,,6,,7.923407065037966,Austria
15,AT-207,207,Villach Land,65635,,5,,7.6178867982021785,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,3,,7.151882136982383,Austria
17,AT-209,209,Wolfsberg,52352,,4,,7.640586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,1,,3.339009649737888,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,2,,8.022462896109104,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,15,,26.45642626594,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,7,,14.765751893180333,Austria
23,AT-305,305,Amstetten,117442,,14,,11.920777915907427,Austria
24,AT-306,306,Baden,148765,,40,,26.888044903034988,Austria
25,AT-307,307,Bruck an der Leitha,107297,,25,,23.299812669506135,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,16,,14.883167137966959,Austria
27,AT-309,309,GmÃ¼nd,36152,,2,,5.532197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,12,,23.130746544844733,Austria
29,AT-311,311,Horn,30875,,6,,19.4331983805668,Austria
30,AT-312,312,Korneuburg,92442,,30,,32.452781203349126,Austria
31,AT-313,313,Krems(Land),56840,,9,,15.833919774806473,Austria
32,AT-314,314,Lilienfeld,25491,,1,,3.922953199168334,Austria
33,AT-315,315,Melk,78779,,5,,6.346869089478161,Austria
34,AT-316,316,Mistelbach,76641,,17,,22.181338970003,Austria
