,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,16,,107.41859684457872,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,37,,84.3574017920248,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,18,,105.20778537611783,Austria
5,AT-106,106,Mattersburg,40316,,128,,317.4918146641532,Austria
6,AT-107,107,Neusiedl am See,60397,,56,,92.71983707800057,Austria
7,AT-108,108,Oberpullendorf,37453,,32,,85.44041865805143,Austria
8,AT-109,109,Oberwart,54209,,48,,88.54618236824143,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,148,,145.43310568466566,Austria
10,AT-202,202,Villach Stadt,63236,,98,,154.97501423239925,Austria
11,AT-203,203,Hermagor,18052,,21,,116.33060048748061,Austria
12,AT-204,204,Klagenfurt Land,60503,,81,,133.8776589590599,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,80,,148.47809948032665,Austria
14,AT-206,206,Spittal an der Drau,75628,,152,,200.98376262759825,Austria
15,AT-207,207,Villach Land,64920,,142,,218.73074553296362,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,81,,193.6224123918344,Austria
17,AT-209,209,Wolfsberg,52488,,57,,108.59625057155922,Austria
18,AT-210,210,Feldkirchen,29783,,63,,211.53006748816438,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,36,,144.94504167169947,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,75,,134.22098142381617,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,17,,152.68546793605174,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,62,,133.4596177027725,Austria
23,AT-305,305,Amstetten,116592,,302,,259.02291752435843,Austria
24,AT-306,306,Baden,147113,,229,,155.66265387831123,Austria
