,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,107,,695.9802263561858,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,257,,577.6838698075885,Austria
3,AT-104,104,GÃ¼ssing,25809,,151,,585.0672246115696,Austria
4,AT-105,105,Jennersdorf,17216,,116,,673.7918215613383,Austria
5,AT-106,106,Mattersburg,40731,,341,,837.200166949007,Austria
6,AT-107,107,Neusiedl am See,61358,,319,,519.8996055934026,Austria
7,AT-108,108,Oberpullendorf,37556,,327,,870.6997550324847,Austria
8,AT-109,109,Oberwart,54682,,365,,667.4957024249296,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,788,,762.8488726681317,Austria
10,AT-202,202,Villach Stadt,64125,,590,,920.0779727095517,Austria
11,AT-203,203,Hermagor,18069,,133,,736.0672975814932,Austria
12,AT-204,204,Klagenfurt Land,61114,,539,,881.9583074254671,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,527,,976.7760828869573,Austria
14,AT-206,206,Spittal an der Drau,75725,,514,,678.7718719049191,Austria
15,AT-207,207,Villach Land,65635,,608,,926.3350346613848,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,428,,1020.3351848761532,Austria
17,AT-209,209,Wolfsberg,52352,,434,,829.0036674816625,Austria
18,AT-210,210,Feldkirchen,29949,,247,,824.7353834852584,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,148,,593.6622543120739,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,438,,772.527646965448,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,123,,1099.4904800214535,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,264,,556.8797856856582,Austria
23,AT-305,305,Amstetten,117442,,1227,,1044.771035915601,Austria
24,AT-306,306,Baden,148765,,1112,,747.4876483043727,Austria
25,AT-307,307,Bruck an der Leitha,107297,,732,,682.2185149631397,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,729,,678.1143027236196,Austria
27,AT-309,309,GmÃ¼nd,36152,,229,,633.4366010179243,Austria
28,AT-310,310,Hollabrunn,51879,,329,,634.1679677711599,Austria
29,AT-311,311,Horn,30875,,168,,544.1295546558704,Austria
30,AT-312,312,Korneuburg,92442,,719,,777.784989506934,Austria
31,AT-313,313,Krems(Land),56840,,467,,821.6045038705138,Austria
32,AT-314,314,Lilienfeld,25491,,188,,737.5152014436468,Austria
33,AT-315,315,Melk,78779,,686,,870.7904390764037,Austria
34,AT-316,316,Mistelbach,76641,,573,,747.6416017536305,Austria
35,AT-317,317,MÃ¶dling,120412,,923,,766.5348968541341,Austria
36,AT-318,318,Neunkirchen,87048,,572,,657.1087216248507,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1223,,916.1254560027567,Austria
38,AT-320,320,Scheibbs,41711,,321,,769.5811656397593,Austria
39,AT-321,321,Tulln,107723,,924,,857.7555396711937,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,222,,865.6995788488535,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,596,,744.8137965508623,Austria
42,AT-325,325,Zwettl,41757,,347,,830.9983954786024,Austria
43,AT-401,401,Linz(Stadt),208445,,1592,,763.7506296625008,Austria
44,AT-402,402,Steyr(Stadt),37915,,261,,688.3819068970064,Austria
45,AT-403,403,Wels(Stadt),63542,,503,,791.6024047086967,Austria
46,AT-404,404,Braunau am Inn,108388,,1182,,1090.5266265638263,Austria
47,AT-405,405,Eferding,33715,,454,,1346.5816402194869,Austria
48,AT-406,406,Freistadt,67638,,590,,872.290724149147,Austria
49,AT-407,407,Gmunden,102765,,1041,,1012.9908042621515,Austria
50,AT-408,408,Grieskirchen,65929,,839,,1272.5811099819502,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,614,,1060.7788258871497,Austria
52,AT-410,410,Linz-Land,154320,,1610,,1043.286677034733,Austria
53,AT-411,411,Perg,69905,,827,,1183.0341177312068,Austria
54,AT-412,412,Ried im Innkreis,62535,,740,,1183.3373310945872,Austria
55,AT-413,413,Rohrbach,57034,,441,,773.2229897955605,Austria
56,AT-414,414,SchÃ¤rding,57750,,864,,1496.1038961038962,Austria
57,AT-415,415,Steyr-Land,61494,,692,,1125.3130386704395,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,998,,1141.0147943200786,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1286,,918.6436077120346,Austria
60,AT-418,418,Wels-Land,75514,,733,,970.6809333368648,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1311,,841.7713797730877,Austria
62,AT-502,502,Hallein,61262,,582,,950.0179556658288,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,1773,,1136.6696157248912,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,660,,805.251213977209,Austria
65,AT-505,505,Tamsweg,20327,,178,,875.6825896590742,Austria
66,AT-506,506,Zell am See,89017,,690,,775.132839794646,Austria
67,AT-601,601,Graz(Stadt),293929,,2258,,768.2127316460778,Austria
68,AT-603,603,Deutschlandsberg,61092,,462,,756.2364957768611,Austria
69,AT-606,606,Graz-Umgebung,161131,,1510,,937.1256927593076,Austria
70,AT-610,610,Leibnitz,86399,,782,,905.10306832255,Austria
71,AT-611,611,Leoben,59341,,462,,778.5510860956168,Austria
72,AT-612,612,Liezen,79739,,471,,590.677083986506,Austria
73,AT-614,614,Murau,27343,,210,,768.0210657206597,Austria
74,AT-616,616,Voitsberg,51165,,394,,770.0576566011922,Austria
75,AT-617,617,Weiz,91844,,581,,632.5943991986412,Austria
