,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,23,,155.2375809935205,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,59,,136.4603571098159,Austria
3,AT-104,104,Güssing,25699,,58,,225.6897155531344,Austria
4,AT-105,105,Jennersdorf,17097,,47,,274.90202959583553,Austria
5,AT-106,106,Mattersburg,40042,,82,,204.7849757754358,Austria
6,AT-107,107,Neusiedl am See,59990,,106,,176.69611601933656,Austria
7,AT-108,108,Oberpullendorf,37384,,53,,141.7718810186176,Austria
8,AT-109,109,Oberwart,54192,,133,,245.4236787717744,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,150,,148.07502467917078,Austria
10,AT-202,202,Villach Stadt,62882,,88,,139.94465824878344,Austria
11,AT-203,203,Hermagor,18054,,110,,609.2832613271297,Austria
12,AT-204,204,Klagenfurt Land,60014,,103,,171.6266204552271,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,104,,191.93149522016756,Austria
14,AT-206,206,Spittal an der Drau,75868,,159,,209.5745241735646,Austria
15,AT-207,207,Villach Land,64618,,140,,216.65789718035225,Austria
16,AT-208,208,Völkermarkt,41862,,76,,181.5488987626009,Austria
17,AT-209,209,Wolfsberg,52607,,70,,133.06214001938906,Austria
18,AT-210,210,Feldkirchen,29902,,40,,133.77031636679823,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,20,,79.88496564946477,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,115,,207.1549519040242,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,23,,204.95455355551596,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,252,,549.9421687798704,Austria
23,AT-305,305,Amstetten,116520,,99,,84.96395468589083,Austria
24,AT-306,306,Baden,146751,,440,,299.8275991305,Austria
25,AT-307,307,Bruck an der Leitha,103735,,246,,237.14271942931506,Austria
26,AT-308,308,Gänserndorf,104782,,327,,312.07650168922146,Austria
27,AT-309,309,Gmünd,36553,,103,,281.7826170218587,Austria
28,AT-310,310,Hollabrunn,51033,,103,,201.8301883095252,Austria
29,AT-311,311,Horn,30936,,60,,193.94879751745538,Austria
30,AT-312,312,Korneuburg,91254,,155,,169.85556797510245,Austria
31,AT-313,313,Krems(Land),56487,,77,,136.31455025050013,Austria
32,AT-314,314,Lilienfeld,25655,,42,,163.7107776261937,Austria
33,AT-315,315,Melk,78191,,85,,108.70816334360732,Austria
34,AT-316,316,Mistelbach,75625,,239,,316.0330578512397,Austria
35,AT-317,317,Mödling,119115,,243,,204.00453343407634,Austria
36,AT-318,318,Neunkirchen,86343,,229,,265.2212686610379,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,204,,154.86339378572674,Austria
38,AT-320,320,Scheibbs,41414,,65,,156.9517554450186,Austria
39,AT-321,321,Tulln,104593,,132,,126.20347441989425,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,98,,381.5902188303092,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,235,,300.10088497835443,Austria
42,AT-325,325,Zwettl,41987,,106,,252.45909448162527,Austria
43,AT-401,401,Linz(Stadt),206595,,200,,96.8077639826714,Austria
44,AT-402,402,Steyr(Stadt),38056,,50,,131.3853268866933,Austria
45,AT-403,403,Wels(Stadt),62470,,137,,219.3052665279334,Austria
46,AT-404,404,Braunau am Inn,105553,,317,,300.32306045304256,Austria
47,AT-405,405,Eferding,33178,,44,,132.61799987943817,Austria
48,AT-406,406,Freistadt,66861,,58,,86.74713210989964,Austria
49,AT-407,407,Gmunden,101859,,142,,139.40839788334856,Austria
50,AT-408,408,Grieskirchen,64875,,42,,64.73988439306359,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,90,,157.6983056193163,Austria
52,AT-410,410,Linz-Land,151371,,155,,102.3974209062502,Austria
53,AT-411,411,Perg,68968,,126,,182.69342303677067,Austria
54,AT-412,412,Ried im Innkreis,61690,,111,,179.93191765278004,Austria
55,AT-413,413,Rohrbach,56545,,69,,122.02670439472986,Austria
56,AT-414,414,Schärding,57391,,105,,182.95551567318918,Austria
57,AT-415,415,Steyr-Land,60717,,54,,88.93720045456791,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,89,,103.48235567699552,Austria
59,AT-417,417,Vöcklabruck,137297,,223,,162.42161154285964,Austria
60,AT-418,418,Wels-Land,73777,,155,,210.09257627715954,Austria
61,AT-501,501,Salzburg(Stadt),155021,,271,,174.81502506112076,Austria
62,AT-502,502,Hallein,60824,,121,,198.9346310666842,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,351,,228.676413102963,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,395,,486.48914944454026,Austria
65,AT-505,505,Tamsweg,20251,,46,,227.14927657893438,Austria
66,AT-506,506,Zell am See,87628,,168,,191.71954169900033,Austria
67,AT-601,601,Graz(Stadt),291072,,369,,126.77275725593668,Austria
68,AT-603,603,Deutschlandsberg,60867,,110,,180.72190185157802,Austria
69,AT-606,606,Graz-Umgebung,156070,,187,,119.81803037098737,Austria
70,AT-610,610,Leibnitz,84756,,173,,204.11534286658173,Austria
71,AT-611,611,Leoben,59700,,80,,134.0033500837521,Austria
72,AT-612,612,Liezen,79652,,129,,161.9545020840657,Austria
73,AT-614,614,Murau,27543,,31,,112.55128344769996,Austria
74,AT-616,616,Voitsberg,51044,,53,,103.83198808870779,Austria
75,AT-617,617,Weiz,90654,,254,,280.1862024841706,Austria
76,AT-620,620,Murtal,71698,,79,,110.18438450165974,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,173,,175.28394986676392,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,250,,275.91991700328896,Austria
79,AT-623,623,Südoststeiermark,84036,,172,,204.674187253082,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,75,,56.834973969581924,Austria
81,AT-702,702,Imst,60474,,123,,203.39319376922313,Austria
82,AT-703,703,Innsbruck-Land,180453,,116,,64.28266640066943,Austria
83,AT-704,704,Kitzbühel,64168,,93,,144.9320533599302,Austria
84,AT-705,705,Kufstein,110287,,140,,126.94152529309892,Austria
85,AT-706,706,Landeck,44386,,50,,112.64813229396655,Austria
86,AT-707,707,Lienz,48738,,141,,289.30198202634494,Austria
87,AT-708,708,Reutte,32838,,17,,51.76929167427979,Austria
88,AT-709,709,Schwaz,84329,,162,,192.10473265424704,Austria
89,AT-801,801,Bludenz,64107,,63,,98.27319949459498,Austria
90,AT-802,802,Bregenz,134987,,78,,57.78334209960959,Austria
91,AT-803,803,Dornbirn,89912,,62,,68.95631283922057,Austria
92,AT-804,804,Feldkirch,108133,,110,,101.72657745554086,Austria
93,AT-900,900,Wien,1911191,,3694,,193.28261801149128,Austria
