,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,1,,6.749460043196545,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,7,,16.19021186048663,Austria
3,AT-104,104,Güssing,25699,,4,,15.564807969181679,Austria
4,AT-105,105,Jennersdorf,17097,,2,,11.697958706205767,Austria
5,AT-106,106,Mattersburg,40042,,10,,24.97377753358973,Austria
6,AT-107,107,Neusiedl am See,59990,,6,,10.001666944490749,Austria
7,AT-108,108,Oberpullendorf,37384,,4,,10.699764605178686,Austria
8,AT-109,109,Oberwart,54192,,18,,33.21523472099203,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,23,,22.704837117472852,Austria
10,AT-202,202,Villach Stadt,62882,,19,,30.21532394007824,Austria
11,AT-203,203,Hermagor,18054,,4,,22.155754957350172,Austria
12,AT-204,204,Klagenfurt Land,60014,,10,,16.662778684973507,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,18,,33.21891263425977,Austria
14,AT-206,206,Spittal an der Drau,75868,,26,,34.27004797806717,Austria
15,AT-207,207,Villach Land,64618,,24,,37.141353802346096,Austria
16,AT-208,208,Völkermarkt,41862,,4,,9.555205198031627,Austria
17,AT-209,209,Wolfsberg,52607,,23,,43.72041743494212,Austria
18,AT-210,210,Feldkirchen,29902,,8,,26.75406327335964,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,8,,31.953986259785907,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,24,,43.23233778866592,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,8,,71.28854036713598,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,4,,8.729240774283657,Austria
23,AT-305,305,Amstetten,116520,,55,,47.202197047717135,Austria
24,AT-306,306,Baden,146751,,33,,22.4870699347875,Austria
25,AT-307,307,Bruck an der Leitha,103735,,34,,32.77582301055574,Austria
26,AT-308,308,Gänserndorf,104782,,61,,58.21610581970186,Austria
27,AT-309,309,Gmünd,36553,,11,,30.09328919650918,Austria
28,AT-310,310,Hollabrunn,51033,,16,,31.35226226167382,Austria
29,AT-311,311,Horn,30936,,7,,22.627359710369795,Austria
30,AT-312,312,Korneuburg,91254,,14,,15.341793236460868,Austria
31,AT-313,313,Krems(Land),56487,,7,,12.392231840954555,Austria
32,AT-314,314,Lilienfeld,25655,,13,,50.67238355096472,Austria
33,AT-315,315,Melk,78191,,25,,31.972989218708033,Austria
34,AT-316,316,Mistelbach,75625,,16,,21.15702479338843,Austria
35,AT-317,317,Mödling,119115,,14,,11.753347605255426,Austria
36,AT-318,318,Neunkirchen,86343,,28,,32.42880140833652,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,100,,75.91342832633664,Austria
38,AT-320,320,Scheibbs,41414,,17,,41.04892065485102,Austria
39,AT-321,321,Tulln,104593,,26,,24.85826011300948,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,2,,7.78755548633284,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,18,,22.986450764299487,Austria
42,AT-325,325,Zwettl,41987,,18,,42.87041227046467,Austria
43,AT-401,401,Linz(Stadt),206595,,97,,46.95176553159563,Austria
44,AT-402,402,Steyr(Stadt),38056,,23,,60.43725036787892,Austria
45,AT-403,403,Wels(Stadt),62470,,37,,59.22842964623019,Austria
46,AT-404,404,Braunau am Inn,105553,,64,,60.63304690534613,Austria
47,AT-405,405,Eferding,33178,,8,,24.112363614443307,Austria
48,AT-406,406,Freistadt,66861,,20,,29.912804175827464,Austria
49,AT-407,407,Gmunden,101859,,28,,27.488979864322246,Austria
50,AT-408,408,Grieskirchen,64875,,19,,29.28709055876686,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,19,,33.291864519633435,Austria
52,AT-410,410,Linz-Land,151371,,34,,22.461369747177464,Austria
53,AT-411,411,Perg,68968,,22,,31.898851641340915,Austria
54,AT-412,412,Ried im Innkreis,61690,,56,,90.7764629599611,Austria
55,AT-413,413,Rohrbach,56545,,8,,14.148023697939694,Austria
56,AT-414,414,Schärding,57391,,16,,27.878935721628828,Austria
57,AT-415,415,Steyr-Land,60717,,10,,16.469851936031095,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,14,,16.278123364920646,Austria
59,AT-417,417,Vöcklabruck,137297,,36,,26.220529217681378,Austria
60,AT-418,418,Wels-Land,73777,,28,,37.95220732748688,Austria
61,AT-501,501,Salzburg(Stadt),155021,,33,,21.287438476077433,Austria
62,AT-502,502,Hallein,60824,,16,,26.305405760883865,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,34,,22.1509915826232,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,25,,30.790452496489888,Austria
65,AT-505,505,Tamsweg,20251,,1,,4.938027751715965,Austria
66,AT-506,506,Zell am See,87628,,8,,9.129501985666682,Austria
67,AT-601,601,Graz(Stadt),291072,,105,,36.07354881266491,Austria
68,AT-603,603,Deutschlandsberg,60867,,8,,13.143411043751128,Austria
69,AT-606,606,Graz-Umgebung,156070,,47,,30.11469212532838,Austria
70,AT-610,610,Leibnitz,84756,,19,,22.417291991127474,Austria
71,AT-611,611,Leoben,59700,,5,,8.375209380234507,Austria
72,AT-612,612,Liezen,79652,,8,,10.043690051725005,Austria
