,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,39,,261.8328298086606,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,95,,216.5933289254691,Austria
3,AT-104,104,GÃ¼ssing,25770,,25,,97.01202949165696,Austria
4,AT-105,105,Jennersdorf,17109,,23,,134.43217020281722,Austria
5,AT-106,106,Mattersburg,40316,,61,,151.30469292588552,Austria
6,AT-107,107,Neusiedl am See,60397,,123,,203.65249929632265,Austria
7,AT-108,108,Oberpullendorf,37453,,67,,178.89087656529517,Austria
8,AT-109,109,Oberwart,54209,,143,,263.79383497205265,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,241,,236.82012479732717,Austria
10,AT-202,202,Villach Stadt,63236,,107,,169.20741349864002,Austria
11,AT-203,203,Hermagor,18052,,43,,238.20075337912698,Austria
12,AT-204,204,Klagenfurt Land,60503,,128,,211.55975736740325,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,67,,124.35040831477357,Austria
14,AT-206,206,Spittal an der Drau,75628,,123,,162.63817633680648,Austria
15,AT-207,207,Villach Land,64920,,91,,140.1725200246457,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,66,,157.76641009705025,Austria
17,AT-209,209,Wolfsberg,52488,,59,,112.40664532845602,Austria
18,AT-210,210,Feldkirchen,29783,,100,,335.76201188597526,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,127,,227.28086187766206,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,36,,323.3339320998743,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,115,,247.54606509385223,Austria
23,AT-305,305,Amstetten,116592,,259,,222.14217098943325,Austria
24,AT-306,306,Baden,147113,,337,,229.07560854581172,Austria
25,AT-307,307,Bruck an der Leitha,105507,,264,,250.2203645255765,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,224,,211.672210462655,Austria
27,AT-309,309,GmÃ¼nd,36275,,31,,85.45830461750516,Austria
28,AT-310,310,Hollabrunn,51332,,80,,155.84820384945064,Austria
29,AT-311,311,Horn,30838,,87,,282.11946300019457,Austria
30,AT-312,312,Korneuburg,91777,,177,,192.85877725356025,Austria
31,AT-313,313,Krems(Land),56559,,94,,166.1981293870118,Austria
32,AT-314,314,Lilienfeld,25474,,57,,223.75755672450342,Austria
33,AT-315,315,Melk,78281,,194,,247.82514275494694,Austria
34,AT-316,316,Mistelbach,75655,,156,,206.19919370828103,Austria
35,AT-317,317,MÃ¶dling,119240,,312,,261.6571620261657,Austria
36,AT-318,318,Neunkirchen,86323,,214,,247.90612003753347,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,307,,232.46304821904533,Austria
38,AT-320,320,Scheibbs,41567,,127,,305.53082974474944,Austria
39,AT-321,321,Tulln,105762,,301,,284.6012745598608,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,35,,137.08824566213622,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,271,,342.894740171827,Austria
42,AT-325,325,Zwettl,41827,,61,,145.83881225046022,Austria
43,AT-401,401,Linz(Stadt),206537,,451,,218.3628115059287,Austria
44,AT-402,402,Steyr(Stadt),37952,,72,,189.7133220910624,Austria
45,AT-403,403,Wels(Stadt),62654,,141,,225.04548791777063,Austria
46,AT-404,404,Braunau am Inn,106492,,208,,195.3198362318296,Austria
47,AT-405,405,Eferding,33368,,58,,173.819228002877,Austria
48,AT-406,406,Freistadt,66922,,188,,280.92406084695614,Austria
49,AT-407,407,Gmunden,102102,,152,,148.8707371060312,Austria
50,AT-408,408,Grieskirchen,65137,,108,,165.8043815343046,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,118,,206.42723439987404,Austria
52,AT-410,410,Linz-Land,152391,,367,,240.8278704122947,Austria
53,AT-411,411,Perg,69241,,127,,183.41733943761645,Austria
54,AT-412,412,Ried im Innkreis,61850,,102,,164.9151172190784,Austria
55,AT-413,413,Rohrbach,56623,,87,,153.6478109602105,Austria
