,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,194,,1261.870690776636,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,459,,1031.7388958820356,Austria
3,AT-104,104,GÃ¼ssing,25809,,306,,1185.6329187492736,Austria
4,AT-105,105,Jennersdorf,17216,,174,,1010.6877323420074,Austria
5,AT-106,106,Mattersburg,40731,,461,,1131.8160614765166,Austria
6,AT-107,107,Neusiedl am See,61358,,500,,814.8896639395026,Austria
7,AT-108,108,Oberpullendorf,37556,,355,,945.2550857386303,Austria
8,AT-109,109,Oberwart,54682,,668,,1221.6085732050767,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1312,,1270.1240113459248,Austria
10,AT-202,202,Villach Stadt,64125,,676,,1054.1910331384015,Austria
11,AT-203,203,Hermagor,18069,,182,,1007.2499861641486,Austria
12,AT-204,204,Klagenfurt Land,61114,,663,,1084.8578067218639,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,961,,1781.1799158526865,Austria
14,AT-206,206,Spittal an der Drau,75725,,754,,995.7081545064377,Austria
15,AT-207,207,Villach Land,65635,,656,,999.4667479241258,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,399,,951.2003242186569,Austria
17,AT-209,209,Wolfsberg,52352,,429,,819.4529339853301,Austria
18,AT-210,210,Feldkirchen,29949,,356,,1188.687435306688,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,293,,1175.2908142799838,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,595,,1049.4382418822865,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,105,,938.5894341646554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,390,,822.6633197629042,Austria
23,AT-305,305,Amstetten,117442,,1122,,955.3652015462951,Austria
24,AT-306,306,Baden,148765,,1617,,1086.9492152051894,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1125,,1048.4915701277762,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1026,,954.3830927221313,Austria
27,AT-309,309,GmÃ¼nd,36152,,381,,1053.8836025669395,Austria
28,AT-310,310,Hollabrunn,51879,,504,,971.4913548834788,Austria
29,AT-311,311,Horn,30875,,421,,1363.5627530364372,Austria
30,AT-312,312,Korneuburg,92442,,1116,,1207.2434607645876,Austria
