,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,108,,725.0755287009064,Austria
1,AT-102,102,Rust(Stadt),2000,,30,,1500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,384,,875.4930348145277,Austria
3,AT-104,104,GÃ¼ssing,25770,,212,,822.662010089251,Austria
4,AT-105,105,Jennersdorf,17109,,108,,631.2467122567069,Austria
5,AT-106,106,Mattersburg,40316,,405,,1004.5639448357972,Austria
6,AT-107,107,Neusiedl am See,60397,,461,,763.2829445171118,Austria
7,AT-108,108,Oberpullendorf,37453,,287,,766.2937548393987,Austria
8,AT-109,109,Oberwart,54209,,514,,948.1820361932521,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1120,,1100.5748538299022,Austria
10,AT-202,202,Villach Stadt,63236,,967,,1529.192232272756,Austria
11,AT-203,203,Hermagor,18052,,163,,902.9470418790162,Austria
12,AT-204,204,Klagenfurt Land,60503,,749,,1237.9551427201957,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,618,,1146.9933184855233,Austria
14,AT-206,206,Spittal an der Drau,75628,,1327,,1754.641138202782,Austria
15,AT-207,207,Villach Land,64920,,1079,,1662.045594577942,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,677,,1618.3009035712578,Austria
17,AT-209,209,Wolfsberg,52488,,1125,,2143.3470507544585,Austria
18,AT-210,210,Feldkirchen,29783,,270,,906.5574320921331,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,225,,905.9065104481217,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,467,,835.7493109989621,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,201,,1805.2811208909645,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,538,,1158.0850697434132,Austria
23,AT-305,305,Amstetten,116592,,1891,,1621.895155756827,Austria
24,AT-306,306,Baden,147113,,1410,,958.4469081590343,Austria
25,AT-307,307,Bruck an der Leitha,105507,,635,,601.855801036898,Austria
