,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,90,,604.2296072507553,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,251,,572.262374318871,Austria
3,AT-104,104,GÃ¼ssing,25770,,115,,446.25533566162204,Austria
4,AT-105,105,Jennersdorf,17109,,62,,362.38237185107255,Austria
5,AT-106,106,Mattersburg,40316,,242,,600.2579620994146,Austria
6,AT-107,107,Neusiedl am See,60397,,384,,635.793168534861,Austria
7,AT-108,108,Oberpullendorf,37453,,178,,475.26232878541106,Austria
8,AT-109,109,Oberwart,54209,,328,,605.0655795163165,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,843,,828.3791087308996,Austria
10,AT-202,202,Villach Stadt,63236,,498,,787.5260927319881,Austria
11,AT-203,203,Hermagor,18052,,98,,542.8761356082429,Austria
12,AT-204,204,Klagenfurt Land,60503,,380,,628.0680296844785,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,263,,488.12175204157387,Austria
14,AT-206,206,Spittal an der Drau,75628,,590,,780.1343417781774,Austria
15,AT-207,207,Villach Land,64920,,329,,506.777572396796,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,168,,401.58722570158244,Austria
17,AT-209,209,Wolfsberg,52488,,161,,306.73677793019357,Austria
18,AT-210,210,Feldkirchen,29783,,248,,832.6897894772185,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,201,,809.2764826669887,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,447,,799.9570492859443,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,55,,493.9823962636968,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,449,,966.5059411055622,Austria
23,AT-305,305,Amstetten,116592,,773,,662.9957458487718,Austria
24,AT-306,306,Baden,147113,,1362,,925.8189283068117,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1099,,1041.6370477788205,Austria
