,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,103,,695.1943844492441,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,120,,277.5464890369137,Austria
3,AT-104,104,Güssing,25699,,69,,268.492937468384,Austria
4,AT-105,105,Jennersdorf,17097,,33,,193.01631865239517,Austria
5,AT-106,106,Mattersburg,40042,,120,,299.68533040307676,Austria
6,AT-107,107,Neusiedl am See,59990,,107,,178.363060510085,Austria
7,AT-108,108,Oberpullendorf,37384,,92,,246.09458591910976,Austria
8,AT-109,109,Oberwart,54192,,141,,260.1860053144376,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,145,,143.1391905231984,Austria
10,AT-202,202,Villach Stadt,62882,,124,,197.19474571419482,Austria
11,AT-203,203,Hermagor,18054,,23,,127.39559100476349,Austria
12,AT-204,204,Klagenfurt Land,60014,,107,,178.29173192921652,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,85,,156.86708743956004,Austria
14,AT-206,206,Spittal an der Drau,75868,,259,,341.3824010122845,Austria
15,AT-207,207,Villach Land,64618,,163,,252.25169457426725,Austria
16,AT-208,208,Völkermarkt,41862,,87,,207.8257130571879,Austria
17,AT-209,209,Wolfsberg,52607,,54,,102.64793658638584,Austria
18,AT-210,210,Feldkirchen,29902,,83,,277.5734064611063,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,64,,255.63189007828726,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,104,,187.34013041755233,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,19,,169.31028337194797,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,211,,460.4674508434629,Austria
23,AT-305,305,Amstetten,116520,,280,,240.3020940611054,Austria
24,AT-306,306,Baden,146751,,538,,366.60738257320224,Austria
25,AT-307,307,Bruck an der Leitha,103735,,321,,309.44232901142334,Austria
26,AT-308,308,Gänserndorf,104782,,252,,240.49932240270277,Austria
27,AT-309,309,Gmünd,36553,,95,,259.8965885153065,Austria
28,AT-310,310,Hollabrunn,51033,,121,,237.10148335390826,Austria
29,AT-311,311,Horn,30936,,77,,248.90095681406777,Austria
30,AT-312,312,Korneuburg,91254,,211,,231.22274092094594,Austria
31,AT-313,313,Krems(Land),56487,,102,,180.5725211110521,Austria
32,AT-314,314,Lilienfeld,25655,,55,,214.38316117715846,Austria
33,AT-315,315,Melk,78191,,190,,242.99471806218105,Austria
34,AT-316,316,Mistelbach,75625,,161,,212.89256198347107,Austria
35,AT-317,317,Mödling,119115,,301,,252.69697351299166,Austria
36,AT-318,318,Neunkirchen,86343,,418,,484.11567816730945,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,314,,238.36816494469704,Austria
38,AT-320,320,Scheibbs,41414,,169,,408.07456415704837,Austria
39,AT-321,321,Tulln,104593,,184,,175.91999464591322,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,73,,284.2457752511487,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,329,,420.1412389696962,Austria
42,AT-325,325,Zwettl,41987,,102,,242.93233619929978,Austria
43,AT-401,401,Linz(Stadt),206595,,334,,161.66896585106124,Austria
44,AT-402,402,Steyr(Stadt),38056,,47,,123.50220727349169,Austria
45,AT-403,403,Wels(Stadt),62470,,163,,260.92524411717625,Austria
46,AT-404,404,Braunau am Inn,105553,,350,,331.58697526361163,Austria
47,AT-405,405,Eferding,33178,,72,,217.01127252998975,Austria
48,AT-406,406,Freistadt,66861,,223,,333.5277665604762,Austria
49,AT-407,407,Gmunden,101859,,171,,167.87912702853944,Austria
50,AT-408,408,Grieskirchen,64875,,96,,147.97687861271677,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,221,,387.23695046521,Austria
52,AT-410,410,Linz-Land,151371,,266,,175.72718684556486,Austria
53,AT-411,411,Perg,68968,,164,,237.79143950817772,Austria
54,AT-412,412,Ried im Innkreis,61690,,153,,248.01426487275086,Austria
55,AT-413,413,Rohrbach,56545,,71,,125.56371031921479,Austria
56,AT-414,414,Schärding,57391,,59,,102.80357547350629,Austria
57,AT-415,415,Steyr-Land,60717,,91,,149.87565261788296,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,87,,101.15690948200687,Austria
59,AT-417,417,Vöcklabruck,137297,,364,,265.1186843121117,Austria
60,AT-418,418,Wels-Land,73777,,228,,309.0394025238218,Austria
61,AT-501,501,Salzburg(Stadt),155021,,416,,268.3507395772186,Austria
