,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,230,,516.99334652041,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,42,,243.95910780669146,Austria
5,AT-106,106,Mattersburg,40731,,177,,434.5584444280769,Austria
6,AT-107,107,Neusiedl am See,61358,,309,,503.6018123146126,Austria
7,AT-108,108,Oberpullendorf,37556,,181,,481.94695920758335,Austria
8,AT-109,109,Oberwart,54682,,240,,438.901283786255,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,287,,277.83962748192107,Austria
10,AT-202,202,Villach Stadt,64125,,151,,235.47758284600388,Austria
11,AT-203,203,Hermagor,18069,,72,,398.4725219990038,Austria
12,AT-204,204,Klagenfurt Land,61114,,148,,242.1703701279576,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,114,,211.29501603247272,Austria
14,AT-206,206,Spittal an der Drau,75725,,120,,158.46814130075933,Austria
15,AT-207,207,Villach Land,65635,,150,,228.53660394606536,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,76,,181.18101413688703,Austria
17,AT-209,209,Wolfsberg,52352,,148,,282.70171149144255,Austria
18,AT-210,210,Feldkirchen,29949,,41,,136.89939563925338,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,86,,344.9659045326915,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,299,,527.3647635677373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,48,,429.0694556181282,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,217,,457.7383086885903,Austria
23,AT-305,305,Amstetten,117442,,387,,329.5243609611553,Austria
24,AT-306,306,Baden,148765,,637,,428.1921150808322,Austria
25,AT-307,307,Bruck an der Leitha,107297,,580,,540.5556539325423,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,600,,558.118767673761,Austria
27,AT-309,309,GmÃ¼nd,36152,,86,,237.8844877185218,Austria
28,AT-310,310,Hollabrunn,51879,,327,,630.312843347019,Austria
29,AT-311,311,Horn,30875,,105,,340.08097165991904,Austria
30,AT-312,312,Korneuburg,92442,,581,,628.5021959715281,Austria
31,AT-313,313,Krems(Land),56840,,248,,436.3124560168895,Austria
32,AT-314,314,Lilienfeld,25491,,99,,388.37236671766505,Austria
33,AT-315,315,Melk,78779,,304,,385.88964064027215,Austria
34,AT-316,316,Mistelbach,76641,,425,,554.533474250075,Austria
35,AT-317,317,MÃ¶dling,120412,,680,,564.7277679965453,Austria
36,AT-318,318,Neunkirchen,87048,,361,,414.7137211653341,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,784,,587.2791148864768,Austria
38,AT-320,320,Scheibbs,41711,,160,,383.5918582628084,Austria
39,AT-321,321,Tulln,107723,,609,,565.3388784196504,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,88,,343.16019341756356,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,363,,453.63659085228693,Austria
42,AT-325,325,Zwettl,41757,,133,,318.50947146586196,Austria
43,AT-401,401,Linz(Stadt),208445,,617,,296.00134328000195,Austria
44,AT-402,402,Steyr(Stadt),37915,,113,,298.03507846498746,Austria
45,AT-403,403,Wels(Stadt),63542,,177,,278.55591577224516,Austria
46,AT-404,404,Braunau am Inn,108388,,146,,134.70125844189394,Austria
47,AT-405,405,Eferding,33715,,105,,311.43407978644524,Austria
48,AT-406,406,Freistadt,67638,,177,,261.6872172447441,Austria
49,AT-407,407,Gmunden,102765,,218,,212.13448158419695,Austria
50,AT-408,408,Grieskirchen,65929,,166,,251.78601222527263,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,117,,202.13537887426142,Austria
52,AT-410,410,Linz-Land,154320,,415,,268.92172109901503,Austria
53,AT-411,411,Perg,69905,,188,,268.936413704313,Austria
54,AT-412,412,Ried im Innkreis,62535,,119,,190.29343567602143,Austria
55,AT-413,413,Rohrbach,57034,,106,,185.85405196900095,Austria
56,AT-414,414,SchÃ¤rding,57750,,165,,285.7142857142857,Austria
57,AT-415,415,Steyr-Land,61494,,152,,247.17858652876703,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,285,,325.84089817757757,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,342,,244.30490967147418,Austria
60,AT-418,418,Wels-Land,75514,,255,,337.68572714993246,Austria
61,AT-501,501,Salzburg(Stadt),155743,,406,,260.6858735224055,Austria
62,AT-502,502,Hallein,61262,,167,,272.5996539453495,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,415,,266.0563398340834,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,170,,207.41319147897806,Austria
65,AT-505,505,Tamsweg,20327,,30,,147.5869533133271,Austria
66,AT-506,506,Zell am See,89017,,145,,162.89023444959952,Austria
67,AT-601,601,Graz(Stadt),293929,,869,,295.6496296724719,Austria
68,AT-603,603,Deutschlandsberg,61092,,112,,183.33005958226937,Austria
69,AT-606,606,Graz-Umgebung,161131,,508,,315.27142511372733,Austria
70,AT-610,610,Leibnitz,86399,,274,,317.13330015393694,Austria
71,AT-611,611,Leoben,59341,,151,,254.46150216545055,Austria
72,AT-612,612,Liezen,79739,,95,,119.13868997604686,Austria
73,AT-614,614,Murau,27343,,28,,102.40280876275465,Austria
74,AT-616,616,Voitsberg,51165,,113,,220.85409948206782,Austria
75,AT-617,617,Weiz,91844,,239,,260.2238578459126,Austria
76,AT-620,620,Murtal,71398,,147,,205.8881201154094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,181,,183.95430615687948,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,258,,283.2332502662173,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,214,,254.68913643720842,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,473,,362.177352047106,Austria
81,AT-702,702,Imst,61843,,167,,270.0386462493734,Austria
82,AT-703,703,Innsbruck-Land,183827,,603,,328.0258068727662,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,116,,177.1479185119575,Austria
84,AT-705,705,Kufstein,112301,,190,,169.1881639522355,Austria
85,AT-706,706,Landeck,44681,,149,,333.4750788925941,Austria
86,AT-707,707,Lienz,48854,,118,,241.53600524010315,Austria
87,AT-708,708,Reutte,33427,,49,,146.5880874741975,Austria
88,AT-709,709,Schwaz,85478,,167,,195.37190856126725,Austria
89,AT-801,801,Bludenz,64943,,156,,240.21064625902713,Austria
90,AT-802,802,Bregenz,136369,,355,,260.3230939583043,Austria
91,AT-803,803,Dornbirn,91344,,298,,326.2392713259765,Austria
92,AT-804,804,Feldkirch,110547,,356,,322.0349715505622,Austria
93,AT-900,900,Wien,1951354,,10621,,544.288734898947,Austria
