,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,57,,382.6787512588117,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,193,,440.02644718542666,Austria
3,AT-104,104,GÃ¼ssing,25770,,175,,679.0842064415988,Austria
4,AT-105,105,Jennersdorf,17109,,77,,450.0555263311707,Austria
5,AT-106,106,Mattersburg,40316,,195,,483.67893640242085,Austria
6,AT-107,107,Neusiedl am See,60397,,262,,433.79638061493125,Austria
7,AT-108,108,Oberpullendorf,37453,,169,,451.2322110378341,Austria
8,AT-109,109,Oberwart,54209,,269,,496.2275636886864,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,540,,530.6343045251315,Austria
10,AT-202,202,Villach Stadt,63236,,472,,746.4102726295148,Austria
11,AT-203,203,Hermagor,18052,,106,,587.1925548415688,Austria
12,AT-204,204,Klagenfurt Land,60503,,310,,512.3712873741797,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,173,,321.08389012620637,Austria
14,AT-206,206,Spittal an der Drau,75628,,460,,608.2403342677316,Austria
15,AT-207,207,Villach Land,64920,,530,,816.3894023413433,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,233,,556.963235645647,Austria
17,AT-209,209,Wolfsberg,52488,,338,,643.9567139155616,Austria
18,AT-210,210,Feldkirchen,29783,,134,,449.9210959272068,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,131,,527.4389016386842,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,338,,604.8892229499982,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,185,,1661.5771510687982,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,304,,654.3826416394007,Austria
23,AT-305,305,Amstetten,116592,,1235,,1059.2493481542472,Austria
24,AT-306,306,Baden,147113,,639,,434.35998178271126,Austria
25,AT-307,307,Bruck an der Leitha,105507,,439,,416.08613646487913,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,365,,344.912307227094,Austria
27,AT-309,309,GmÃ¼nd,36275,,214,,589.9379738111647,Austria
28,AT-310,310,Hollabrunn,51332,,177,,344.81415101690953,Austria
29,AT-311,311,Horn,30838,,157,,509.1121343796615,Austria
30,AT-312,312,Korneuburg,91777,,371,,404.2407139043551,Austria
31,AT-313,313,Krems(Land),56559,,305,,539.2598879046659,Austria
32,AT-314,314,Lilienfeld,25474,,298,,1169.8202088403862,Austria
33,AT-315,315,Melk,78281,,878,,1121.6003883445535,Austria
34,AT-316,316,Mistelbach,75655,,368,,486.41861079902185,Austria
35,AT-317,317,MÃ¶dling,119240,,419,,351.3921502851392,Austria
36,AT-318,318,Neunkirchen,86323,,679,,786.580633203202,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,936,,708.747274048946,Austria
38,AT-320,320,Scheibbs,41567,,366,,880.5061707604591,Austria
39,AT-321,321,Tulln,105762,,417,,394.28149997163445,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,292,,1143.707649524108,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,564,,713.6259537155365,Austria
42,AT-325,325,Zwettl,41827,,273,,652.6884548258301,Austria
43,AT-401,401,Linz(Stadt),206537,,986,,477.39630187327214,Austria
44,AT-402,402,Steyr(Stadt),37952,,307,,808.91652613828,Austria
45,AT-403,403,Wels(Stadt),62654,,425,,678.3285983337057,Austria
46,AT-404,404,Braunau am Inn,106492,,1372,,1288.3596889907224,Austria
47,AT-405,405,Eferding,33368,,280,,839.1273076000958,Austria
48,AT-406,406,Freistadt,66922,,590,,881.6233824452348,Austria
49,AT-407,407,Gmunden,102102,,993,,972.556854909796,Austria
50,AT-408,408,Grieskirchen,65137,,660,,1013.2489982651949,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,480,,839.7040043384707,Austria
52,AT-410,410,Linz-Land,152391,,1039,,681.7987938920278,Austria
53,AT-411,411,Perg,69241,,672,,970.523244898254,Austria
54,AT-412,412,Ried im Innkreis,61850,,723,,1168.9571544058206,Austria
55,AT-413,413,Rohrbach,56623,,622,,1098.493545025873,Austria
56,AT-414,414,SchÃ¤rding,57438,,679,,1182.1442250774749,Austria
57,AT-415,415,Steyr-Land,60936,,606,,994.4860181173691,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,758,,878.9934481359077,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2039,,1477.6111831759583,Austria
60,AT-418,418,Wels-Land,74574,,704,,944.0287499664763,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1198,,770.8344057239924,Austria
62,AT-502,502,Hallein,60992,,679,,1113.2607555089191,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1975,,1277.292011589404,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,654,,803.5187733438175,Austria
65,AT-505,505,Tamsweg,20118,,244,,1212.8442191072672,Austria
66,AT-506,506,Zell am See,88168,,421,,477.49750476363306,Austria
67,AT-601,601,Graz(Stadt),291134,,1182,,405.9986123228479,Austria
68,AT-603,603,Deutschlandsberg,60871,,258,,423.84715217427015,Austria
69,AT-606,606,Graz-Umgebung,157853,,694,,439.64954736368645,Austria
70,AT-610,610,Leibnitz,85294,,441,,517.035195910615,Austria
71,AT-611,611,Leoben,59151,,248,,419.26594647596824,Austria
72,AT-612,612,Liezen,79592,,520,,653.3319931651422,Austria
73,AT-614,614,Murau,27449,,91,,331.52391708258955,Austria
74,AT-616,616,Voitsberg,50947,,161,,316.0146819243528,Austria
75,AT-617,617,Weiz,90916,,703,,773.2412336662413,Austria
76,AT-620,620,Murtal,71356,,302,,423.23000168170864,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,267,,272.2989373202521,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,519,,572.7275736876372,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,582,,694.1711096003148,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,556,,424.236412608062,Austria
81,AT-702,702,Imst,60922,,373,,612.2582974951578,Austria
82,AT-703,703,Innsbruck-Land,181698,,781,,429.8341203535537,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,302,,466.9429154555013,Austria
84,AT-705,705,Kufstein,111080,,744,,669.7875405113431,Austria
85,AT-706,706,Landeck,44346,,327,,737.3833040184007,Austria
86,AT-707,707,Lienz,48814,,284,,581.8003031917073,Austria
87,AT-708,708,Reutte,33054,,309,,934.8339081502994,Austria
88,AT-709,709,Schwaz,84456,,328,,388.3679075494932,Austria
89,AT-801,801,Bludenz,64368,,282,,438.1058911260253,Austria
90,AT-802,802,Bregenz,135310,,776,,573.4978937255191,Austria
91,AT-803,803,Dornbirn,90502,,377,,416.56537977061276,Austria
92,AT-804,804,Feldkirch,109057,,677,,620.7762912972116,Austria
93,AT-900,900,Wien,1920949,,7322,,381.165767545104,Austria
