,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,2,,13.42732460557234,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,7,,15.959508447139829,Austria
3,AT-104,104,Güssing,25770,,5,,19.40240589833139,Austria
4,AT-105,105,Jennersdorf,17109,,1,,5.844876965339879,Austria
5,AT-106,106,Mattersburg,40316,,5,,12.402024010318483,Austria
6,AT-107,107,Neusiedl am See,60397,,9,,14.901402387535803,Austria
7,AT-108,108,Oberpullendorf,37453,,6,,16.020078498384642,Austria
8,AT-109,109,Oberwart,54209,,13,,23.981257724732057,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,56,,55.02874269149511,Austria
10,AT-202,202,Villach Stadt,63236,,27,,42.69719779872224,Austria
11,AT-203,203,Hermagor,18052,,6,,33.237314424994466,Austria
12,AT-204,204,Klagenfurt Land,60503,,11,,18.18091664876122,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,12,,22.271714922049,Austria
14,AT-206,206,Spittal an der Drau,75628,,34,,44.95689427196277,Austria
15,AT-207,207,Villach Land,64920,,30,,46.21072088724584,Austria
16,AT-208,208,Völkermarkt,41834,,3,,7.171200458956829,Austria
17,AT-209,209,Wolfsberg,52488,,3,,5.715592135345221,Austria
18,AT-210,210,Feldkirchen,29783,,3,,10.072860356579255,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,5,,20.13125578773604,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,19,,34.00264862736677,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,4,,35.92599245554158,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,17,,36.593766144308596,Austria
23,AT-305,305,Amstetten,116592,,48,,41.16920543433512,Austria
24,AT-306,306,Baden,147113,,36,,24.47098488916683,Austria
25,AT-307,307,Bruck an der Leitha,105507,,27,,25.590719099206687,Austria
26,AT-308,308,Gänserndorf,105824,,43,,40.63350468702752,Austria
27,AT-309,309,Gmünd,36275,,7,,19.297036526533425,Austria
28,AT-310,310,Hollabrunn,51332,,12,,23.377230577417595,Austria
29,AT-311,311,Horn,30838,,9,,29.18477203450289,Austria
30,AT-312,312,Korneuburg,91777,,22,,23.97114745524478,Austria
31,AT-313,313,Krems(Land),56559,,18,,31.825173712406517,Austria
32,AT-314,314,Lilienfeld,25474,,12,,47.10685404726387,Austria
33,AT-315,315,Melk,78281,,24,,30.658780547003744,Austria
34,AT-316,316,Mistelbach,75655,,13,,17.18326614235675,Austria
35,AT-317,317,Mödling,119240,,42,,35.22307950352231,Austria
36,AT-318,318,Neunkirchen,86323,,16,,18.53503701215203,Austria
