,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,87,,584.0886203423968,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,335,,763.7764756845489,Austria
3,AT-104,104,GÃ¼ssing,25770,,83,,322.0799379123011,Austria
4,AT-105,105,Jennersdorf,17109,,19,,111.0526623414577,Austria
5,AT-106,106,Mattersburg,40316,,194,,481.19853160035717,Austria
6,AT-107,107,Neusiedl am See,60397,,328,,543.0733314568605,Austria
7,AT-108,108,Oberpullendorf,37453,,191,,509.97249886524446,Austria
8,AT-109,109,Oberwart,54209,,135,,249.03613791067903,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,195,,191.6179433007419,Austria
10,AT-202,202,Villach Stadt,63236,,105,,166.04465810614207,Austria
11,AT-203,203,Hermagor,18052,,18,,99.71194327498338,Austria
12,AT-204,204,Klagenfurt Land,60503,,111,,183.46197709204503,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,160,,296.9561989606533,Austria
14,AT-206,206,Spittal an der Drau,75628,,112,,148.0932987782303,Austria
15,AT-207,207,Villach Land,64920,,103,,158.65680837954406,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,82,,196.01281254482,Austria
17,AT-209,209,Wolfsberg,52488,,67,,127.64822435604329,Austria
18,AT-210,210,Feldkirchen,29783,,47,,157.80814558640836,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,113,,454.96638080283446,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,213,,381.18758724363795,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,23,,206.5744566193641,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,182,,391.7685551920096,Austria
23,AT-305,305,Amstetten,116592,,352,,301.9075065184575,Austria
24,AT-306,306,Baden,147113,,690,,469.02721037569756,Austria
25,AT-307,307,Bruck an der Leitha,105507,,618,,585.7431260485087,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,593,,560.3643785908679,Austria
27,AT-309,309,GmÃ¼nd,36275,,164,,452.10199862164023,Austria
28,AT-310,310,Hollabrunn,51332,,236,,459.7522013558794,Austria
29,AT-311,311,Horn,30838,,147,,476.68460989688043,Austria
30,AT-312,312,Korneuburg,91777,,478,,520.8276583457729,Austria
31,AT-313,313,Krems(Land),56559,,251,,443.7843667674464,Austria
32,AT-314,314,Lilienfeld,25474,,58,,227.68312789510875,Austria
33,AT-315,315,Melk,78281,,216,,275.9290249230337,Austria
34,AT-316,316,Mistelbach,75655,,326,,430.903443262177,Austria
35,AT-317,317,MÃ¶dling,119240,,656,,550.1509560550152,Austria
36,AT-318,318,Neunkirchen,86323,,309,,357.95790229718614,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,622,,470.983765447056,Austria
38,AT-320,320,Scheibbs,41567,,86,,206.8948925830587,Austria
39,AT-321,321,Tulln,105762,,617,,583.3853368884855,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,72,,282.01010536210885,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,312,,394.7718041830628,Austria
42,AT-325,325,Zwettl,41827,,185,,442.2980371530352,Austria
43,AT-401,401,Linz(Stadt),206537,,581,,281.30552879145137,Austria
44,AT-402,402,Steyr(Stadt),37952,,101,,266.1256323777403,Austria
45,AT-403,403,Wels(Stadt),62654,,170,,271.3314393334823,Austria
46,AT-404,404,Braunau am Inn,106492,,310,,291.10167899936147,Austria
47,AT-405,405,Eferding,33368,,88,,263.72572524574446,Austria
48,AT-406,406,Freistadt,66922,,146,,218.16443023221066,Austria
49,AT-407,407,Gmunden,102102,,371,,363.3621280680104,Austria
50,AT-408,408,Grieskirchen,65137,,207,,317.7917312740839,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,172,,300.893934887952,Austria
52,AT-410,410,Linz-Land,152391,,371,,243.45269733776928,Austria
53,AT-411,411,Perg,69241,,206,,297.51158995392905,Austria
54,AT-412,412,Ried im Innkreis,61850,,115,,185.93371059013742,Austria
55,AT-413,413,Rohrbach,56623,,298,,526.2879042085372,Austria
56,AT-414,414,SchÃ¤rding,57438,,107,,186.2878233921794,Austria
57,AT-415,415,Steyr-Land,60936,,150,,246.15990547459631,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,241,,279.4688931408361,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,413,,299.29054372323236,Austria
60,AT-418,418,Wels-Land,74574,,222,,297.69088422238315,Austria
61,AT-501,501,Salzburg(Stadt),155416,,744,,478.7151901992073,Austria
62,AT-502,502,Hallein,60992,,260,,426.28541448058763,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,732,,473.40645695364236,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,214,,262.9251032042461,Austria
65,AT-505,505,Tamsweg,20118,,43,,213.73894025251016,Austria
66,AT-506,506,Zell am See,88168,,201,,227.97386807004807,Austria
67,AT-601,601,Graz(Stadt),291134,,977,,335.5843013869902,Austria
68,AT-603,603,Deutschlandsberg,60871,,152,,249.70839973057775,Austria
69,AT-606,606,Graz-Umgebung,157853,,407,,257.83482100435214,Austria
70,AT-610,610,Leibnitz,85294,,169,,198.1382043285577,Austria
71,AT-611,611,Leoben,59151,,137,,231.61062365809536,Austria
72,AT-612,612,Liezen,79592,,184,,231.17901296612723,Austria
73,AT-614,614,Murau,27449,,62,,225.87343801231376,Austria
74,AT-616,616,Voitsberg,50947,,83,,162.91440124050484,Austria
75,AT-617,617,Weiz,90916,,134,,147.3887984513177,Austria
76,AT-620,620,Murtal,71356,,105,,147.1495038959583,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,197,,200.90970281681524,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,141,,155.59650845849106,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,152,,181.29554752448087,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,621,,473.8323960964146,Austria
81,AT-702,702,Imst,60922,,171,,280.6867798168149,Austria
82,AT-703,703,Innsbruck-Land,181698,,728,,400.66483945888234,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,140,,216.463603191292,Austria
84,AT-705,705,Kufstein,111080,,318,,286.2801584443644,Austria
85,AT-706,706,Landeck,44346,,121,,272.8543724349434,Austria
86,AT-707,707,Lienz,48814,,98,,200.76207645347648,Austria
87,AT-708,708,Reutte,33054,,218,,659.5268348762631,Austria
88,AT-709,709,Schwaz,84456,,237,,280.61949417448136,Austria
89,AT-801,801,Bludenz,64368,,302,,469.1772309221974,Austria
90,AT-802,802,Bregenz,135310,,610,,450.8166432636169,Austria
91,AT-803,803,Dornbirn,90502,,331,,365.7377737508563,Austria
92,AT-804,804,Feldkirch,109057,,440,,403.4587417588967,Austria
93,AT-900,900,Wien,1920949,,11724,,610.3233349766183,Austria
