,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,28,,187.98254447801276,Austria
1,AT-102,102,Rust(Stadt),2000,,7,,350.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,148,,337.4296071680992,Austria
3,AT-104,104,GÃ¼ssing,25770,,57,,221.18742724097788,Austria
4,AT-105,105,Jennersdorf,17109,,15,,87.67315448009819,Austria
5,AT-106,106,Mattersburg,40316,,83,,205.87359857128683,Austria
6,AT-107,107,Neusiedl am See,60397,,121,,200.34107654353693,Austria
7,AT-108,108,Oberpullendorf,37453,,59,,157.5307719007823,Austria
8,AT-109,109,Oberwart,54209,,77,,142.04283421572063,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,165,,162.13825971601239,Austria
10,AT-202,202,Villach Stadt,63236,,56,,88.55715098994244,Austria
11,AT-203,203,Hermagor,18052,,14,,77.55373365832041,Austria
12,AT-204,204,Klagenfurt Land,60503,,97,,160.32262862998527,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,92,,170.74981440237565,Austria
14,AT-206,206,Spittal an der Drau,75628,,90,,119.00354366107791,Austria
15,AT-207,207,Villach Land,64920,,69,,106.28465804066542,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,59,,141.03360902615097,Austria
17,AT-209,209,Wolfsberg,52488,,63,,120.02743484224966,Austria
18,AT-210,210,Feldkirchen,29783,,25,,83.94050297149381,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,58,,233.52256713773806,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,139,,248.75621890547262,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,6,,53.88898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,107,,230.32546926123644,Austria
23,AT-305,305,Amstetten,116592,,149,,127.79607520241527,Austria
24,AT-306,306,Baden,147113,,351,,238.59210266937663,Austria
25,AT-307,307,Bruck an der Leitha,105507,,368,,348.79202327807633,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,299,,282.5446023586332,Austria
27,AT-309,309,GmÃ¼nd,36275,,60,,165.40317022742937,Austria
28,AT-310,310,Hollabrunn,51332,,121,,235.7204083222941,Austria
29,AT-311,311,Horn,30838,,116,,376.15928400025945,Austria
30,AT-312,312,Korneuburg,91777,,311,,338.864857208233,Austria
31,AT-313,313,Krems(Land),56559,,168,,297.0349546491275,Austria
32,AT-314,314,Lilienfeld,25474,,58,,227.68312789510875,Austria
33,AT-315,315,Melk,78281,,202,,258.04473627061486,Austria
