,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,185,,1203.3302979055547,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,420,,944.0748066894444,Austria
3,AT-104,104,GÃ¼ssing,25809,,311,,1205.0060056569414,Austria
4,AT-105,105,Jennersdorf,17216,,178,,1033.921933085502,Austria
5,AT-106,106,Mattersburg,40731,,449,,1102.3544720237658,Austria
6,AT-107,107,Neusiedl am See,61358,,559,,911.046644284364,Austria
7,AT-108,108,Oberpullendorf,37556,,319,,849.3982319735861,Austria
8,AT-109,109,Oberwart,54682,,713,,1303.9025639149995,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1382,,1337.8897741463934,Austria
10,AT-202,202,Villach Stadt,64125,,653,,1018.3235867446393,Austria
11,AT-203,203,Hermagor,18069,,165,,913.166196247717,Austria
12,AT-204,204,Klagenfurt Land,61114,,684,,1119.2198186994797,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,961,,1781.1799158526865,Austria
14,AT-206,206,Spittal an der Drau,75725,,775,,1023.4400792340706,Austria
15,AT-207,207,Villach Land,65635,,653,,994.8960158452045,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,407,,970.2720099172765,Austria
17,AT-209,209,Wolfsberg,52352,,454,,867.2066014669925,Austria
18,AT-210,210,Feldkirchen,29949,,350,,1168.6533774082607,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,290,,1163.2571199358204,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,627,,1105.878617916292,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,82,,732.9936533476356,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,401,,845.8666441664733,Austria
23,AT-305,305,Amstetten,117442,,1130,,962.1770746410994,Austria
24,AT-306,306,Baden,148765,,1514,,1017.7124995798742,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1104,,1028.9197274853911,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1057,,983.2192290519423,Austria
27,AT-309,309,GmÃ¼nd,36152,,421,,1164.5275503429962,Austria
28,AT-310,310,Hollabrunn,51879,,484,,932.940110642071,Austria
29,AT-311,311,Horn,30875,,459,,1486.6396761133603,Austria
30,AT-312,312,Korneuburg,92442,,1191,,1288.3754137729602,Austria
31,AT-313,313,Krems(Land),56840,,741,,1303.6593947923998,Austria
32,AT-314,314,Lilienfeld,25491,,288,,1129.8105213604802,Austria
33,AT-315,315,Melk,78779,,821,,1042.155904492314,Austria
34,AT-316,316,Mistelbach,76641,,694,,905.5205438342401,Austria
35,AT-317,317,MÃ¶dling,120412,,1350,,1121.1507158754941,Austria
36,AT-318,318,Neunkirchen,87048,,962,,1105.1373954599762,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1499,,1122.8716750189144,Austria
38,AT-320,320,Scheibbs,41711,,416,,997.3388314833016,Austria
39,AT-321,321,Tulln,107723,,1216,,1128.8211431170687,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,283,,1103.5719856496646,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,851,,1063.4841289677581,Austria
42,AT-325,325,Zwettl,41757,,448,,1072.8740091481668,Austria
43,AT-401,401,Linz(Stadt),208445,,2319,,1112.5236873036054,Austria
44,AT-402,402,Steyr(Stadt),37915,,389,,1025.9791639192931,Austria
45,AT-403,403,Wels(Stadt),63542,,596,,937.9622926568253,Austria
46,AT-404,404,Braunau am Inn,108388,,1248,,1151.418976270436,Austria
47,AT-405,405,Eferding,33715,,418,,1239.8042414355627,Austria
48,AT-406,406,Freistadt,67638,,831,,1228.5993080812561,Austria
49,AT-407,407,Gmunden,102765,,1250,,1216.3674402763588,Austria
50,AT-408,408,Grieskirchen,65929,,842,,1277.1314596004793,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,765,,1321.6544003317094,Austria
52,AT-410,410,Linz-Land,154320,,1735,,1124.2871954380507,Austria
53,AT-411,411,Perg,69905,,884,,1264.573349545812,Austria
54,AT-412,412,Ried im Innkreis,62535,,807,,1290.4773326936916,Austria
55,AT-413,413,Rohrbach,57034,,728,,1276.431602202195,Austria
56,AT-414,414,SchÃ¤rding,57750,,662,,1146.3203463203463,Austria
57,AT-415,415,Steyr-Land,61494,,777,,1263.537906137184,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1252,,1431.4133491871128,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1849,,1320.818064276479,Austria
60,AT-418,418,Wels-Land,75514,,952,,1260.6933813597477,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1742,,1118.509339103523,Austria
62,AT-502,502,Hallein,61262,,726,,1185.0739446965492,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2101,,1346.950289135926,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,703,,857.714550645421,Austria
65,AT-505,505,Tamsweg,20327,,202,,993.7521523097358,Austria
66,AT-506,506,Zell am See,89017,,801,,899.8281227181325,Austria
67,AT-601,601,Graz(Stadt),293929,,3076,,1046.5112323044,Austria
68,AT-603,603,Deutschlandsberg,61092,,607,,993.5834479146206,Austria
69,AT-606,606,Graz-Umgebung,161131,,1905,,1182.2678441764776,Austria
70,AT-610,610,Leibnitz,86399,,864,,1000.0115742080349,Austria
71,AT-611,611,Leoben,59341,,571,,962.2352167978295,Austria
72,AT-612,612,Liezen,79739,,885,,1109.870953987384,Austria
73,AT-614,614,Murau,27343,,258,,943.568737885382,Austria
74,AT-616,616,Voitsberg,51165,,481,,940.0957685918108,Austria
75,AT-617,617,Weiz,91844,,827,,900.4398763120073,Austria
76,AT-620,620,Murtal,71398,,593,,830.5554777444747,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,829,,842.5310486411773,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,854,,937.5240144470914,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,708,,842.6163953156242,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1515,,1160.039510256587,Austria
81,AT-702,702,Imst,61843,,672,,1086.6225765244249,Austria
82,AT-703,703,Innsbruck-Land,183827,,2298,,1250.0883983310396,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,788,,1203.38413609847,Austria
84,AT-705,705,Kufstein,112301,,1228,,1093.489817543922,Austria
85,AT-706,706,Landeck,44681,,481,,1076.5202211230724,Austria
86,AT-707,707,Lienz,48854,,615,,1258.8529086666395,Austria
87,AT-708,708,Reutte,33427,,332,,993.2090824782362,Austria
88,AT-709,709,Schwaz,85478,,748,,875.0789676875921,Austria
89,AT-801,801,Bludenz,64943,,602,,926.9667246662458,Austria
90,AT-802,802,Bregenz,136369,,1145,,839.6336410767842,Austria
91,AT-803,803,Dornbirn,91344,,696,,761.9548081975828,Austria
92,AT-804,804,Feldkirch,110547,,992,,897.3558757813419,Austria
93,AT-900,900,Wien,1951354,,18241,,934.786819818444,Austria
