,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,131,,879.4897616649884,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,461,,1051.0476277330658,Austria
3,AT-104,104,GÃ¼ssing,25770,,349,,1354.2879317035313,Austria
4,AT-105,105,Jennersdorf,17109,,95,,555.2633117072886,Austria
5,AT-106,106,Mattersburg,40316,,331,,821.0139894830836,Austria
6,AT-107,107,Neusiedl am See,60397,,747,,1236.8163981654718,Austria
7,AT-108,108,Oberpullendorf,37453,,410,,1094.705364056284,Austria
8,AT-109,109,Oberwart,54209,,495,,913.1325056724899,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,720,,707.5124060335086,Austria
10,AT-202,202,Villach Stadt,63236,,348,,550.3194382946423,Austria
11,AT-203,203,Hermagor,18052,,131,,725.6813649457124,Austria
12,AT-204,204,Klagenfurt Land,60503,,375,,619.8039766623142,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,339,,629.1759465478842,Austria
14,AT-206,206,Spittal an der Drau,75628,,362,,478.65869783678005,Austria
15,AT-207,207,Villach Land,64920,,361,,556.0690080098583,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,214,,511.5456327389205,Austria
17,AT-209,209,Wolfsberg,52488,,257,,489.6357262612406,Austria
18,AT-210,210,Feldkirchen,29783,,142,,476.7820568780848,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,184,,740.8302129886862,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,412,,737.3205912881634,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,90,,808.3348302496856,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,433,,932.0647494403306,Austria
23,AT-305,305,Amstetten,116592,,842,,722.1764786606285,Austria
24,AT-306,306,Baden,147113,,1445,,982.2381434679464,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1122,,1063.4365492337001,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,965,,911.8914423949199,Austria
27,AT-309,309,GmÃ¼nd,36275,,227,,625.775327360441,Austria
28,AT-310,310,Hollabrunn,51332,,500,,974.0512740590665,Austria
29,AT-311,311,Horn,30838,,261,,846.3583890005837,Austria
30,AT-312,312,Korneuburg,91777,,962,,1048.192902361158,Austria
31,AT-313,313,Krems(Land),56559,,494,,873.4242118849344,Austria
32,AT-314,314,Lilienfeld,25474,,142,,557.4311062259559,Austria
33,AT-315,315,Melk,78281,,541,,691.1000114970427,Austria
34,AT-316,316,Mistelbach,75655,,782,,1033.6395479479215,Austria
35,AT-317,317,MÃ¶dling,119240,,1183,,992.1167393492117,Austria
36,AT-318,318,Neunkirchen,86323,,650,,752.9858786186763,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1093,,827.6290283498909,Austria
38,AT-320,320,Scheibbs,41567,,280,,673.6112781774003,Austria
39,AT-321,321,Tulln,105762,,968,,915.2625706775591,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,198,,775.5277897457992,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,676,,855.3389090633027,Austria
42,AT-325,325,Zwettl,41827,,248,,592.9184498051499,Austria
43,AT-401,401,Linz(Stadt),206537,,1783,,863.2835763083613,Austria
44,AT-402,402,Steyr(Stadt),37952,,216,,569.1399662731872,Austria
45,AT-403,403,Wels(Stadt),62654,,350,,558.6235515689341,Austria
46,AT-404,404,Braunau am Inn,106492,,778,,730.5713105209782,Austria
47,AT-405,405,Eferding,33368,,301,,902.061855670103,Austria
48,AT-406,406,Freistadt,66922,,543,,811.3923672334957,Austria
49,AT-407,407,Gmunden,102102,,711,,696.3624610683435,Austria
50,AT-408,408,Grieskirchen,65137,,468,,718.4856533153201,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,405,,708.5002536605847,Austria
52,AT-410,410,Linz-Land,152391,,1335,,876.0359863771482,Austria
53,AT-411,411,Perg,69241,,448,,647.015496598836,Austria
54,AT-412,412,Ried im Innkreis,61850,,736,,1189.9757477768796,Austria
55,AT-413,413,Rohrbach,56623,,544,,960.7403351994773,Austria
56,AT-414,414,SchÃ¤rding,57438,,457,,795.6405167310841,Austria
57,AT-415,415,Steyr-Land,60936,,457,,749.9671786792701,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,953,,1105.1197309677045,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,905,,655.830368207083,Austria
60,AT-418,418,Wels-Land,74574,,535,,717.4082119773648,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1481,,952.9263396304112,Austria
62,AT-502,502,Hallein,60992,,359,,588.6017838405037,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1361,,880.1997102649007,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,530,,651.1696481226656,Austria
65,AT-505,505,Tamsweg,20118,,133,,661.0995128740432,Austria
66,AT-506,506,Zell am See,88168,,562,,637.4194719172489,Austria
67,AT-601,601,Graz(Stadt),291134,,2599,,892.71606888924,Austria
68,AT-603,603,Deutschlandsberg,60871,,302,,496.13116262259535,Austria
69,AT-606,606,Graz-Umgebung,157853,,1210,,766.5359543372632,Austria
70,AT-610,610,Leibnitz,85294,,498,,583.8628742936197,Austria
71,AT-611,611,Leoben,59151,,382,,645.8048046524996,Austria
72,AT-612,612,Liezen,79592,,422,,530.2040406070962,Austria
73,AT-614,614,Murau,27449,,136,,495.464315639914,Austria
74,AT-616,616,Voitsberg,50947,,222,,435.74695271556715,Austria
75,AT-617,617,Weiz,90916,,557,,612.6534383386862,Austria
76,AT-620,620,Murtal,71356,,355,,497.5054655530019,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,564,,575.1932608562629,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,594,,655.4916739315154,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,491,,585.6323278586849,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1235,,942.3236862786989,Austria
81,AT-702,702,Imst,60922,,493,,809.2314763139752,Austria
82,AT-703,703,Innsbruck-Land,181698,,1638,,901.4958887824852,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,351,,542.7051765724534,Austria
84,AT-705,705,Kufstein,111080,,825,,742.7079582283039,Austria
85,AT-706,706,Landeck,44346,,383,,863.6630135750688,Austria
86,AT-707,707,Lienz,48814,,287,,587.946081042324,Austria
87,AT-708,708,Reutte,33054,,241,,729.1099413081624,Austria
88,AT-709,709,Schwaz,84456,,568,,672.5395472198541,Austria
89,AT-801,801,Bludenz,64368,,608,,944.5687298036291,Austria
90,AT-802,802,Bregenz,135310,,977,,722.0456728992683,Austria
91,AT-803,803,Dornbirn,90502,,735,,812.1367483591523,Austria
92,AT-804,804,Feldkirch,109057,,980,,898.6126520993608,Austria
93,AT-900,900,Wien,1920949,,21713,,1130.3267291323195,Austria
