,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,76,,494.3410953557955,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,176,,395.6122999460529,Austria
3,AT-104,104,GÃ¼ssing,25809,,104,,402.9602076794916,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,95,,233.2375831676119,Austria
6,AT-107,107,Neusiedl am See,61358,,162,,264.02425111639883,Austria
7,AT-108,108,Oberpullendorf,37556,,91,,242.30482479497286,Austria
8,AT-109,109,Oberwart,54682,,202,,369.40858052009804,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,182,,176.19098328121822,Austria
10,AT-202,202,Villach Stadt,64125,,75,,116.95906432748538,Austria
11,AT-203,203,Hermagor,18069,,35,,193.70192041618242,Austria
12,AT-204,204,Klagenfurt Land,61114,,88,,143.99319304905586,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,88,,163.10492465664558,Austria
14,AT-206,206,Spittal an der Drau,75725,,105,,138.6596236381644,Austria
15,AT-207,207,Villach Land,65635,,60,,91.41464157842614,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,82,,195.48477841085176,Austria
17,AT-209,209,Wolfsberg,52352,,57,,108.87836185819071,Austria
18,AT-210,210,Feldkirchen,29949,,37,,123.54335704030184,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,80,,320.8985158443642,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,147,,259.27297740621196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,15,,134.08420488066506,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,113,,238.36142341848253,Austria
23,AT-305,305,Amstetten,117442,,267,,227.34626453909164,Austria
24,AT-306,306,Baden,148765,,460,,309.21251638490236,Austria
25,AT-307,307,Bruck an der Leitha,107297,,404,,376.52497273921915,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,316,,293.94255097484745,Austria
27,AT-309,309,GmÃ¼nd,36152,,142,,392.78601460500107,Austria
28,AT-310,310,Hollabrunn,51879,,99,,190.82865899496906,Austria
29,AT-311,311,Horn,30875,,83,,268.82591093117406,Austria
30,AT-312,312,Korneuburg,92442,,403,,435.9490274983233,Austria
31,AT-313,313,Krems(Land),56840,,134,,235.74947220267416,Austria
32,AT-314,314,Lilienfeld,25491,,43,,168.68698756423836,Austria
33,AT-315,315,Melk,78779,,195,,247.52789448964828,Austria
34,AT-316,316,Mistelbach,76641,,327,,426.6645790112342,Austria
35,AT-317,317,MÃ¶dling,120412,,456,,378.6997973623891,Austria
36,AT-318,318,Neunkirchen,87048,,235,,269.9659957724474,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,486,,364.0531247893211,Austria
38,AT-320,320,Scheibbs,41711,,83,,198.98827647383183,Austria
39,AT-321,321,Tulln,107723,,401,,372.25105130752024,Austria
