,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,14,,94.49244060475162,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,92,,212.78564159496713,Austria
3,AT-104,104,Güssing,25699,,45,,175.1040896532939,Austria
4,AT-105,105,Jennersdorf,17097,,47,,274.90202959583553,Austria
5,AT-106,106,Mattersburg,40042,,71,,177.3138204884871,Austria
6,AT-107,107,Neusiedl am See,59990,,112,,186.6977829638273,Austria
7,AT-108,108,Oberpullendorf,37384,,39,,104.3227049004922,Austria
8,AT-109,109,Oberwart,54192,,106,,195.6008266902864,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,150,,148.07502467917078,Austria
10,AT-202,202,Villach Stadt,62882,,97,,154.2571801151363,Austria
11,AT-203,203,Hermagor,18054,,113,,625.9000775451424,Austria
12,AT-204,204,Klagenfurt Land,60014,,86,,143.29989669077216,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,76,,140.25763112243015,Austria
14,AT-206,206,Spittal an der Drau,75868,,152,,200.3479727948542,Austria
15,AT-207,207,Villach Land,64618,,100,,154.75564084310875,Austria
16,AT-208,208,Völkermarkt,41862,,70,,167.2160909655535,Austria
17,AT-209,209,Wolfsberg,52607,,46,,87.44083486988424,Austria
18,AT-210,210,Feldkirchen,29902,,57,,190.62270082268745,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,18,,71.89646908451829,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,58,,104.47814965594264,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,211,,460.4674508434629,Austria
23,AT-305,305,Amstetten,116520,,94,,80.6728458633711,Austria
24,AT-306,306,Baden,146751,,340,,231.68496296447722,Austria
25,AT-307,307,Bruck an der Leitha,103735,,188,,181.2310213524847,Austria
26,AT-308,308,Gänserndorf,104782,,259,,247.17985913611113,Austria
27,AT-309,309,Gmünd,36553,,81,,221.59603862884032,Austria
28,AT-310,310,Hollabrunn,51033,,133,,260.6156800501636,Austria
29,AT-311,311,Horn,30936,,35,,113.13679855184898,Austria
30,AT-312,312,Korneuburg,91254,,101,,110.68007977732483,Austria
31,AT-313,313,Krems(Land),56487,,42,,74.35339104572734,Austria
32,AT-314,314,Lilienfeld,25655,,44,,171.50652894172674,Austria
33,AT-315,315,Melk,78191,,142,,181.60657876226165,Austria
34,AT-316,316,Mistelbach,75625,,169,,223.4710743801653,Austria
35,AT-317,317,Mödling,119115,,196,,164.54686647357596,Austria
36,AT-318,318,Neunkirchen,86343,,183,,211.94538063305652,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,173,,131.33023100456242,Austria
38,AT-320,320,Scheibbs,41414,,70,,169.02496740232772,Austria
39,AT-321,321,Tulln,104593,,131,,125.24738749247082,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,81,,315.39599719648004,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,201,,256.6820335346776,Austria
