,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,32,,208.14361909717704,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,65,,146.10681532098545,Austria
3,AT-104,104,GÃ¼ssing,25809,,61,,236.351660273548,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,76,,186.59006653408952,Austria
6,AT-107,107,Neusiedl am See,61358,,161,,262.3944717885198,Austria
7,AT-108,108,Oberpullendorf,37556,,66,,175.73756523591436,Austria
8,AT-109,109,Oberwart,54682,,106,,193.848067005596,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,82,,79.3827507091203,Austria
10,AT-202,202,Villach Stadt,64125,,40,,62.37816764132554,Austria
11,AT-203,203,Hermagor,18069,,10,,55.34340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,55,,89.99574565565992,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,25,,46.33662632291068,Austria
14,AT-206,206,Spittal an der Drau,75725,,78,,103.00429184549357,Austria
15,AT-207,207,Villach Land,65635,,60,,91.41464157842614,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,19,,45.29525353422176,Austria
17,AT-209,209,Wolfsberg,52352,,68,,129.88997555012224,Austria
18,AT-210,210,Feldkirchen,29949,,16,,53.424154395806205,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,27,,108.30324909747293,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,95,,167.55736635095332,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,17,,151.96209886475373,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,82,,172.9702364629696,Austria
23,AT-305,305,Amstetten,117442,,158,,134.53449362238382,Austria
24,AT-306,306,Baden,148765,,264,,177.46109636003092,Austria
25,AT-307,307,Bruck an der Leitha,107297,,297,,276.80177451373294,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,228,,212.08513171602914,Austria
27,AT-309,309,GmÃ¼nd,36152,,59,,163.19982296968354,Austria
28,AT-310,310,Hollabrunn,51879,,52,,100.23323502766051,Austria
29,AT-311,311,Horn,30875,,44,,142.5101214574899,Austria
30,AT-312,312,Korneuburg,92442,,252,,272.60336210813267,Austria
31,AT-313,313,Krems(Land),56840,,62,,109.07811400422237,Austria
32,AT-314,314,Lilienfeld,25491,,17,,66.69020438586168,Austria
33,AT-315,315,Melk,78779,,147,,186.5979512306579,Austria
34,AT-316,316,Mistelbach,76641,,165,,215.28946647355855,Austria
35,AT-317,317,MÃ¶dling,120412,,235,,195.16327276351194,Austria
36,AT-318,318,Neunkirchen,87048,,109,,125.21827037956069,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,215,,161.0523082915721,Austria
38,AT-320,320,Scheibbs,41711,,86,,206.1806238162595,Austria
39,AT-321,321,Tulln,107723,,256,,237.64655644569868,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,56,,218.37466853844955,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,102,,127.4681329667583,Austria
42,AT-325,325,Zwettl,41757,,44,,105.37155446990924,Austria
43,AT-401,401,Linz(Stadt),208445,,278,,133.36851447624073,Austria
44,AT-402,402,Steyr(Stadt),37915,,54,,142.4238428062772,Austria
45,AT-403,403,Wels(Stadt),63542,,87,,136.91731453212049,Austria
