,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,177,,1151.2943931312607,Austria
1,AT-102,102,Rust(Stadt),2021,,14,,692.7263730826323,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,420,,944.0748066894444,Austria
3,AT-104,104,GÃ¼ssing,25809,,314,,1216.6298578015421,Austria
4,AT-105,105,Jennersdorf,17216,,182,,1057.1561338289962,Austria
5,AT-106,106,Mattersburg,40731,,452,,1109.7198693869534,Austria
6,AT-107,107,Neusiedl am See,61358,,578,,942.0124515140649,Austria
7,AT-108,108,Oberpullendorf,37556,,304,,809.457876238151,Austria
8,AT-109,109,Oberwart,54682,,666,,1217.9510625068579,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1354,,1310.783469026206,Austria
10,AT-202,202,Villach Stadt,64125,,616,,960.6237816764132,Austria
11,AT-203,203,Hermagor,18069,,166,,918.7005368310366,Austria
12,AT-204,204,Klagenfurt Land,61114,,712,,1165.0358346696337,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,933,,1729.2828943710265,Austria
14,AT-206,206,Spittal an der Drau,75725,,753,,994.3875866622649,Austria
15,AT-207,207,Villach Land,65635,,634,,965.9480460120362,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,384,,915.4409135337451,Austria
17,AT-209,209,Wolfsberg,52352,,447,,853.8355745721273,Austria
18,AT-210,210,Feldkirchen,29949,,334,,1115.2292230124547,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,265,,1062.9763337344564,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,639,,1127.0437589290439,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,77,,688.298918387414,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,381,,803.6787816145295,Austria
23,AT-305,305,Amstetten,117442,,1148,,977.503789104409,Austria
24,AT-306,306,Baden,148765,,1406,,945.1147783416799,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1069,,996.2999897480825,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,1040,,967.4058639678523,Austria
27,AT-309,309,GmÃ¼nd,36152,,429,,1186.6563398982075,Austria
28,AT-310,310,Hollabrunn,51879,,472,,909.8093640972263,Austria
29,AT-311,311,Horn,30875,,416,,1347.3684210526317,Austria
30,AT-312,312,Korneuburg,92442,,1167,,1262.413188810281,Austria
31,AT-313,313,Krems(Land),56840,,697,,1226.2491203377904,Austria
32,AT-314,314,Lilienfeld,25491,,284,,1114.1187085638069,Austria
33,AT-315,315,Melk,78779,,840,,1066.274007032331,Austria
34,AT-316,316,Mistelbach,76641,,653,,852.0243733771741,Austria
35,AT-317,317,MÃ¶dling,120412,,1321,,1097.066737534465,Austria
36,AT-318,318,Neunkirchen,87048,,977,,1122.3692675305579,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1491,,1116.8790309894605,Austria
38,AT-320,320,Scheibbs,41711,,424,,1016.5184243964422,Austria
39,AT-321,321,Tulln,107723,,1173,,1088.9039480890804,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,276,,1076.2751520823585,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,818,,1022.2444388902774,Austria
42,AT-325,325,Zwettl,41757,,432,,1034.5570802500179,Austria
43,AT-401,401,Linz(Stadt),208445,,2349,,1126.9159730384515,Austria
44,AT-402,402,Steyr(Stadt),37915,,404,,1065.5413424765925,Austria
45,AT-403,403,Wels(Stadt),63542,,599,,942.6835793648296,Austria
46,AT-404,404,Braunau am Inn,108388,,1230,,1134.8119718049968,Austria
47,AT-405,405,Eferding,33715,,390,,1156.7551534925108,Austria
48,AT-406,406,Freistadt,67638,,818,,1209.379342972885,Austria
49,AT-407,407,Gmunden,102765,,1196,,1163.82036685642,Austria
50,AT-408,408,Grieskirchen,65929,,794,,1204.3258657040149,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,735,,1269.8248160049757,Austria
52,AT-410,410,Linz-Land,154320,,1703,,1103.5510627268013,Austria
53,AT-411,411,Perg,69905,,858,,1227.3800157356413,Austria
54,AT-412,412,Ried im Innkreis,62535,,840,,1343.2477812425043,Austria
55,AT-413,413,Rohrbach,57034,,696,,1220.3247185889118,Austria
56,AT-414,414,SchÃ¤rding,57750,,634,,1097.8354978354978,Austria
57,AT-415,415,Steyr-Land,61494,,745,,1211.5003089732331,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,1248,,1426.8401435986555,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,1834,,1310.1029366593089,Austria
60,AT-418,418,Wels-Land,75514,,936,,1239.5052573032815,Austria
61,AT-501,501,Salzburg(Stadt),155743,,1721,,1105.0255870247781,Austria
62,AT-502,502,Hallein,61262,,725,,1183.4416114393914,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,2037,,1305.919913836212,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,677,,825.9925331251068,Austria
65,AT-505,505,Tamsweg,20327,,195,,959.3151965366262,Austria
66,AT-506,506,Zell am See,89017,,785,,881.8540278823147,Austria
67,AT-601,601,Graz(Stadt),293929,,3143,,1069.3058527739693,Austria
68,AT-603,603,Deutschlandsberg,61092,,585,,957.5721862109605,Austria
69,AT-606,606,Graz-Umgebung,161131,,1933,,1199.6450093402261,Austria
70,AT-610,610,Leibnitz,86399,,870,,1006.956099028924,Austria
71,AT-611,611,Leoben,59341,,583,,982.4573229301832,Austria
72,AT-612,612,Liezen,79739,,889,,1114.887319881112,Austria
73,AT-614,614,Murau,27343,,286,,1045.9715466481366,Austria
74,AT-616,616,Voitsberg,51165,,491,,959.6403791654452,Austria
75,AT-617,617,Weiz,91844,,863,,939.6367754017682,Austria
76,AT-620,620,Murtal,71398,,605,,847.3626712232835,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,835,,848.6289814419578,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,863,,947.4042441075408,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,707,,841.4262591640484,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,1484,,1136.3027281985312,Austria
81,AT-702,702,Imst,61843,,647,,1046.1976294811054,Austria
82,AT-703,703,Innsbruck-Land,183827,,2275,,1237.5766345531397,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,732,,1117.8644512995936,Austria
84,AT-705,705,Kufstein,112301,,1184,,1054.3094006286676,Austria
85,AT-706,706,Landeck,44681,,463,,1036.234641122625,Austria
86,AT-707,707,Lienz,48854,,564,,1154.4602284357472,Austria
87,AT-708,708,Reutte,33427,,318,,951.3267717713226,Austria
88,AT-709,709,Schwaz,85478,,725,,848.1714593228667,Austria
89,AT-801,801,Bludenz,64943,,598,,920.8074773262707,Austria
90,AT-802,802,Bregenz,136369,,1093,,801.5018075955679,Austria
91,AT-803,803,Dornbirn,91344,,702,,768.5233841303206,Austria
92,AT-804,804,Feldkirch,110547,,940,,850.3170597121585,Austria
93,AT-900,900,Wien,1951354,,17038,,873.1373190102871,Austria
