,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,8,,53.99568034557236,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,84,,194.2825423258396,Austria
3,AT-104,104,Güssing,25699,,53,,206.23370559165727,Austria
4,AT-105,105,Jennersdorf,17097,,48,,280.7510089489384,Austria
5,AT-106,106,Mattersburg,40042,,59,,147.34528744817942,Austria
6,AT-107,107,Neusiedl am See,59990,,114,,190.0316719453242,Austria
7,AT-108,108,Oberpullendorf,37384,,38,,101.64776374919752,Austria
8,AT-109,109,Oberwart,54192,,86,,158.69501033362857,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,138,,136.22902270483712,Austria
10,AT-202,202,Villach Stadt,62882,,85,,135.17381762666582,Austria
11,AT-203,203,Hermagor,18054,,111,,614.8222000664672,Austria
12,AT-204,204,Klagenfurt Land,60014,,65,,108.30806145232779,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,67,,123.64817480530026,Austria
14,AT-206,206,Spittal an der Drau,75868,,169,,222.75531185743662,Austria
15,AT-207,207,Villach Land,64618,,74,,114.51917422390046,Austria
16,AT-208,208,Völkermarkt,41862,,80,,191.10410396063256,Austria
17,AT-209,209,Wolfsberg,52607,,32,,60.828406866006425,Austria
18,AT-210,210,Feldkirchen,29902,,30,,100.32773727509867,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,12,,47.93097938967886,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,57,,102.67680224808156,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,165,,360.08118193920086,Austria
23,AT-305,305,Amstetten,116520,,90,,77.2399588053553,Austria
24,AT-306,306,Baden,146751,,322,,219.41928845459316,Austria
25,AT-307,307,Bruck an der Leitha,103735,,160,,154.2391671084976,Austria
26,AT-308,308,Gänserndorf,104782,,242,,230.9556984978336,Austria
27,AT-309,309,Gmünd,36553,,80,,218.86028506552128,Austria
28,AT-310,310,Hollabrunn,51033,,125,,244.9395489193267,Austria
29,AT-311,311,Horn,30936,,53,,171.3214378070856,Austria
30,AT-312,312,Korneuburg,91254,,108,,118.35097639555526,Austria
31,AT-313,313,Krems(Land),56487,,36,,63.73147803919486,Austria
32,AT-314,314,Lilienfeld,25655,,35,,136.4256480218281,Austria
33,AT-315,315,Melk,78191,,131,,167.5384635060301,Austria
34,AT-316,316,Mistelbach,75625,,158,,208.92561983471072,Austria
35,AT-317,317,Mödling,119115,,155,,130.12634848675648,Austria
36,AT-318,318,Neunkirchen,86343,,177,,204.99635175984156,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,147,,111.59273963971486,Austria
38,AT-320,320,Scheibbs,41414,,46,,111.07355000724392,Austria
39,AT-321,321,Tulln,104593,,110,,105.16956201657855,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,72,,280.3519975079822,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,195,,249.0198832799111,Austria
42,AT-325,325,Zwettl,41987,,89,,211.970371781742,Austria
43,AT-401,401,Linz(Stadt),206595,,203,,98.25988044241149,Austria
44,AT-402,402,Steyr(Stadt),38056,,28,,73.57578305654825,Austria
45,AT-403,403,Wels(Stadt),62470,,116,,185.68913078277572,Austria
46,AT-404,404,Braunau am Inn,105553,,202,,191.37305429499872,Austria
47,AT-405,405,Eferding,33178,,33,,99.46349990957864,Austria
48,AT-406,406,Freistadt,66861,,49,,73.28637023077728,Austria
49,AT-407,407,Gmunden,101859,,116,,113.8829165807636,Austria
50,AT-408,408,Grieskirchen,64875,,51,,78.61271676300578,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,47,,82.35355960119851,Austria
52,AT-410,410,Linz-Land,151371,,150,,99.09427829637117,Austria
53,AT-411,411,Perg,68968,,88,,127.59540656536366,Austria
54,AT-412,412,Ried im Innkreis,61690,,82,,132.9226779056573,Austria
55,AT-413,413,Rohrbach,56545,,85,,150.32275179060926,Austria
56,AT-414,414,Schärding,57391,,98,,170.75848129497658,Austria
57,AT-415,415,Steyr-Land,60717,,51,,83.99624487375858,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,56,,65.11249345968258,Austria
59,AT-417,417,Vöcklabruck,137297,,133,,96.8702884986562,Austria
60,AT-418,418,Wels-Land,73777,,94,,127.4109817422774,Austria
61,AT-501,501,Salzburg(Stadt),155021,,171,,110.30763573967397,Austria
62,AT-502,502,Hallein,60824,,95,,156.1883467052479,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,210,,136.81494801031977,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,206,,253.71332857107666,Austria
65,AT-505,505,Tamsweg,20251,,22,,108.63661053775121,Austria
66,AT-506,506,Zell am See,87628,,108,,123.2482768065002,Austria
67,AT-601,601,Graz(Stadt),291072,,389,,133.64390941072998,Austria
68,AT-603,603,Deutschlandsberg,60867,,87,,142.93459510079353,Austria
69,AT-606,606,Graz-Umgebung,156070,,200,,128.14762606522714,Austria
70,AT-610,610,Leibnitz,84756,,131,,154.56132899145783,Austria
71,AT-611,611,Leoben,59700,,67,,112.22780569514238,Austria
72,AT-612,612,Liezen,79652,,73,,91.64867172199067,Austria
73,AT-614,614,Murau,27543,,22,,79.87510438223867,Austria
74,AT-616,616,Voitsberg,51044,,33,,64.6501057910822,Austria
75,AT-617,617,Weiz,90654,,183,,201.8664372228473,Austria
76,AT-620,620,Murtal,71698,,55,,76.71064743786437,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,136,,137.79547503976818,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,216,,238.39480829084167,Austria
79,AT-623,623,Südoststeiermark,84036,,172,,204.674187253082,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,61,,46.2257788285933,Austria
81,AT-702,702,Imst,60474,,59,,97.56258888117208,Austria
82,AT-703,703,Innsbruck-Land,180453,,94,,52.091126221232116,Austria
83,AT-704,704,Kitzbühel,64168,,48,,74.80364044383494,Austria
84,AT-705,705,Kufstein,110287,,77,,69.8178389112044,Austria
85,AT-706,706,Landeck,44386,,21,,47.31221556346596,Austria
86,AT-707,707,Lienz,48738,,91,,186.71262669785384,Austria
87,AT-708,708,Reutte,32838,,37,,112.67434070284426,Austria
88,AT-709,709,Schwaz,84329,,146,,173.13142572543254,Austria
89,AT-801,801,Bludenz,64107,,52,,81.1143868844276,Austria
90,AT-802,802,Bregenz,134987,,44,,32.59573144080541,Austria
91,AT-803,803,Dornbirn,89912,,63,,70.06851143340155,Austria
92,AT-804,804,Feldkirch,108133,,95,,87.8547714388762,Austria
93,AT-900,900,Wien,1911191,,2609,,136.51173535245823,Austria
