,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,37,,248.4055052030883,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,158,,360.22890494972756,Austria
3,AT-104,104,GÃ¼ssing,25770,,63,,244.47031431897554,Austria
4,AT-105,105,Jennersdorf,17109,,8,,46.759015722719035,Austria
5,AT-106,106,Mattersburg,40316,,92,,228.1972417898601,Austria
6,AT-107,107,Neusiedl am See,60397,,126,,208.6196334255013,Austria
7,AT-108,108,Oberpullendorf,37453,,62,,165.54081114997464,Austria
8,AT-109,109,Oberwart,54209,,71,,130.97456141969047,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,201,,197.51388001768782,Austria
10,AT-202,202,Villach Stadt,63236,,62,,98.04541716743626,Austria
11,AT-203,203,Hermagor,18052,,17,,94.17239087081764,Austria
12,AT-204,204,Klagenfurt Land,60503,,107,,176.85073467431366,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,90,,167.0378619153675,Austria
14,AT-206,206,Spittal an der Drau,75628,,105,,138.8374676045909,Austria
15,AT-207,207,Villach Land,64920,,70,,107.82501540357362,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,76,,181.67041162690634,Austria
17,AT-209,209,Wolfsberg,52488,,62,,118.12223746380124,Austria
18,AT-210,210,Feldkirchen,29783,,19,,63.79478225833529,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,52,,209.36506019245482,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,147,,263.0731235906797,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,14,,125.74097359439554,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,127,,273.376958842776,Austria
23,AT-305,305,Amstetten,116592,,187,,160.38836283793057,Austria
24,AT-306,306,Baden,147113,,378,,256.9453413362517,Austria
25,AT-307,307,Bruck an der Leitha,105507,,400,,379.1217644326917,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,334,,315.618385243423,Austria
27,AT-309,309,GmÃ¼nd,36275,,76,,209.5106822880772,Austria
28,AT-310,310,Hollabrunn,51332,,127,,247.40902361100285,Austria
29,AT-311,311,Horn,30838,,100,,324.27524482780984,Austria
30,AT-312,312,Korneuburg,91777,,337,,367.19439510988593,Austria
31,AT-313,313,Krems(Land),56559,,127,,224.5442811930904,Austria
32,AT-314,314,Lilienfeld,25474,,46,,180.57627384784485,Austria
33,AT-315,315,Melk,78281,,221,,282.3162708703261,Austria
34,AT-316,316,Mistelbach,75655,,226,,298.7244729363558,Austria
35,AT-317,317,MÃ¶dling,119240,,415,,348.03757128480373,Austria
36,AT-318,318,Neunkirchen,86323,,162,,187.66724974803935,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,351,,265.78022776835473,Austria
38,AT-320,320,Scheibbs,41567,,87,,209.30064714797797,Austria
39,AT-321,321,Tulln,105762,,344,,325.2585994969838,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,47,,184.08992988915438,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,173,,218.89590424253163,Austria
42,AT-325,325,Zwettl,41827,,102,,243.86162048437612,Austria
43,AT-401,401,Linz(Stadt),206537,,315,,152.515045730305,Austria
