,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,78,,507.35007154936903,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,258,,579.931666966373,Austria
3,AT-104,104,GÃ¼ssing,25809,,120,,464.9540857840288,Austria
4,AT-105,105,Jennersdorf,17216,,37,,214.9163568773234,Austria
5,AT-106,106,Mattersburg,40731,,168,,412.4622523385137,Austria
6,AT-107,107,Neusiedl am See,61358,,389,,633.984158544933,Austria
7,AT-108,108,Oberpullendorf,37556,,242,,644.3710725316861,Austria
8,AT-109,109,Oberwart,54682,,197,,360.264803774551,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,296,,286.55236841340985,Austria
10,AT-202,202,Villach Stadt,64125,,105,,163.74269005847952,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,159,,260.16951925908955,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,117,,216.855411191222,Austria
14,AT-206,206,Spittal an der Drau,75725,,102,,134.69792010564544,Austria
15,AT-207,207,Villach Land,65635,,123,,187.4000152357736,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,179,,426.72896750661545,Austria
17,AT-209,209,Wolfsberg,52352,,93,,177.64364303178485,Austria
18,AT-210,210,Feldkirchen,29949,,69,,230.39166583191428,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,130,,521.4600882470918,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,194,,342.1697797061573,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,60,,536.3368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,135,,284.7680722256207,Austria
23,AT-305,305,Amstetten,117442,,590,,502.37564074181296,Austria
24,AT-306,306,Baden,148765,,685,,460.45776896447416,Austria
25,AT-307,307,Bruck an der Leitha,107297,,572,,533.0997138783003,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,556,,517.1900580443518,Austria
27,AT-309,309,GmÃ¼nd,36152,,163,,450.87408718743086,Austria
28,AT-310,310,Hollabrunn,51879,,261,,503.093737350373,Austria
29,AT-311,311,Horn,30875,,109,,353.03643724696354,Austria
30,AT-312,312,Korneuburg,92442,,518,,560.351355444495,Austria
31,AT-313,313,Krems(Land),56840,,264,,464.46164672765656,Austria
32,AT-314,314,Lilienfeld,25491,,96,,376.6035071201601,Austria
33,AT-315,315,Melk,78779,,313,,397.3140050013329,Austria
34,AT-316,316,Mistelbach,76641,,384,,501.037303793009,Austria
35,AT-317,317,MÃ¶dling,120412,,824,,684.3171776899312,Austria
36,AT-318,318,Neunkirchen,87048,,330,,379.1011855527985,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,661,,495.142212933624,Austria
38,AT-320,320,Scheibbs,41711,,188,,450.72043345879985,Austria
39,AT-321,321,Tulln,107723,,508,,471.5798854469333,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,126,,491.3430042115114,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,293,,366.1584603849038,Austria
42,AT-325,325,Zwettl,41757,,216,,517.2785401250089,Austria
43,AT-401,401,Linz(Stadt),208445,,713,,342.0566576315095,Austria
44,AT-402,402,Steyr(Stadt),37915,,172,,453.6463141236977,Austria
45,AT-403,403,Wels(Stadt),63542,,202,,317.8999716722798,Austria
46,AT-404,404,Braunau am Inn,108388,,278,,256.4859578551131,Austria
47,AT-405,405,Eferding,33715,,115,,341.09446833753526,Austria
