,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,56,,364.25133342005984,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,124,,278.7268476892645,Austria
3,AT-104,104,GÃ¼ssing,25809,,87,,337.0917121934209,Austria
4,AT-105,105,Jennersdorf,17216,,46,,267.19330855018586,Austria
5,AT-106,106,Mattersburg,40731,,89,,218.50678844123644,Austria
6,AT-107,107,Neusiedl am See,61358,,147,,239.57756119821374,Austria
7,AT-108,108,Oberpullendorf,37556,,65,,173.07487485355202,Austria
8,AT-109,109,Oberwart,54682,,163,,298.0871219048316,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,163,,157.79741909251962,Austria
10,AT-202,202,Villach Stadt,64125,,61,,95.12670565302145,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,82,,134.1754753411657,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,62,,114.91483328081848,Austria
14,AT-206,206,Spittal an der Drau,75725,,105,,138.6596236381644,Austria
15,AT-207,207,Villach Land,65635,,50,,76.17886798202179,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,55,,131.11783917801034,Austria
17,AT-209,209,Wolfsberg,52352,,50,,95.50733496332518,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,69,,276.77496991576413,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,132,,232.81655114027197,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,9,,80.45052292839902,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,96,,202.50174024933025,Austria
23,AT-305,305,Amstetten,117442,,216,,183.9205735597146,Austria
24,AT-306,306,Baden,148765,,399,,268.20824790777397,Austria
25,AT-307,307,Bruck an der Leitha,107297,,354,,329.92534740020693,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,282,,262.31582080666766,Austria
27,AT-309,309,GmÃ¼nd,36152,,110,,304.2708563841558,Austria
28,AT-310,310,Hollabrunn,51879,,95,,183.1184101466875,Austria
29,AT-311,311,Horn,30875,,58,,187.85425101214574,Austria
30,AT-312,312,Korneuburg,92442,,321,,347.24475887583566,Austria
31,AT-313,313,Krems(Land),56840,,124,,218.15622800844474,Austria
32,AT-314,314,Lilienfeld,25491,,29,,113.76564277588167,Austria
33,AT-315,315,Melk,78779,,168,,213.25480140646619,Austria
34,AT-316,316,Mistelbach,76641,,316,,412.31194791299697,Austria
35,AT-317,317,MÃ¶dling,120412,,399,,331.36232269209046,Austria
36,AT-318,318,Neunkirchen,87048,,190,,218.27037956070214,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,396,,296.63587945796536,Austria
38,AT-320,320,Scheibbs,41711,,73,,175.01378533240631,Austria
39,AT-321,321,Tulln,107723,,342,,317.4809465016756,Austria
