,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,59,,383.76479771042017,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,231,,519.2411436791944,Austria
3,AT-104,104,GÃ¼ssing,25809,,86,,333.2170948118873,Austria
4,AT-105,105,Jennersdorf,17216,,41,,238.15055762081784,Austria
5,AT-106,106,Mattersburg,40731,,168,,412.4622523385137,Austria
6,AT-107,107,Neusiedl am See,61358,,322,,524.7889435770396,Austria
7,AT-108,108,Oberpullendorf,37556,,180,,479.284268825221,Austria
8,AT-109,109,Oberwart,54682,,247,,451.70257123002085,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,278,,269.12688655043223,Austria
10,AT-202,202,Villach Stadt,64125,,152,,237.03703703703704,Austria
11,AT-203,203,Hermagor,18069,,70,,387.40384083236484,Austria
12,AT-204,204,Klagenfurt Land,61114,,149,,243.80665641260597,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,111,,205.73462087372343,Austria
14,AT-206,206,Spittal an der Drau,75725,,124,,163.75041267745132,Austria
15,AT-207,207,Villach Land,65635,,138,,210.25367563038012,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,79,,188.3328962738694,Austria
17,AT-209,209,Wolfsberg,52352,,139,,265.51039119804403,Austria
18,AT-210,210,Feldkirchen,29949,,40,,133.5603859895155,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,85,,340.95467308463697,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,297,,523.8372400656119,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,52,,464.82524358630553,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,211,,445.08194992300713,Austria
23,AT-305,305,Amstetten,117442,,398,,338.8906864665111,Austria
24,AT-306,306,Baden,148765,,617,,414.74809262931467,Austria
25,AT-307,307,Bruck an der Leitha,107297,,558,,520.0518187833769,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,614,,571.1415389194821,Austria
27,AT-309,309,GmÃ¼nd,36152,,85,,235.11838902412038,Austria
28,AT-310,310,Hollabrunn,51879,,312,,601.3994101659631,Austria
29,AT-311,311,Horn,30875,,109,,353.03643724696354,Austria
30,AT-312,312,Korneuburg,92442,,560,,605.7852491291837,Austria
31,AT-313,313,Krems(Land),56840,,248,,436.3124560168895,Austria
32,AT-314,314,Lilienfeld,25491,,97,,380.5264603193284,Austria
33,AT-315,315,Melk,78779,,295,,374.4652762792115,Austria
34,AT-316,316,Mistelbach,76641,,422,,550.6191203141922,Austria
35,AT-317,317,MÃ¶dling,120412,,648,,538.1523436202372,Austria
36,AT-318,318,Neunkirchen,87048,,355,,407.82097233710135,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,754,,564.806699776025,Austria
38,AT-320,320,Scheibbs,41711,,155,,371.6046126920956,Austria
39,AT-321,321,Tulln,107723,,621,,576.4785607530425,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,88,,343.16019341756356,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,364,,454.8862784303924,Austria
42,AT-325,325,Zwettl,41757,,125,,299.3510070167876,Austria
43,AT-401,401,Linz(Stadt),208445,,585,,280.6495718294994,Austria
44,AT-402,402,Steyr(Stadt),37915,,114,,300.6725570354741,Austria
45,AT-403,403,Wels(Stadt),63542,,163,,256.52324446822576,Austria
46,AT-404,404,Braunau am Inn,108388,,141,,130.08820164593868,Austria
47,AT-405,405,Eferding,33715,,103,,305.5020020762272,Austria
48,AT-406,406,Freistadt,67638,,179,,264.64413495372423,Austria
49,AT-407,407,Gmunden,102765,,187,,181.96856906534325,Austria
50,AT-408,408,Grieskirchen,65929,,158,,239.65174657586192,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,110,,190.04180919802354,Austria
52,AT-410,410,Linz-Land,154320,,401,,259.8496630378434,Austria
53,AT-411,411,Perg,69905,,179,,256.06179815463844,Austria
54,AT-412,412,Ried im Innkreis,62535,,99,,158.31134564643799,Austria
55,AT-413,413,Rohrbach,57034,,107,,187.60739208191606,Austria
56,AT-414,414,SchÃ¤rding,57750,,145,,251.08225108225108,Austria
57,AT-415,415,Steyr-Land,61494,,149,,242.30006179464664,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,291,,332.7007065602634,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,321,,229.30373100743628,Austria
60,AT-418,418,Wels-Land,75514,,245,,324.44314961464096,Austria
61,AT-501,501,Salzburg(Stadt),155743,,405,,260.0437900900843,Austria
62,AT-502,502,Hallein,61262,,163,,266.07032091671834,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,412,,264.13304099190935,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,163,,198.8726483004319,Austria
65,AT-505,505,Tamsweg,20327,,31,,152.50651842377133,Austria
66,AT-506,506,Zell am See,89017,,145,,162.89023444959952,Austria
67,AT-601,601,Graz(Stadt),293929,,869,,295.6496296724719,Austria
