,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,68,,442.3051905815012,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,214,,481.02859197985975,Austria
3,AT-104,104,GÃ¼ssing,25809,,77,,298.34553837808517,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,184,,451.7443716088483,Austria
6,AT-107,107,Neusiedl am See,61358,,313,,510.1209296261286,Austria
7,AT-108,108,Oberpullendorf,37556,,158,,420.70508041324956,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,492,,476.29650425472187,Austria
10,AT-202,202,Villach Stadt,64125,,406,,633.1384015594542,Austria
11,AT-203,203,Hermagor,18069,,63,,348.66345674912833,Austria
12,AT-204,204,Klagenfurt Land,61114,,245,,400.89013973884875,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,243,,450.3920078586918,Austria
14,AT-206,206,Spittal an der Drau,75725,,290,,382.9646748101684,Austria
15,AT-207,207,Villach Land,65635,,362,,551.5350041898378,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,143,,340.9063818628269,Austria
17,AT-209,209,Wolfsberg,52352,,148,,282.70171149144255,Austria
18,AT-210,210,Feldkirchen,29949,,109,,363.9520518214298,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,113,,453.26915363016445,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,257,,453.2867700231053,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,44,,393.31366764995084,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,242,,510.47313687852005,Austria
23,AT-305,305,Amstetten,117442,,550,,468.31627526779175,Austria
24,AT-306,306,Baden,148765,,648,,435.58632742916683,Austria
25,AT-307,307,Bruck an der Leitha,107297,,624,,581.5633242308731,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,535,,497.65590117577017,Austria
27,AT-309,309,GmÃ¼nd,36152,,114,,315.33525116176145,Austria
28,AT-310,310,Hollabrunn,51879,,309,,595.616723529752,Austria
29,AT-311,311,Horn,30875,,104,,336.8421052631579,Austria
30,AT-312,312,Korneuburg,92442,,562,,607.9487678760737,Austria
31,AT-313,313,Krems(Land),56840,,190,,334.2716396903589,Austria
32,AT-314,314,Lilienfeld,25491,,92,,360.9116943234867,Austria
33,AT-315,315,Melk,78779,,449,,569.9488442351388,Austria
34,AT-316,316,Mistelbach,76641,,367,,478.85596482300593,Austria
35,AT-317,317,MÃ¶dling,120412,,643,,533.999933561439,Austria
36,AT-318,318,Neunkirchen,87048,,417,,479.0460435621726,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,646,,483.906005378398,Austria
38,AT-320,320,Scheibbs,41711,,215,,515.4515595406488,Austria
39,AT-321,321,Tulln,107723,,634,,588.5465499475506,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,93,,362.6579316799251,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,408,,509.8725318670332,Austria
42,AT-325,325,Zwettl,41757,,126,,301.7458150729219,Austria
43,AT-401,401,Linz(Stadt),208445,,738,,354.0502290772146,Austria
44,AT-402,402,Steyr(Stadt),37915,,110,,290.1226427535276,Austria
45,AT-403,403,Wels(Stadt),63542,,233,,366.6866009883227,Austria
46,AT-404,404,Braunau am Inn,108388,,293,,270.32512824297896,Austria
47,AT-405,405,Eferding,33715,,92,,272.8755746700282,Austria
48,AT-406,406,Freistadt,67638,,265,,391.7915964398711,Austria
49,AT-407,407,Gmunden,102765,,351,,341.5559772296015,Austria
50,AT-408,408,Grieskirchen,65929,,221,,335.2090885649714,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,187,,323.07107563664005,Austria
52,AT-410,410,Linz-Land,154320,,460,,298.08190772420943,Austria
53,AT-411,411,Perg,69905,,243,,347.6146198412131,Austria
54,AT-412,412,Ried im Innkreis,62535,,186,,297.4334372751259,Austria
55,AT-413,413,Rohrbach,57034,,142,,248.97429603394465,Austria
56,AT-414,414,SchÃ¤rding,57750,,115,,199.13419913419912,Austria
57,AT-415,415,Steyr-Land,61494,,154,,250.43093635151396,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,253,,289.25525346991975,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,410,,292.8801548693112,Austria
60,AT-418,418,Wels-Land,75514,,235,,311.2005720793495,Austria
61,AT-501,501,Salzburg(Stadt),155743,,588,,377.54505820486315,Austria
62,AT-502,502,Hallein,61262,,196,,319.93731840292514,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,461,,295.5469220807529,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,259,,316.00009760620776,Austria
65,AT-505,505,Tamsweg,20327,,90,,442.76085993998134,Austria
66,AT-506,506,Zell am See,89017,,217,,243.77366121077995,Austria
67,AT-601,601,Graz(Stadt),293929,,1229,,418.1281874194108,Austria
68,AT-603,603,Deutschlandsberg,61092,,167,,273.3582138414195,Austria
69,AT-606,606,Graz-Umgebung,161131,,505,,313.40958598903995,Austria
70,AT-610,610,Leibnitz,86399,,255,,295.14230488778804,Austria
71,AT-611,611,Leoben,59341,,138,,232.55422052206737,Austria
72,AT-612,612,Liezen,79739,,193,,242.03965437238992,Austria
73,AT-614,614,Murau,27343,,78,,285.2649672676736,Austria
74,AT-616,616,Voitsberg,51165,,113,,220.85409948206782,Austria
75,AT-617,617,Weiz,91844,,221,,240.62540830103217,Austria
76,AT-620,620,Murtal,71398,,154,,215.69231631138126,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,290,,294.73341870439253,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,266,,292.01567663106124,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,211,,251.1187279824812,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,451,,345.3318938123569,Austria
81,AT-702,702,Imst,61843,,193,,312.08059117442554,Austria
82,AT-703,703,Innsbruck-Land,183827,,574,,312.2501047180229,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,220,,335.9701902812987,Austria
84,AT-705,705,Kufstein,112301,,362,,322.3479755300487,Austria
85,AT-706,706,Landeck,44681,,132,,295.42758666994916,Austria
86,AT-707,707,Lienz,48854,,211,,431.89912801408275,Austria
87,AT-708,708,Reutte,33427,,87,,260.26864510724863,Austria
88,AT-709,709,Schwaz,85478,,222,,259.71595030300193,Austria
89,AT-801,801,Bludenz,64943,,123,,189.39685570423293,Austria
90,AT-802,802,Bregenz,136369,,303,,222.19126047708792,Austria
91,AT-803,803,Dornbirn,91344,,262,,286.82781572954985,Austria
92,AT-804,804,Feldkirch,110547,,257,,232.480302495771,Austria
93,AT-900,900,Wien,1951354,,12311,,630.8952655438225,Austria
