,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,54,,362.5377643504532,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,238,,542.6232872027542,Austria
3,AT-104,104,GÃ¼ssing,25770,,158,,613.1160263872721,Austria
4,AT-105,105,Jennersdorf,17109,,98,,572.7979426033082,Austria
5,AT-106,106,Mattersburg,40316,,226,,560.5714852663955,Austria
6,AT-107,107,Neusiedl am See,60397,,331,,548.0404655860391,Austria
7,AT-108,108,Oberpullendorf,37453,,278,,742.2636370918218,Austria
8,AT-109,109,Oberwart,54209,,359,,662.2516556291391,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,782,,768.4370854419495,Austria
10,AT-202,202,Villach Stadt,63236,,676,,1069.011322664305,Austria
11,AT-203,203,Hermagor,18052,,141,,781.0768889873698,Austria
12,AT-204,204,Klagenfurt Land,60503,,468,,773.5153628745682,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,224,,415.73867854491465,Austria
14,AT-206,206,Spittal an der Drau,75628,,765,,1011.5301211191621,Austria
15,AT-207,207,Villach Land,64920,,705,,1085.9519408502772,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,359,,858.153654921834,Austria
17,AT-209,209,Wolfsberg,52488,,508,,967.8402682517909,Austria
18,AT-210,210,Feldkirchen,29783,,133,,446.56347580834705,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,184,,740.8302129886862,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,489,,875.1207988832815,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,209,,1877.133105802048,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,388,,835.1988978818667,Austria
23,AT-305,305,Amstetten,116592,,1573,,1349.1491697543572,Austria
24,AT-306,306,Baden,147113,,916,,622.6506155132449,Austria
25,AT-307,307,Bruck an der Leitha,105507,,568,,538.3529054944222,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,445,,420.5095252494708,Austria
27,AT-309,309,GmÃ¼nd,36275,,307,,846.3128876636802,Austria
28,AT-310,310,Hollabrunn,51332,,231,,450.01168861528873,Austria
29,AT-311,311,Horn,30838,,172,,557.7534211038329,Austria
30,AT-312,312,Korneuburg,91777,,458,,499.03570611373215,Austria
31,AT-313,313,Krems(Land),56559,,542,,958.291341784685,Austria
32,AT-314,314,Lilienfeld,25474,,372,,1460.3124754651801,Austria
33,AT-315,315,Melk,78281,,946,,1208.4669332277308,Austria
34,AT-316,316,Mistelbach,75655,,401,,530.0376710065428,Austria
35,AT-317,317,MÃ¶dling,119240,,516,,432.740691043274,Austria
36,AT-318,318,Neunkirchen,86323,,983,,1138.7463364340906,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1244,,941.967530894112,Austria
38,AT-320,320,Scheibbs,41567,,569,,1368.8743474390744,Austria
39,AT-321,321,Tulln,105762,,561,,530.4362625517672,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,359,,1406.1337197916257,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,819,,1036.2759859805399,Austria
42,AT-325,325,Zwettl,41827,,381,,910.8948765151696,Austria
43,AT-401,401,Linz(Stadt),206537,,1235,,597.9558142124656,Austria
44,AT-402,402,Steyr(Stadt),37952,,376,,990.725126475548,Austria
45,AT-403,403,Wels(Stadt),62654,,502,,801.2257796788713,Austria
46,AT-404,404,Braunau am Inn,106492,,1989,,1867.7459339668708,Austria
47,AT-405,405,Eferding,33368,,295,,884.0805562215295,Austria
48,AT-406,406,Freistadt,66922,,756,,1129.6733510654194,Austria
49,AT-407,407,Gmunden,102102,,1349,,1321.227791816027,Austria
50,AT-408,408,Grieskirchen,65137,,731,,1122.2500268664508,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,489,,855.448454419817,Austria
52,AT-410,410,Linz-Land,152391,,1282,,841.2570296146098,Austria
53,AT-411,411,Perg,69241,,861,,1243.4829075258879,Austria
54,AT-412,412,Ried im Innkreis,61850,,940,,1519.8059822150362,Austria
55,AT-413,413,Rohrbach,56623,,938,,1656.5706515020397,Austria
56,AT-414,414,SchÃ¤rding,57438,,967,,1683.5544413106306,Austria
57,AT-415,415,Steyr-Land,60936,,731,,1199.6192726795327,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,966,,1120.1948164898242,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2692,,1950.8235925010688,Austria
60,AT-418,418,Wels-Land,74574,,783,,1049.963794351919,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1635,,1052.0152365264837,Austria
62,AT-502,502,Hallein,60992,,812,,1331.3221406086043,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2551,,1649.8085678807947,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,824,,1012.3845095341067,Austria
65,AT-505,505,Tamsweg,20118,,501,,2490.3071875932,Austria
66,AT-506,506,Zell am See,88168,,609,,690.7267943017874,Austria
67,AT-601,601,Graz(Stadt),291134,,1319,,453.05598109461624,Austria
68,AT-603,603,Deutschlandsberg,60871,,345,,566.7723546516404,Austria
69,AT-606,606,Graz-Umgebung,157853,,907,,574.5852153585931,Austria
70,AT-610,610,Leibnitz,85294,,509,,596.7594438061293,Austria
71,AT-611,611,Leoben,59151,,448,,757.3836452469104,Austria
72,AT-612,612,Liezen,79592,,613,,770.1779073273696,Austria
73,AT-614,614,Murau,27449,,141,,513.6799154796167,Austria
74,AT-616,616,Voitsberg,50947,,231,,453.4123697175496,Austria
75,AT-617,617,Weiz,90916,,821,,903.0313696159092,Austria
76,AT-620,620,Murtal,71356,,449,,629.2393071360502,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,368,,375.3034042466396,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,640,,706.2536554144274,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,718,,856.3829152801135,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,738,,563.1051663754492,Austria
81,AT-702,702,Imst,60922,,427,,700.8962279636256,Austria
82,AT-703,703,Innsbruck-Land,181698,,1029,,566.3243403889971,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,447,,691.1373616179108,Austria
84,AT-705,705,Kufstein,111080,,979,,881.3467770975874,Austria
85,AT-706,706,Landeck,44346,,352,,793.7581743561991,Austria
86,AT-707,707,Lienz,48814,,482,,987.4216413324046,Austria
87,AT-708,708,Reutte,33054,,397,,1201.0649240636535,Austria
88,AT-709,709,Schwaz,84456,,549,,650.0426257459505,Austria
89,AT-801,801,Bludenz,64368,,392,,608.9982600049714,Austria
90,AT-802,802,Bregenz,135310,,1168,,863.203015298204,Austria
91,AT-803,803,Dornbirn,90502,,501,,553.578926432565,Austria
92,AT-804,804,Feldkirch,109057,,832,,762.903802598641,Austria
93,AT-900,900,Wien,1920949,,8515,,443.27048766000553,Austria
