,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,103,,691.5072171869755,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,347,,791.1356330225029,Austria
3,AT-104,104,GÃ¼ssing,25770,,163,,632.5184322856034,Austria
4,AT-105,105,Jennersdorf,17109,,62,,362.38237185107255,Austria
5,AT-106,106,Mattersburg,40316,,321,,796.2099414624467,Austria
6,AT-107,107,Neusiedl am See,60397,,511,,846.0685133367552,Austria
7,AT-108,108,Oberpullendorf,37453,,253,,675.5133100152191,Austria
8,AT-109,109,Oberwart,54209,,270,,498.07227582135806,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,367,,360.6347958531912,Austria
10,AT-202,202,Villach Stadt,63236,,177,,279.9038522360681,Austria
11,AT-203,203,Hermagor,18052,,34,,188.34478174163527,Austria
12,AT-204,204,Klagenfurt Land,60503,,181,,299.1587194023437,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,200,,371.1952487008166,Austria
14,AT-206,206,Spittal an der Drau,75628,,239,,316.02052149997354,Austria
15,AT-207,207,Villach Land,64920,,165,,254.15896487985214,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,142,,339.4368217239566,Austria
17,AT-209,209,Wolfsberg,52488,,150,,285.77960676726104,Austria
18,AT-210,210,Feldkirchen,29783,,60,,201.45720713158514,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,185,,744.8564641462334,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,301,,538.6735387809156,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,37,,332.31543021375967,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,245,,527.3807473738591,Austria
23,AT-305,305,Amstetten,116592,,537,,460.58048579662415,Austria
24,AT-306,306,Baden,147113,,1015,,689.9458239584537,Austria
25,AT-307,307,Bruck an der Leitha,105507,,851,,806.5815538305516,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,880,,831.5693982461446,Austria
27,AT-309,309,GmÃ¼nd,36275,,180,,496.2095106822881,Austria
28,AT-310,310,Hollabrunn,51332,,348,,677.9396867451102,Austria
29,AT-311,311,Horn,30838,,223,,723.1337959660159,Austria
30,AT-312,312,Korneuburg,91777,,769,,837.9005633219653,Austria
31,AT-313,313,Krems(Land),56559,,428,,756.7319082727771,Austria
32,AT-314,314,Lilienfeld,25474,,58,,227.68312789510875,Austria
33,AT-315,315,Melk,78281,,315,,402.39649467942417,Austria
34,AT-316,316,Mistelbach,75655,,537,,709.8010706496597,Austria
35,AT-317,317,MÃ¶dling,119240,,1011,,847.869842334787,Austria
36,AT-318,318,Neunkirchen,86323,,447,,517.8225965269974,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,983,,744.3360794766174,Austria
38,AT-320,320,Scheibbs,41567,,155,,372.8919575624895,Austria
39,AT-321,321,Tulln,105762,,845,,798.9637109736957,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,122,,477.8504563080177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,443,,560.525350170182,Austria
42,AT-325,325,Zwettl,41827,,255,,609.6540512109402,Austria
43,AT-401,401,Linz(Stadt),206537,,834,,403.8017401240455,Austria
44,AT-402,402,Steyr(Stadt),37952,,114,,300.3794266441821,Austria
45,AT-403,403,Wels(Stadt),62654,,193,,308.0409870080123,Austria
46,AT-404,404,Braunau am Inn,106492,,403,,378.4321826991699,Austria
47,AT-405,405,Eferding,33368,,131,,392.5917046271877,Austria
48,AT-406,406,Freistadt,66922,,216,,322.76381459011986,Austria
49,AT-407,407,Gmunden,102102,,416,,407.43570155334857,Austria
50,AT-408,408,Grieskirchen,65137,,307,,471.31430676881035,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,216,,377.8668019523118,Austria
52,AT-410,410,Linz-Land,152391,,606,,397.66127920940215,Austria
53,AT-411,411,Perg,69241,,346,,499.7039326410653,Austria
54,AT-412,412,Ried im Innkreis,61850,,189,,305.5780113177041,Austria
55,AT-413,413,Rohrbach,56623,,318,,561.6092400614591,Austria
56,AT-414,414,SchÃ¤rding,57438,,132,,229.8130157735297,Austria
57,AT-415,415,Steyr-Land,60936,,266,,436.5235657082841,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,421,,488.2008465240332,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,571,,413.78910524446894,Austria
60,AT-418,418,Wels-Land,74574,,294,,394.23927910531825,Austria
61,AT-501,501,Salzburg(Stadt),155416,,988,,635.7131826838935,Austria
62,AT-502,502,Hallein,60992,,297,,486.94910807974816,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,827,,534.8458195364238,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,355,,436.160802044427,Austria
65,AT-505,505,Tamsweg,20118,,69,,342.97643900984195,Austria
66,AT-506,506,Zell am See,88168,,324,,367.48026494873426,Austria
67,AT-601,601,Graz(Stadt),291134,,1639,,562.9710030432722,Austria
68,AT-603,603,Deutschlandsberg,60871,,221,,363.06287066090584,Austria
69,AT-606,606,Graz-Umgebung,157853,,660,,418.11052054759807,Austria
70,AT-610,610,Leibnitz,85294,,247,,289.58660632635355,Austria
71,AT-611,611,Leoben,59151,,195,,329.6647563016686,Austria
72,AT-612,612,Liezen,79592,,298,,374.409488390793,Austria
73,AT-614,614,Murau,27449,,62,,225.87343801231376,Austria
74,AT-616,616,Voitsberg,50947,,147,,288.5351443657134,Austria
75,AT-617,617,Weiz,90916,,235,,258.48035549298254,Austria
76,AT-620,620,Murtal,71356,,174,,243.84774931330233,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,312,,318.1920166438901,Austria
