,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,48,,312.21542864576554,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,125,,280.9746448480489,Austria
3,AT-104,104,GÃ¼ssing,25809,,76,,294.4709209965516,Austria
4,AT-105,105,Jennersdorf,17216,,63,,365.9386617100372,Austria
5,AT-106,106,Mattersburg,40731,,166,,407.55198742972186,Austria
6,AT-107,107,Neusiedl am See,61358,,229,,373.2194660842922,Austria
7,AT-108,108,Oberpullendorf,37556,,216,,575.1411225902652,Austria
8,AT-109,109,Oberwart,54682,,232,,424.2712409933799,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,394,,381.42443633406583,Austria
10,AT-202,202,Villach Stadt,64125,,227,,353.9961013645224,Austria
11,AT-203,203,Hermagor,18069,,71,,392.93818141568437,Austria
12,AT-204,204,Klagenfurt Land,61114,,250,,409.07157116209055,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,219,,405.90884658869754,Austria
14,AT-206,206,Spittal an der Drau,75725,,319,,421.2611422911852,Austria
15,AT-207,207,Villach Land,65635,,285,,434.21954749752416,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,274,,653.2052351777243,Austria
17,AT-209,209,Wolfsberg,52352,,183,,349.55684596577015,Austria
18,AT-210,210,Feldkirchen,29949,,109,,363.9520518214298,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,98,,393.1006819093461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,304,,536.1835723230506,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,76,,679.3599713953696,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,146,,307.97139662918977,Austria
23,AT-305,305,Amstetten,117442,,776,,660.7516901960116,Austria
24,AT-306,306,Baden,148765,,513,,344.8391758814237,Austria
25,AT-307,307,Bruck an der Leitha,107297,,473,,440.83245570705617,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,395,,367.4281887185593,Austria
27,AT-309,309,GmÃ¼nd,36152,,135,,373.4233237441912,Austria
28,AT-310,310,Hollabrunn,51879,,152,,292.98945623469996,Austria
29,AT-311,311,Horn,30875,,73,,236.43724696356276,Austria
30,AT-312,312,Korneuburg,92442,,382,,413.23208065597885,Austria
31,AT-313,313,Krems(Land),56840,,238,,418.71921182266004,Austria
32,AT-314,314,Lilienfeld,25491,,123,,482.52324349770504,Austria
33,AT-315,315,Melk,78779,,426,,540.7532464235393,Austria
34,AT-316,316,Mistelbach,76641,,379,,494.5133805665375,Austria
35,AT-317,317,MÃ¶dling,120412,,409,,339.66714280968677,Austria
