,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,77,,516.9519973145351,Austria
1,AT-102,102,Rust(Stadt),2000,,20,,1000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,284,,647.5000569982445,Austria
3,AT-104,104,GÃ¼ssing,25770,,179,,694.6061311602639,Austria
4,AT-105,105,Jennersdorf,17109,,97,,566.9530656379683,Austria
5,AT-106,106,Mattersburg,40316,,253,,627.5424149221153,Austria
6,AT-107,107,Neusiedl am See,60397,,339,,561.286156597182,Austria
7,AT-108,108,Oberpullendorf,37453,,330,,881.1043174111553,Austria
8,AT-109,109,Oberwart,54209,,384,,708.3694589459315,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,809,,794.9688006682061,Austria
10,AT-202,202,Villach Stadt,63236,,709,,1121.1967866405214,Austria
11,AT-203,203,Hermagor,18052,,164,,908.4865942831818,Austria
12,AT-204,204,Klagenfurt Land,60503,,522,,862.7671355139414,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,257,,476.98589458054937,Austria
14,AT-206,206,Spittal an der Drau,75628,,848,,1121.2778336066008,Austria
15,AT-207,207,Villach Land,64920,,733,,1129.0819470117067,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,401,,958.5504613472295,Austria
17,AT-209,209,Wolfsberg,52488,,558,,1063.100137174211,Austria
18,AT-210,210,Feldkirchen,29783,,148,,496.92777759124334,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,172,,692.5151990981198,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,511,,914.492286767601,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,224,,2011.8555775103287,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,368,,792.1474083003272,Austria
23,AT-305,305,Amstetten,116592,,1587,,1361.1568546727049,Austria
24,AT-306,306,Baden,147113,,920,,625.3696138342634,Austria
25,AT-307,307,Bruck an der Leitha,105507,,582,,551.6221672495664,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,446,,421.4544904747505,Austria
27,AT-309,309,GmÃ¼nd,36275,,306,,843.5561681598897,Austria
28,AT-310,310,Hollabrunn,51332,,234,,455.85599625964306,Austria
29,AT-311,311,Horn,30838,,157,,509.1121343796615,Austria
30,AT-312,312,Korneuburg,91777,,456,,496.8565108905281,Austria
31,AT-313,313,Krems(Land),56559,,525,,928.2342332785232,Austria
32,AT-314,314,Lilienfeld,25474,,400,,1570.2284682421293,Austria
33,AT-315,315,Melk,78281,,949,,1212.2992807961064,Austria
34,AT-316,316,Mistelbach,75655,,390,,515.4979842707025,Austria
35,AT-317,317,MÃ¶dling,119240,,513,,430.2247567930225,Austria
36,AT-318,318,Neunkirchen,86323,,1031,,1194.3514474705466,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1311,,992.7005088441969,Austria
38,AT-320,320,Scheibbs,41567,,567,,1364.0628383092358,Austria
39,AT-321,321,Tulln,105762,,577,,545.5645695051153,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,327,,1280.7958951862443,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,857,,1084.3571672592461,Austria
42,AT-325,325,Zwettl,41827,,385,,920.4580773184786,Austria
43,AT-401,401,Linz(Stadt),206537,,1357,,657.0251335111869,Austria
44,AT-402,402,Steyr(Stadt),37952,,365,,961.7411467116357,Austria
45,AT-403,403,Wels(Stadt),62654,,518,,826.7628563220225,Austria
46,AT-404,404,Braunau am Inn,106492,,2067,,1940.9908725538066,Austria
47,AT-405,405,Eferding,33368,,368,,1102.8530328458403,Austria
48,AT-406,406,Freistadt,66922,,808,,1207.3757508741521,Austria
49,AT-407,407,Gmunden,102102,,1391,,1362.3631270690094,Austria
50,AT-408,408,Grieskirchen,65137,,815,,1251.208990282021,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,483,,844.9521543655861,Austria
52,AT-410,410,Linz-Land,152391,,1414,,927.8763181552716,Austria
53,AT-411,411,Perg,69241,,801,,1156.829046374258,Austria
54,AT-412,412,Ried im Innkreis,61850,,969,,1566.693613581245,Austria
55,AT-413,413,Rohrbach,56623,,977,,1725.4472564152377,Austria
56,AT-414,414,SchÃ¤rding,57438,,1125,,1958.6336571607646,Austria
57,AT-415,415,Steyr-Land,60936,,695,,1140.5408953656295,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1111,,1288.340001159622,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2818,,2042.1325719420552,Austria
60,AT-418,418,Wels-Land,74574,,819,,1098.2379917933865,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1774,,1141.4526174911207,Austria
62,AT-502,502,Hallein,60992,,885,,1451.0099685204618,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2840,,1836.7135761589402,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,887,,1089.7876941222723,Austria
65,AT-505,505,Tamsweg,20118,,495,,2460.4831494184314,Austria
66,AT-506,506,Zell am See,88168,,663,,751.9735051265766,Austria
67,AT-601,601,Graz(Stadt),291134,,1357,,466.1083899510191,Austria
68,AT-603,603,Deutschlandsberg,60871,,364,,597.9859046179625,Austria
69,AT-606,606,Graz-Umgebung,157853,,891,,564.4492027392574,Austria
70,AT-610,610,Leibnitz,85294,,530,,621.3801674209205,Austria
71,AT-611,611,Leoben,59151,,468,,791.1954151240047,Austria
72,AT-612,612,Liezen,79592,,624,,783.9983917981706,Austria
73,AT-614,614,Murau,27449,,155,,564.6835950307844,Austria
74,AT-616,616,Voitsberg,50947,,233,,457.33801794021235,Austria
75,AT-617,617,Weiz,90916,,789,,867.8340446126094,Austria
76,AT-620,620,Murtal,71356,,451,,632.0421548293066,Austria
