,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,332,,2228.9358845250085,Austria
1,AT-102,102,Rust(Stadt),2000,,36,,1799.9999999999998,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,874,,1992.6586261143154,Austria
3,AT-104,104,GÃ¼ssing,25770,,424,,1645.324020178502,Austria
4,AT-105,105,Jennersdorf,17109,,263,,1537.2026418843884,Austria
5,AT-106,106,Mattersburg,40316,,697,,1728.8421470383967,Austria
6,AT-107,107,Neusiedl am See,60397,,1213,,2008.377899564548,Austria
7,AT-108,108,Oberpullendorf,37453,,646,,1724.828451659413,Austria
8,AT-109,109,Oberwart,54209,,1317,,2429.4858787286244,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1957,,1923.0580258438558,Austria
10,AT-202,202,Villach Stadt,63236,,1104,,1745.8409766588652,Austria
11,AT-203,203,Hermagor,18052,,425,,2354.309771770441,Austria
12,AT-204,204,Klagenfurt Land,60503,,1443,,2385.0057021965854,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1247,,2314.4023756495917,Austria
14,AT-206,206,Spittal an der Drau,75628,,1361,,1799.598032474745,Austria
15,AT-207,207,Villach Land,64920,,1460,,2248.9217498459643,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,986,,2356.9345508438114,Austria
17,AT-209,209,Wolfsberg,52488,,1138,,2168.1146166742874,Austria
18,AT-210,210,Feldkirchen,29783,,487,,1635.1609978846993,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,459,,1848.0492813141684,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1000,,1789.613085650882,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,253,,2272.319022813005,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1036,,2230.067160323747,Austria
23,AT-305,305,Amstetten,116592,,3361,,2882.70207218334,Austria
24,AT-306,306,Baden,147113,,3128,,2126.256687036496,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2269,,2150.5682087444434,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1894,,1789.7641366797702,Austria
27,AT-309,309,GmÃ¼nd,36275,,949,,2616.1268090971744,Austria
28,AT-310,310,Hollabrunn,51332,,993,,1934.465830281306,Austria
29,AT-311,311,Horn,30838,,690,,2237.4991893118877,Austria
30,AT-312,312,Korneuburg,91777,,1888,,2057.160290704643,Austria
31,AT-313,313,Krems(Land),56559,,1197,,2116.3740518750333,Austria
