,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,12,,26.9735659054127,Austria
3,AT-104,104,GÃ¼ssing,25809,,7,,27.122321670735015,Austria
4,AT-105,105,Jennersdorf,17216,,9,,52.276951672862445,Austria
5,AT-106,106,Mattersburg,40731,,21,,51.55778154231421,Austria
6,AT-107,107,Neusiedl am See,61358,,26,,42.37426252485414,Austria
7,AT-108,108,Oberpullendorf,37556,,19,,50.59111726488444,Austria
8,AT-109,109,Oberwart,54682,,14,,25.602574887531546,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,20,,19.361646514419586,Austria
10,AT-202,202,Villach Stadt,64125,,19,,29.62962962962963,Austria
11,AT-203,203,Hermagor,18069,,1,,5.534340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,17,,27.816866839022154,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,15,,27.80197579374641,Austria
14,AT-206,206,Spittal an der Drau,75725,,19,,25.090789039286896,Austria
15,AT-207,207,Villach Land,65635,,19,,28.947969833168276,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,7,,16.687724986292228,Austria
17,AT-209,209,Wolfsberg,52352,,4,,7.640586797066015,Austria
18,AT-210,210,Feldkirchen,29949,,6,,20.034057898427324,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,6,,24.067388688327316,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,33,,58.20413778506799,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,16,,33.75029004155505,Austria
23,AT-305,305,Amstetten,117442,,39,,33.20788133717069,Austria
24,AT-306,306,Baden,148765,,91,,61.170302154404595,Austria
25,AT-307,307,Bruck an der Leitha,107297,,83,,77.35537806276038,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,62,,57.672272659621974,Austria
27,AT-309,309,GmÃ¼nd,36152,,15,,41.49148041602125,Austria
28,AT-310,310,Hollabrunn,51879,,14,,26.985870968985527,Austria
29,AT-311,311,Horn,30875,,6,,19.4331983805668,Austria
30,AT-312,312,Korneuburg,92442,,62,,67.0690811535882,Austria
31,AT-313,313,Krems(Land),56840,,21,,36.94581280788178,Austria
32,AT-314,314,Lilienfeld,25491,,14,,54.92134478835667,Austria
33,AT-315,315,Melk,78779,,19,,24.11810254001701,Austria
34,AT-316,316,Mistelbach,76641,,33,,43.057893294711704,Austria
35,AT-317,317,MÃ¶dling,120412,,77,,63.94711490549115,Austria
36,AT-318,318,Neunkirchen,87048,,45,,51.69561621174525,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,61,,45.69391072458557,Austria
38,AT-320,320,Scheibbs,41711,,9,,21.57704202728297,Austria
39,AT-321,321,Tulln,107723,,65,,60.33994597254068,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,9,,35.095928872250816,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,33,,41.23969007748063,Austria
42,AT-325,325,Zwettl,41757,,29,,69.44943362789472,Austria
43,AT-401,401,Linz(Stadt),208445,,61,,29.264314327520452,Austria
44,AT-402,402,Steyr(Stadt),37915,,9,,23.73730713437953,Austria
45,AT-403,403,Wels(Stadt),63542,,20,,31.4752447200277,Austria
46,AT-404,404,Braunau am Inn,108388,,11,,10.148724951101597,Austria
47,AT-405,405,Eferding,33715,,4,,11.864155420436008,Austria
48,AT-406,406,Freistadt,67638,,17,,25.133800526331353,Austria
49,AT-407,407,Gmunden,102765,,26,,25.30044275774826,Austria
50,AT-408,408,Grieskirchen,65929,,6,,9.100699237058047,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,22,,38.00836183960471,Austria
52,AT-410,410,Linz-Land,154320,,40,,25.92016588906169,Austria
53,AT-411,411,Perg,69905,,18,,25.749231099349117,Austria
54,AT-412,412,Ried im Innkreis,62535,,11,,17.590149516270888,Austria
55,AT-413,413,Rohrbach,57034,,8,,14.026720903320827,Austria
56,AT-414,414,SchÃ¤rding,57750,,4,,6.9264069264069255,Austria
57,AT-415,415,Steyr-Land,61494,,12,,19.514098936481606,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,14,,16.006219559600304,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,24,,17.14420418747187,Austria
60,AT-418,418,Wels-Land,75514,,17,,22.512381809995496,Austria
61,AT-501,501,Salzburg(Stadt),155743,,55,,35.31458877766577,Austria
62,AT-502,502,Hallein,61262,,17,,27.749665371682283,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,32,,20.515187649857037,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,10,,12.200775969351652,Austria
65,AT-505,505,Tamsweg,20327,,4,,19.678260441776946,Austria
66,AT-506,506,Zell am See,89017,,16,,17.97409483581788,Austria
67,AT-601,601,Graz(Stadt),293929,,106,,36.06313089215423,Austria
68,AT-603,603,Deutschlandsberg,61092,,7,,11.458128723891836,Austria
69,AT-606,606,Graz-Umgebung,161131,,50,,31.03065207812277,Austria
70,AT-610,610,Leibnitz,86399,,27,,31.25036169400109,Austria
71,AT-611,611,Leoben,59341,,9,,15.166579599265264,Austria
72,AT-612,612,Liezen,79739,,7,,8.778640314024505,Austria
73,AT-614,614,Murau,27343,,3,,10.97172951029514,Austria
74,AT-616,616,Voitsberg,51165,,7,,13.681227401544025,Austria
75,AT-617,617,Weiz,91844,,16,,17.420844039893733,Austria
76,AT-620,620,Murtal,71398,,7,,9.804196195971876,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,17,,17.277476268878182,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,18,,19.76045932089888,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,25,,29.753403789393506,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,38,,29.096700587293927,Austria
81,AT-702,702,Imst,61843,,10,,16.16997881732775,Austria
82,AT-703,703,Innsbruck-Land,183827,,37,,20.12761999053458,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,10,,15.271372285513577,Austria
84,AT-705,705,Kufstein,112301,,8,,7.123712166409916,Austria
85,AT-706,706,Landeck,44681,,5,,11.190438889013228,Austria
86,AT-707,707,Lienz,48854,,3,,6.140745895934826,Austria
87,AT-708,708,Reutte,33427,,8,,23.932748975379184,Austria
88,AT-709,709,Schwaz,85478,,8,,9.359133344252323,Austria
89,AT-801,801,Bludenz,64943,,1,,1.539811834993764,Austria
90,AT-802,802,Bregenz,136369,,2,,1.4666089800467847,Austria
91,AT-803,803,Dornbirn,91344,,1,,1.0947626554562973,Austria
92,AT-804,804,Feldkirch,110547,,3,,2.713777850145187,Austria
93,AT-900,900,Wien,1951354,,1582,,81.07191211845723,Austria
