,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,12,,78.05385716144139,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,63,,141.61122100341666,Austria
3,AT-104,104,GÃ¼ssing,25809,,23,,89.1161997752722,Austria
4,AT-105,105,Jennersdorf,17216,,3,,17.425650557620816,Austria
5,AT-106,106,Mattersburg,40731,,33,,81.01937099506519,Austria
6,AT-107,107,Neusiedl am See,61358,,132,,215.13087128002869,Austria
7,AT-108,108,Oberpullendorf,37556,,42,,111.83299605921823,Austria
8,AT-109,109,Oberwart,54682,,49,,89.60901210636041,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,60,,58.084939543258756,Austria
10,AT-202,202,Villach Stadt,64125,,30,,46.78362573099415,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,20,,32.725725692967245,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,32,,59.31088169332567,Austria
14,AT-206,206,Spittal an der Drau,75725,,49,,64.70782436447672,Austria
15,AT-207,207,Villach Land,65635,,39,,59.419517025977,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,26,,61.98297852051399,Austria
17,AT-209,209,Wolfsberg,52352,,18,,34.382640586797066,Austria
18,AT-210,210,Feldkirchen,29949,,5,,16.69504824868944,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,23,,92.25832330525472,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,36,,63.495423038255986,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,10,,89.38946992044337,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,55,,116.01662201784546,Austria
23,AT-305,305,Amstetten,117442,,111,,94.51473919040889,Austria
24,AT-306,306,Baden,148765,,209,,140.4900346183578,Austria
25,AT-307,307,Bruck an der Leitha,107297,,163,,151.91477860518003,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,131,,121.85593094210446,Austria
27,AT-309,309,GmÃ¼nd,36152,,38,,105.11175038725382,Austria
28,AT-310,310,Hollabrunn,51879,,59,,113.72617051215329,Austria
29,AT-311,311,Horn,30875,,22,,71.25506072874495,Austria
30,AT-312,312,Korneuburg,92442,,153,,165.50918413708055,Austria
31,AT-313,313,Krems(Land),56840,,52,,91.48486980999297,Austria
32,AT-314,314,Lilienfeld,25491,,27,,105.91973637754501,Austria
33,AT-315,315,Melk,78779,,68,,86.31741961690298,Austria
34,AT-316,316,Mistelbach,76641,,101,,131.7832491747237,Austria
35,AT-317,317,MÃ¶dling,120412,,208,,172.74025844600206,Austria
36,AT-318,318,Neunkirchen,87048,,126,,144.74772539288668,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,148,,110.86391454489615,Austria
38,AT-320,320,Scheibbs,41711,,43,,103.09031190812975,Austria
39,AT-321,321,Tulln,107723,,147,,136.46110858405353,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,20,,77.99095304944626,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,97,,121.21969507623093,Austria
42,AT-325,325,Zwettl,41757,,44,,105.37155446990924,Austria
43,AT-401,401,Linz(Stadt),208445,,202,,96.90805728129723,Austria
44,AT-402,402,Steyr(Stadt),37915,,40,,105.4991428194646,Austria
45,AT-403,403,Wels(Stadt),63542,,86,,135.3435522961191,Austria
46,AT-404,404,Braunau am Inn,108388,,45,,41.51751116359745,Austria
47,AT-405,405,Eferding,33715,,23,,68.21889366750705,Austria
48,AT-406,406,Freistadt,67638,,49,,72.4444838700139,Austria
49,AT-407,407,Gmunden,102765,,55,,53.52016737215978,Austria
50,AT-408,408,Grieskirchen,65929,,44,,66.73846107175902,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,55,,95.02090459901177,Austria
52,AT-410,410,Linz-Land,154320,,126,,81.64852255054433,Austria
53,AT-411,411,Perg,69905,,37,,52.92897503755096,Austria
54,AT-412,412,Ried im Innkreis,62535,,31,,49.572239545854316,Austria
55,AT-413,413,Rohrbach,57034,,25,,43.83350282287758,Austria
56,AT-414,414,SchÃ¤rding,57750,,47,,81.38528138528137,Austria
57,AT-415,415,Steyr-Land,61494,,49,,79.6825706572999,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,71,,81.17439919511581,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,103,,73.57720963790013,Austria
60,AT-418,418,Wels-Land,75514,,94,,124.48022883173981,Austria
61,AT-501,501,Salzburg(Stadt),155743,,130,,83.47084620175545,Austria
62,AT-502,502,Hallein,61262,,20,,32.64666514315562,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,77,,49.36467028246849,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,35,,42.70271589273078,Austria
65,AT-505,505,Tamsweg,20327,,14,,68.87391154621932,Austria
66,AT-506,506,Zell am See,89017,,27,,30.331285035442665,Austria
67,AT-601,601,Graz(Stadt),293929,,242,,82.33280826322003,Austria
68,AT-603,603,Deutschlandsberg,61092,,31,,50.74314149152099,Austria
69,AT-606,606,Graz-Umgebung,161131,,118,,73.23233890436973,Austria
70,AT-610,610,Leibnitz,86399,,50,,57.871040174076086,Austria
71,AT-611,611,Leoben,59341,,80,,134.8140408823579,Austria
72,AT-612,612,Liezen,79739,,25,,31.352286835801802,Austria
73,AT-614,614,Murau,27343,,9,,32.915188530885416,Austria
74,AT-616,616,Voitsberg,51165,,25,,48.861526434085796,Austria
75,AT-617,617,Weiz,91844,,45,,48.99612386220113,Austria
76,AT-620,620,Murtal,71398,,33,,46.21978206672456,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,41,,41.66920747200033,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,51,,55.98796807588017,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,44,,52.36599066933257,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,115,,88.05580440891585,Austria
81,AT-702,702,Imst,61843,,40,,64.679915269311,Austria
82,AT-703,703,Innsbruck-Land,183827,,104,,56.57493186528638,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,22,,33.59701902812987,Austria
84,AT-705,705,Kufstein,112301,,39,,34.72809681124834,Austria
85,AT-706,706,Landeck,44681,,20,,44.76175555605291,Austria
86,AT-707,707,Lienz,48854,,19,,38.8913906742539,Austria
87,AT-708,708,Reutte,33427,,9,,26.92434259730158,Austria
88,AT-709,709,Schwaz,85478,,15,,17.548375020473102,Austria
89,AT-801,801,Bludenz,64943,,22,,33.8758603698628,Austria
90,AT-802,802,Bregenz,136369,,36,,26.398961640842128,Austria
91,AT-803,803,Dornbirn,91344,,41,,44.885268873708185,Austria
92,AT-804,804,Feldkirch,110547,,39,,35.27911205188743,Austria
93,AT-900,900,Wien,1951354,,3531,,180.95127793316846,Austria
