,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,316,,2121.5172876804295,Austria
1,AT-102,102,Rust(Stadt),2000,,22,,1100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,876,,1997.2184856706415,Austria
3,AT-104,104,GÃ¼ssing,25770,,558,,2165.3084982537835,Austria
4,AT-105,105,Jennersdorf,17109,,307,,1794.377228359343,Austria
5,AT-106,106,Mattersburg,40316,,1032,,2559.777755729735,Austria
6,AT-107,107,Neusiedl am See,60397,,1433,,2372.634402370979,Austria
7,AT-108,108,Oberpullendorf,37453,,675,,1802.2588310682722,Austria
8,AT-109,109,Oberwart,54209,,1080,,1992.2891032854322,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2462,,2419.2993661868027,Austria
10,AT-202,202,Villach Stadt,63236,,1468,,2321.462458093491,Austria
11,AT-203,203,Hermagor,18052,,297,,1645.247064037226,Austria
12,AT-204,204,Klagenfurt Land,60503,,1329,,2196.5852932912417,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1030,,1911.6555308092056,Austria
14,AT-206,206,Spittal an der Drau,75628,,2150,,2842.8624319035275,Austria
15,AT-207,207,Villach Land,64920,,1347,,2074.8613678373385,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,815,,1948.176124683272,Austria
17,AT-209,209,Wolfsberg,52488,,741,,1411.7512574302698,Austria
18,AT-210,210,Feldkirchen,29783,,928,,3115.87147030185,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,449,,1807.7867697386962,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1242,,2222.6994523783956,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,193,,1733.4291359798815,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,959,,2064.3189254348204,Austria
23,AT-305,305,Amstetten,116592,,3126,,2681.1445039110745,Austria
24,AT-306,306,Baden,147113,,3027,,2057.6019794307776,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2328,,2206.4886689982654,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2125,,2008.051103719383,Austria
27,AT-309,309,GmÃ¼nd,36275,,400,,1102.6878015161958,Austria
28,AT-310,310,Hollabrunn,51332,,862,,1679.2643964778306,Austria
29,AT-311,311,Horn,30838,,452,,1465.7241066217005,Austria
30,AT-312,312,Korneuburg,91777,,1953,,2127.984135458775,Austria
31,AT-313,313,Krems(Land),56559,,1098,,1941.3355964567975,Austria
32,AT-314,314,Lilienfeld,25474,,466,,1829.3161655020808,Austria
33,AT-315,315,Melk,78281,,2079,,2655.8168648841993,Austria
34,AT-316,316,Mistelbach,75655,,1205,,1592.756592426145,Austria
35,AT-317,317,MÃ¶dling,119240,,2480,,2079.838980207984,Austria
36,AT-318,318,Neunkirchen,86323,,1540,,1783.9973124196333,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2901,,2196.66222437606,Austria
38,AT-320,320,Scheibbs,41567,,1119,,2692.0393581446824,Austria
39,AT-321,321,Tulln,105762,,1979,,1871.182466292241,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,354,,1386.549684697035,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1616,,2044.715498589197,Austria
42,AT-325,325,Zwettl,41827,,898,,2146.938580342841,Austria
43,AT-401,401,Linz(Stadt),206537,,4613,,2233.4981141393555,Austria
44,AT-402,402,Steyr(Stadt),37952,,836,,2202.7824620573356,Austria
45,AT-403,403,Wels(Stadt),62654,,1600,,2553.707664315127,Austria
46,AT-404,404,Braunau am Inn,106492,,2704,,2539.157871013785,Austria
47,AT-405,405,Eferding,33368,,618,,1852.0738432030687,Austria
48,AT-406,406,Freistadt,66922,,1579,,2359.4632557305517,Austria
49,AT-407,407,Gmunden,102102,,2729,,2672.8173786997318,Austria
50,AT-408,408,Grieskirchen,65137,,1778,,2729.631392296237,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1282,,2242.7094449206656,Austria
52,AT-410,410,Linz-Land,152391,,3943,,2587.4231417865885,Austria
53,AT-411,411,Perg,69241,,1487,,2147.5715255412256,Austria
54,AT-412,412,Ried im Innkreis,61850,,1288,,2082.4575586095393,Austria
55,AT-413,413,Rohrbach,56623,,1827,,3226.6040301644207,Austria
56,AT-414,414,SchÃ¤rding,57438,,1070,,1862.878233921794,Austria
57,AT-415,415,Steyr-Land,60936,,1160,,1903.6366023368782,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2162,,2507.102684524845,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3311,,2399.3970708659135,Austria
60,AT-418,418,Wels-Land,74574,,2003,,2685.9227076460966,Austria
