,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,167,,1086.2495121633926,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,390,,876.6408919259126,Austria
3,AT-104,104,GÃ¼ssing,25809,,206,,798.1711805959161,Austria
4,AT-105,105,Jennersdorf,17216,,88,,511.1524163568773,Austria
5,AT-106,106,Mattersburg,40731,,299,,734.0846038643786,Austria
6,AT-107,107,Neusiedl am See,61358,,414,,674.7286417419082,Austria
7,AT-108,108,Oberpullendorf,37556,,217,,577.8038129726276,Austria
8,AT-109,109,Oberwart,54682,,369,,674.8107238213671,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,784,,758.9765433652477,Austria
10,AT-202,202,Villach Stadt,64125,,452,,704.8732943469785,Austria
11,AT-203,203,Hermagor,18069,,111,,614.3118047484643,Austria
12,AT-204,204,Klagenfurt Land,61114,,456,,746.146545799653,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,525,,973.0691527811242,Austria
14,AT-206,206,Spittal an der Drau,75725,,463,,611.4229118520965,Austria
15,AT-207,207,Villach Land,65635,,435,,662.7561514435896,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,268,,638.9014709037596,Austria
17,AT-209,209,Wolfsberg,52352,,268,,511.919315403423,Austria
18,AT-210,210,Feldkirchen,29949,,171,,570.9706501051788,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,258,,1034.8977135980747,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,443,,781.3464557207612,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,68,,607.8483954590149,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,284,,599.067648237602,Austria
23,AT-305,305,Amstetten,117442,,879,,748.4545562916163,Austria
24,AT-306,306,Baden,148765,,1042,,700.4335697240615,Austria
25,AT-307,307,Bruck an der Leitha,107297,,713,,664.510657334315,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,796,,740.4375651138563,Austria
27,AT-309,309,GmÃ¼nd,36152,,231,,638.9687984067272,Austria
28,AT-310,310,Hollabrunn,51879,,345,,665.0089631642861,Austria
29,AT-311,311,Horn,30875,,243,,787.0445344129555,Austria
30,AT-312,312,Korneuburg,92442,,903,,976.8287142208088,Austria
31,AT-313,313,Krems(Land),56840,,462,,812.807881773399,Austria
32,AT-314,314,Lilienfeld,25491,,143,,560.9823074810718,Austria
33,AT-315,315,Melk,78779,,666,,845.402962718491,Austria
34,AT-316,316,Mistelbach,76641,,562,,733.2889706553933,Austria
35,AT-317,317,MÃ¶dling,120412,,885,,734.9765804072683,Austria
36,AT-318,318,Neunkirchen,87048,,608,,698.4652145942468,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1078,,807.5087829689057,Austria
38,AT-320,320,Scheibbs,41711,,275,,659.298506389202,Austria
39,AT-321,321,Tulln,107723,,854,,792.774059393073,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,160,,623.9276243955701,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,545,,681.0797300674831,Austria
42,AT-325,325,Zwettl,41757,,318,,761.5489618507077,Austria
43,AT-401,401,Linz(Stadt),208445,,1565,,750.7975725011394,Austria
44,AT-402,402,Steyr(Stadt),37915,,298,,785.9686140050112,Austria
45,AT-403,403,Wels(Stadt),63542,,393,,618.4885587485443,Austria
46,AT-404,404,Braunau am Inn,108388,,720,,664.2801786175592,Austria
47,AT-405,405,Eferding,33715,,267,,791.9323743141035,Austria
48,AT-406,406,Freistadt,67638,,491,,725.923297554629,Austria
49,AT-407,407,Gmunden,102765,,749,,728.8473702135941,Austria
50,AT-408,408,Grieskirchen,65929,,534,,809.9622320981662,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,443,,765.3501952247676,Austria
52,AT-410,410,Linz-Land,154320,,1167,,756.2208398133748,Austria
53,AT-411,411,Perg,69905,,502,,718.1174451040698,Austria
54,AT-412,412,Ried im Innkreis,62535,,467,,746.7818021907732,Austria
55,AT-413,413,Rohrbach,57034,,367,,643.4758214398429,Austria
56,AT-414,414,SchÃ¤rding,57750,,309,,535.0649350649351,Austria
57,AT-415,415,Steyr-Land,61494,,510,,829.3492048004683,Austria
