,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,301,,2020.812353138637,Austria
1,AT-102,102,Rust(Stadt),2000,,20,,1000.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,811,,1849.023050090057,Austria
3,AT-104,104,GÃ¼ssing,25770,,574,,2227.396197128444,Austria
4,AT-105,105,Jennersdorf,17109,,299,,1747.618212636624,Austria
5,AT-106,106,Mattersburg,40316,,1024,,2539.9345173132256,Austria
6,AT-107,107,Neusiedl am See,60397,,1320,,2185.5390168385848,Austria
7,AT-108,108,Oberpullendorf,37453,,718,,1917.069393640029,Austria
8,AT-109,109,Oberwart,54209,,1109,,2045.7857551329114,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,2443,,2400.628899916474,Austria
10,AT-202,202,Villach Stadt,63236,,1547,,2446.3912960971597,Austria
11,AT-203,203,Hermagor,18052,,307,,1700.6425880788834,Austria
12,AT-204,204,Klagenfurt Land,60503,,1321,,2183.362808455779,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1025,,1902.3756495916853,Austria
14,AT-206,206,Spittal an der Drau,75628,,2051,,2711.9585338763422,Austria
15,AT-207,207,Villach Land,64920,,1397,,2151.879235982748,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,860,,2055.7441315676247,Austria
17,AT-209,209,Wolfsberg,52488,,779,,1484.1487578113092,Austria
18,AT-210,210,Feldkirchen,29783,,892,,2994.997146022899,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,466,,1876.233039416999,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1246,,2229.857904720999,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,186,,1670.5586491826837,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,946,,2036.3354572068195,Austria
23,AT-305,305,Amstetten,116592,,3352,,2874.9828461644024,Austria
24,AT-306,306,Baden,147113,,3090,,2100.4262029868196,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2292,,2172.3677101993235,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2069,,1955.1330511037195,Austria
27,AT-309,309,GmÃ¼nd,36275,,423,,1166.092350103377,Austria
28,AT-310,310,Hollabrunn,51332,,870,,1694.8492168627756,Austria
29,AT-311,311,Horn,30838,,455,,1475.452363966535,Austria
30,AT-312,312,Korneuburg,91777,,1933,,2106.1921832267344,Austria
31,AT-313,313,Krems(Land),56559,,1183,,2091.6211389876057,Austria
32,AT-314,314,Lilienfeld,25474,,466,,1829.3161655020808,Austria
33,AT-315,315,Melk,78281,,2152,,2749.070655714669,Austria
34,AT-316,316,Mistelbach,75655,,1216,,1607.2962791619852,Austria
35,AT-317,317,MÃ¶dling,119240,,2481,,2080.677624958068,Austria
36,AT-318,318,Neunkirchen,86323,,1549,,1794.4232707389685,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2963,,2243.609159195542,Austria
38,AT-320,320,Scheibbs,41567,,1090,,2622.2724757620226,Austria
39,AT-321,321,Tulln,105762,,1954,,1847.5444866776345,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,376,,1472.719439113235,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1593,,2015.6137309731378,Austria
42,AT-325,325,Zwettl,41827,,940,,2247.3521887775837,Austria
43,AT-401,401,Linz(Stadt),206537,,4691,,2271.263744510669,Austria
44,AT-402,402,Steyr(Stadt),37952,,863,,2273.924957841484,Austria
45,AT-403,403,Wels(Stadt),62654,,1570,,2505.825645609219,Austria
46,AT-404,404,Braunau am Inn,106492,,2762,,2593.622056116891,Austria
47,AT-405,405,Eferding,33368,,649,,1944.977223687365,Austria
48,AT-406,406,Freistadt,66922,,1686,,2519.3508861062132,Austria
49,AT-407,407,Gmunden,102102,,2870,,2810.914575620458,Austria
50,AT-408,408,Grieskirchen,65137,,1847,,2835.5619693875983,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1303,,2279.4464951104737,Austria
52,AT-410,410,Linz-Land,152391,,4072,,2672.0738101331444,Austria
53,AT-411,411,Perg,69241,,1463,,2112.9099810805737,Austria
54,AT-412,412,Ried im Innkreis,61850,,1348,,2179.46645109135,Austria
55,AT-413,413,Rohrbach,56623,,1871,,3304.3109690408487,Austria
56,AT-414,414,SchÃ¤rding,57438,,1116,,1942.9645879034786,Austria
57,AT-415,415,Steyr-Land,60936,,1182,,1939.7400551398189,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2225,,2580.1588682089637,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3351,,2428.3840484662264,Austria
60,AT-418,418,Wels-Land,74574,,2030,,2722.1283557271972,Austria
61,AT-501,501,Salzburg(Stadt),155416,,3743,,2408.3749420909044,Austria
