,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,25,,168.7365010799136,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,63,,145.7119067443797,Austria
3,AT-104,104,Güssing,25699,,36,,140.08327172263512,Austria
4,AT-105,105,Jennersdorf,17097,,31,,181.3183599461894,Austria
5,AT-106,106,Mattersburg,40042,,39,,97.39773238099995,Austria
6,AT-107,107,Neusiedl am See,59990,,71,,118.35305884314053,Austria
7,AT-108,108,Oberpullendorf,37384,,44,,117.69741065696556,Austria
8,AT-109,109,Oberwart,54192,,121,,223.28018895777973,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,177,,174.72852912142153,Austria
10,AT-202,202,Villach Stadt,62882,,137,,217.86838841003788,Austria
11,AT-203,203,Hermagor,18054,,22,,121.85665226542594,Austria
12,AT-204,204,Klagenfurt Land,60014,,105,,174.95917619222183,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,143,,263.9058059277304,Austria
14,AT-206,206,Spittal an der Drau,75868,,256,,337.4281647071229,Austria
15,AT-207,207,Villach Land,64618,,135,,208.9201151381968,Austria
16,AT-208,208,Völkermarkt,41862,,100,,238.88012995079072,Austria
17,AT-209,209,Wolfsberg,52607,,125,,237.6109643203376,Austria
18,AT-210,210,Feldkirchen,29902,,74,,247.4750852785767,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,31,,123.82169675667039,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,94,,169.32665633894155,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,26,,231.68775619319194,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,90,,196.40791742138228,Austria
23,AT-305,305,Amstetten,116520,,295,,253.1754205286646,Austria
24,AT-306,306,Baden,146751,,268,,182.6222649249409,Austria
25,AT-307,307,Bruck an der Leitha,103735,,236,,227.50277148503397,Austria
26,AT-308,308,Gänserndorf,104782,,172,,164.1503311637495,Austria
27,AT-309,309,Gmünd,36553,,90,,246.21782069871148,Austria
28,AT-310,310,Hollabrunn,51033,,84,,164.59937687378755,Austria
29,AT-311,311,Horn,30936,,57,,184.25135764158262,Austria
30,AT-312,312,Korneuburg,91254,,111,,121.63850351765403,Austria
31,AT-313,313,Krems(Land),56487,,82,,145.1661444226105,Austria
32,AT-314,314,Lilienfeld,25655,,49,,190.99590723055934,Austria
33,AT-315,315,Melk,78191,,212,,271.13094857464415,Austria
34,AT-316,316,Mistelbach,75625,,105,,138.84297520661156,Austria
35,AT-317,317,Mödling,119115,,180,,151.1144692104269,Austria
36,AT-318,318,Neunkirchen,86343,,163,,188.7819510556733,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,236,,179.15569085015449,Austria
38,AT-320,320,Scheibbs,41414,,133,,321.14743806442266,Austria
39,AT-321,321,Tulln,104593,,161,,153.92999531517404,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,57,,221.94533136048594,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,174,,222.20235738822836,Austria
42,AT-325,325,Zwettl,41987,,142,,338.1999190225546,Austria
43,AT-401,401,Linz(Stadt),206595,,429,,207.65265374283018,Austria
44,AT-402,402,Steyr(Stadt),38056,,94,,247.00441454698338,Austria
45,AT-403,403,Wels(Stadt),62470,,179,,286.53753801824877,Austria
46,AT-404,404,Braunau am Inn,105553,,307,,290.84914687408224,Austria
47,AT-405,405,Eferding,33178,,70,,210.98318162637892,Austria
48,AT-406,406,Freistadt,66861,,135,,201.91142818683537,Austria
49,AT-407,407,Gmunden,101859,,211,,207.14909826328554,Austria
50,AT-408,408,Grieskirchen,64875,,71,,109.4412331406551,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,72,,126.15864449545303,Austria
52,AT-410,410,Linz-Land,151371,,307,,202.81295624657298,Austria
53,AT-411,411,Perg,68968,,136,,197.192901055562,Austria
54,AT-412,412,Ried im Innkreis,61690,,208,,337.1697195655698,Austria
55,AT-413,413,Rohrbach,56545,,67,,118.48969847024493,Austria
56,AT-414,414,Schärding,57391,,164,,285.7590911466955,Austria
57,AT-415,415,Steyr-Land,60717,,107,,176.22741571553271,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,115,,133.71315621184814,Austria
59,AT-417,417,Vöcklabruck,137297,,377,,274.58720875182996,Austria
60,AT-418,418,Wels-Land,73777,,148,,200.6045244452878,Austria
61,AT-501,501,Salzburg(Stadt),155021,,314,,202.55320246934286,Austria
62,AT-502,502,Hallein,60824,,97,,159.4765224253584,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,340,,221.50991582623197,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,116,,142.8676995837131,Austria
65,AT-505,505,Tamsweg,20251,,41,,202.45913782035453,Austria
66,AT-506,506,Zell am See,87628,,181,,206.5549824257087,Austria
67,AT-601,601,Graz(Stadt),291072,,413,,141.88929199648197,Austria
68,AT-603,603,Deutschlandsberg,60867,,115,,188.9365337539225,Austria
69,AT-606,606,Graz-Umgebung,156070,,213,,136.47722175946691,Austria
70,AT-610,610,Leibnitz,84756,,165,,194.67648308084384,Austria
71,AT-611,611,Leoben,59700,,94,,157.4539363484087,Austria
72,AT-612,612,Liezen,79652,,159,,199.61833977803445,Austria
73,AT-614,614,Murau,27543,,68,,246.8866862723741,Austria
74,AT-616,616,Voitsberg,51044,,112,,219.41854086670324,Austria
75,AT-617,617,Weiz,90654,,156,,172.08286451783707,Austria
76,AT-620,620,Murtal,71698,,165,,230.13194231359313,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,107,,108.41261639158232,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,183,,201.97337924640755,Austria
79,AT-623,623,Südoststeiermark,84036,,159,,189.20462658860487,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,292,,221.27749865490563,Austria
81,AT-702,702,Imst,60474,,92,,152.13149452657342,Austria
82,AT-703,703,Innsbruck-Land,180453,,342,,189.52303369852538,Austria
83,AT-704,704,Kitzbühel,64168,,72,,112.20546066575241,Austria
84,AT-705,705,Kufstein,110287,,271,,245.7225239602129,Austria
85,AT-706,706,Landeck,44386,,58,,130.6718334610012,Austria
86,AT-707,707,Lienz,48738,,200,,410.35742131396444,Austria
87,AT-708,708,Reutte,32838,,103,,313.661002497107,Austria
88,AT-709,709,Schwaz,84329,,52,,61.66324751864721,Austria
89,AT-801,801,Bludenz,64107,,82,,127.91114854852044,Austria
