,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,32,,214.83719368915743,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,50,,113.99648890814164,Austria
3,AT-104,104,GÃ¼ssing,25770,,37,,143.5778036476523,Austria
4,AT-105,105,Jennersdorf,17109,,28,,163.65655502951662,Austria
5,AT-106,106,Mattersburg,40316,,60,,148.82428812382182,Austria
6,AT-107,107,Neusiedl am See,60397,,95,,157.29258075732238,Austria
7,AT-108,108,Oberpullendorf,37453,,44,,117.4805756548207,Austria
8,AT-109,109,Oberwart,54209,,118,,217.6760316552602,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,230,,226.01090748292637,Austria
10,AT-202,202,Villach Stadt,63236,,94,,148.6495034474034,Austria
11,AT-203,203,Hermagor,18052,,39,,216.04254376246396,Austria
12,AT-204,204,Klagenfurt Land,60503,,131,,216.5181891807018,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,75,,139.19821826280622,Austria
14,AT-206,206,Spittal an der Drau,75628,,122,,161.31591474057228,Austria
15,AT-207,207,Villach Land,64920,,118,,181.76216882316697,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,72,,172.10881101496392,Austria
17,AT-209,209,Wolfsberg,52488,,61,,116.21704008535285,Austria
18,AT-210,210,Feldkirchen,29783,,82,,275.3248497464997,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,34,,136.89253935660506,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,104,,186.11976090769176,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,43,,386.20441889707206,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,99,,213.10487342862064,Austria
23,AT-305,305,Amstetten,116592,,256,,219.56909564978727,Austria
24,AT-306,306,Baden,147113,,252,,171.29689422416783,Austria
25,AT-307,307,Bruck an der Leitha,105507,,196,,185.7696645720189,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,167,,157.8091926217115,Austria
27,AT-309,309,GmÃ¼nd,36275,,25,,68.91798759476224,Austria
28,AT-310,310,Hollabrunn,51332,,56,,109.09374269461544,Austria
29,AT-311,311,Horn,30838,,71,,230.23542382774497,Austria
30,AT-312,312,Korneuburg,91777,,134,,146.00607995467274,Austria
31,AT-313,313,Krems(Land),56559,,76,,134.37295567460527,Austria
32,AT-314,314,Lilienfeld,25474,,53,,208.05527204208212,Austria
33,AT-315,315,Melk,78281,,175,,223.55360815523562,Austria
34,AT-316,316,Mistelbach,75655,,98,,129.53539091930475,Austria
35,AT-317,317,MÃ¶dling,119240,,235,,197.08151626970815,Austria
36,AT-318,318,Neunkirchen,86323,,176,,203.88540713367235,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,282,,213.5328325660286,Austria
38,AT-320,320,Scheibbs,41567,,109,,262.2272475762023,Austria
39,AT-321,321,Tulln,105762,,219,,207.06870142395186,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,14,,54.83529826485449,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,209,,264.44649703288496,Austria
42,AT-325,325,Zwettl,41827,,55,,131.49401104549693,Austria
43,AT-401,401,Linz(Stadt),206537,,325,,157.35679321380672,Austria
44,AT-402,402,Steyr(Stadt),37952,,58,,152.82462057335582,Austria
45,AT-403,403,Wels(Stadt),62654,,89,,142.04998882752898,Austria
46,AT-404,404,Braunau am Inn,106492,,181,,169.96581902865944,Austria
47,AT-405,405,Eferding,33368,,46,,137.85662910573004,Austria
48,AT-406,406,Freistadt,66922,,135,,201.7273841188249,Austria
49,AT-407,407,Gmunden,102102,,144,,141.03543515308223,Austria
50,AT-408,408,Grieskirchen,65137,,96,,147.38167247493743,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,119,,208.17661774224587,Austria
52,AT-410,410,Linz-Land,152391,,272,,178.4882309322729,Austria
53,AT-411,411,Perg,69241,,116,,167.5307982264843,Austria
54,AT-412,412,Ried im Innkreis,61850,,86,,139.04607922392884,Austria
55,AT-413,413,Rohrbach,56623,,72,,127.15680907051903,Austria
56,AT-414,414,SchÃ¤rding,57438,,59,,102.71945401998676,Austria
57,AT-415,415,Steyr-Land,60936,,124,,203.49218852566625,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,172,,199.45497767727718,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,223,,161.6024001217453,Austria
60,AT-418,418,Wels-Land,74574,,163,,218.57483841553355,Austria
61,AT-501,501,Salzburg(Stadt),155416,,319,,205.2555721418644,Austria
62,AT-502,502,Hallein,60992,,192,,314.79538300104934,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,376,,243.17052980132448,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,499,,613.0823668173776,Austria
65,AT-505,505,Tamsweg,20118,,124,,616.3634556118899,Austria
