,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,165,,1107.7542799597181,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,451,,1028.2483299514374,Austria
3,AT-104,104,GÃ¼ssing,25770,,216,,838.1839348079161,Austria
4,AT-105,105,Jennersdorf,17109,,73,,426.67601846981125,Austria
5,AT-106,106,Mattersburg,40316,,373,,925.190991169759,Austria
6,AT-107,107,Neusiedl am See,60397,,633,,1048.065301256685,Austria
7,AT-108,108,Oberpullendorf,37453,,396,,1057.3251808933862,Austria
8,AT-109,109,Oberwart,54209,,408,,752.6425501300522,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,487,,478.5535301921093,Austria
10,AT-202,202,Villach Stadt,63236,,250,,395.34442406224304,Austria
11,AT-203,203,Hermagor,18052,,60,,332.3731442499446,Austria
12,AT-204,204,Klagenfurt Land,60503,,238,,393.3689238550154,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,219,,406.4587973273942,Austria
14,AT-206,206,Spittal an der Drau,75628,,303,,400.6452636589623,Austria
15,AT-207,207,Villach Land,64920,,254,,391.2507701786814,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,157,,375.2928240187407,Austria
17,AT-209,209,Wolfsberg,52488,,212,,403.90184423106234,Austria
18,AT-210,210,Feldkirchen,29783,,96,,322.3315314105362,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,233,,938.1165197084995,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,315,,563.7281219800279,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,65,,583.7973774025508,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,343,,738.3330463234028,Austria
23,AT-305,305,Amstetten,116592,,714,,612.3919308357349,Austria
24,AT-306,306,Baden,147113,,1205,,819.0982442068341,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1011,,958.2302596036282,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1082,,1022.4523737526459,Austria
27,AT-309,309,GmÃ¼nd,36275,,201,,554.1006202618884,Austria
