,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,41,,276.7278617710583,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,138,,319.17846239245074,Austria
3,AT-104,104,Güssing,25699,,70,,272.3841394606794,Austria
4,AT-105,105,Jennersdorf,17097,,32,,187.16733929929228,Austria
5,AT-106,106,Mattersburg,40042,,145,,362.1197742370511,Austria
6,AT-107,107,Neusiedl am See,59990,,105,,175.0291715285881,Austria
7,AT-108,108,Oberpullendorf,37384,,103,,275.5189385833512,Austria
8,AT-109,109,Oberwart,54192,,198,,365.3675819309123,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,132,,130.3060217176703,Austria
10,AT-202,202,Villach Stadt,62882,,130,,206.73642695843006,Austria
11,AT-203,203,Hermagor,18054,,21,,116.3177135260884,Austria
12,AT-204,204,Klagenfurt Land,60014,,128,,213.2835671676609,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,75,,138.4121359760824,Austria
14,AT-206,206,Spittal an der Drau,75868,,260,,342.7004797806717,Austria
15,AT-207,207,Villach Land,64618,,159,,246.06146894054288,Austria
16,AT-208,208,Völkermarkt,41862,,84,,200.6593091586642,Austria
17,AT-209,209,Wolfsberg,52607,,74,,140.66569087763986,Austria
18,AT-210,210,Feldkirchen,29902,,87,,290.9504380977861,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,60,,239.65489694839434,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,112,,201.75090968044097,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,26,,231.68775619319194,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,182,,397.1804552299064,Austria
23,AT-305,305,Amstetten,116520,,311,,266.90696876072775,Austria
24,AT-306,306,Baden,146751,,530,,361.1559716799204,Austria
25,AT-307,307,Bruck an der Leitha,103735,,295,,284.37846435629245,Austria
26,AT-308,308,Gänserndorf,104782,,306,,292.0348914889962,Austria
27,AT-309,309,Gmünd,36553,,106,,289.9898777118157,Austria
28,AT-310,310,Hollabrunn,51033,,143,,280.21084396370975,Austria
29,AT-311,311,Horn,30936,,80,,258.5983966899405,Austria
30,AT-312,312,Korneuburg,91254,,219,,239.9894799132093,Austria
31,AT-313,313,Krems(Land),56487,,103,,182.3428399454742,Austria
32,AT-314,314,Lilienfeld,25655,,60,,233.87253946599105,Austria
33,AT-315,315,Melk,78191,,219,,280.0833855558824,Austria
34,AT-316,316,Mistelbach,75625,,175,,231.40495867768595,Austria
35,AT-317,317,Mödling,119115,,326,,273.68509423666205,Austria
36,AT-318,318,Neunkirchen,86343,,375,,434.3143045759355,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,350,,265.69699914217824,Austria
38,AT-320,320,Scheibbs,41414,,162,,391.1720674168156,Austria
39,AT-321,321,Tulln,104593,,183,,174.96390771848976,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,71,,276.4582197648158,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,280,,357.5670118891031,Austria
42,AT-325,325,Zwettl,41987,,100,,238.16895705813707,Austria
43,AT-401,401,Linz(Stadt),206595,,295,,142.79145187444033,Austria
44,AT-402,402,Steyr(Stadt),38056,,81,,212.84422955644314,Austria
45,AT-403,403,Wels(Stadt),62470,,166,,265.72754922362736,Austria
46,AT-404,404,Braunau am Inn,105553,,333,,315.48132217937905,Austria
47,AT-405,405,Eferding,33178,,67,,201.9410452709627,Austria
48,AT-406,406,Freistadt,66861,,207,,309.59752321981426,Austria
49,AT-407,407,Gmunden,101859,,187,,183.58711552243787,Austria
50,AT-408,408,Grieskirchen,64875,,81,,124.85549132947976,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,195,,341.6796621751853,Austria
52,AT-410,410,Linz-Land,151371,,238,,157.22958823024226,Austria
53,AT-411,411,Perg,68968,,157,,227.64180489502377,Austria
54,AT-412,412,Ried im Innkreis,61690,,177,,286.9184632841627,Austria
55,AT-413,413,Rohrbach,56545,,66,,116.72119550800248,Austria
56,AT-414,414,Schärding,57391,,76,,132.42494467773693,Austria
