,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,63,,409.7827500975673,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,150,,337.16957381765866,Austria
3,AT-104,104,GÃ¼ssing,25809,,58,,224.72780812894726,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,101,,247.9683778939874,Austria
6,AT-107,107,Neusiedl am See,61358,,236,,384.62792137944524,Austria
7,AT-108,108,Oberpullendorf,37556,,114,,303.5467035893066,Austria
8,AT-109,109,Oberwart,54682,,161,,294.4296112066128,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,164,,158.7655014182406,Austria
10,AT-202,202,Villach Stadt,64125,,96,,149.7076023391813,Austria
11,AT-203,203,Hermagor,18069,,16,,88.54944933311195,Austria
12,AT-204,204,Klagenfurt Land,61114,,89,,145.6294793337042,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,84,,155.6910644449799,Austria
14,AT-206,206,Spittal an der Drau,75725,,60,,79.23407065037966,Austria
15,AT-207,207,Villach Land,65635,,90,,137.1219623676392,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,48,,114.43011419171813,Austria
17,AT-209,209,Wolfsberg,52352,,61,,116.51894865525672,Austria
18,AT-210,210,Feldkirchen,29949,,27,,90.15326054292296,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,92,,369.0332932210189,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,207,,365.09868246997195,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,116,,244.68960280127405,Austria
23,AT-305,305,Amstetten,117442,,323,,275.0293762027213,Austria
24,AT-306,306,Baden,148765,,468,,314.5901253655093,Austria
25,AT-307,307,Bruck an der Leitha,107297,,397,,370.00102519175744,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,371,,345.1034380116089,Austria
27,AT-309,309,GmÃ¼nd,36152,,84,,232.35229032971898,Austria
28,AT-310,310,Hollabrunn,51879,,126,,242.8728387208697,Austria
29,AT-311,311,Horn,30875,,61,,197.57085020242914,Austria
30,AT-312,312,Korneuburg,92442,,345,,373.206983838515,Austria
31,AT-313,313,Krems(Land),56840,,156,,274.4546094299789,Austria
32,AT-314,314,Lilienfeld,25491,,99,,388.37236671766505,Austria
33,AT-315,315,Melk,78779,,220,,279.26223993703906,Austria
34,AT-316,316,Mistelbach,76641,,228,,297.49089912709906,Austria
35,AT-317,317,MÃ¶dling,120412,,568,,471.71378267946716,Austria
36,AT-318,318,Neunkirchen,87048,,169,,194.1457586618877,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,444,,332.59174363468844,Austria
38,AT-320,320,Scheibbs,41711,,116,,278.1040972405361,Austria
39,AT-321,321,Tulln,107723,,408,,378.74919933533226,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,48,,187.17828731867104,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,188,,234.94126468382905,Austria
42,AT-325,325,Zwettl,41757,,130,,311.3250472974591,Austria
43,AT-401,401,Linz(Stadt),208445,,533,,255.70294322243276,Austria
44,AT-402,402,Steyr(Stadt),37915,,124,,327.04734274034024,Austria
45,AT-403,403,Wels(Stadt),63542,,170,,267.5395801202354,Austria
46,AT-404,404,Braunau am Inn,108388,,164,,151.30826290733293,Austria
47,AT-405,405,Eferding,33715,,81,,240.24914726382914,Austria
48,AT-406,406,Freistadt,67638,,140,,206.98423962861114,Austria
49,AT-407,407,Gmunden,102765,,190,,184.88785092200652,Austria
50,AT-408,408,Grieskirchen,65929,,109,,165.3293694732212,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,108,,186.5865035762413,Austria
52,AT-410,410,Linz-Land,154320,,354,,229.39346811819595,Austria
53,AT-411,411,Perg,69905,,176,,251.77025963808026,Austria
54,AT-412,412,Ried im Innkreis,62535,,127,,203.08627168785478,Austria
55,AT-413,413,Rohrbach,57034,,105,,184.10071185608584,Austria
56,AT-414,414,SchÃ¤rding,57750,,77,,133.33333333333334,Austria
57,AT-415,415,Steyr-Land,61494,,160,,260.1879858197548,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,217,,248.09640317380467,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,285,,203.58742472622848,Austria
60,AT-418,418,Wels-Land,75514,,214,,283.3911592552374,Austria
61,AT-501,501,Salzburg(Stadt),155743,,289,,185.5621119408256,Austria
62,AT-502,502,Hallein,61262,,72,,117.52799451536025,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,245,,157.06940544421792,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,77,,93.94597496400772,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
66,AT-506,506,Zell am See,89017,,62,,69.64961748879428,Austria
67,AT-601,601,Graz(Stadt),293929,,614,,208.89398460172356,Austria
68,AT-603,603,Deutschlandsberg,61092,,74,,121.12878936685655,Austria
69,AT-606,606,Graz-Umgebung,161131,,313,,194.25188200904853,Austria
70,AT-610,610,Leibnitz,86399,,161,,186.34474936052501,Austria
71,AT-611,611,Leoben,59341,,101,,170.20272661397684,Austria
72,AT-612,612,Liezen,79739,,99,,124.15505586977514,Austria
73,AT-614,614,Murau,27343,,34,,124.34626778334491,Austria
74,AT-616,616,Voitsberg,51165,,49,,95.76859181080816,Austria
75,AT-617,617,Weiz,91844,,114,,124.12351378424285,Austria
76,AT-620,620,Murtal,71398,,86,,120.45155326479734,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,148,,150.41567575258654,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,95,,104.29131308252188,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,140,,166.61906122060364,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,228,,174.58020352376357,Austria
81,AT-702,702,Imst,61843,,68,,109.9558559578287,Austria
82,AT-703,703,Innsbruck-Land,183827,,291,,158.3010112769071,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,68,,103.84533154149233,Austria
