,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,144,,936.6462859372967,Austria
1,AT-102,102,Rust(Stadt),2021,,22,,1088.5700148441365,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,355,,797.967991368459,Austria
3,AT-104,104,GÃ¼ssing,25809,,138,,534.6971986516331,Austria
4,AT-105,105,Jennersdorf,17216,,100,,580.8550185873605,Austria
5,AT-106,106,Mattersburg,40731,,348,,854.3860941297783,Austria
6,AT-107,107,Neusiedl am See,61358,,476,,775.7749600704065,Austria
7,AT-108,108,Oberpullendorf,37556,,313,,833.4220896794121,Austria
8,AT-109,109,Oberwart,54682,,365,,667.4957024249296,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,576,,557.6154196152842,Austria
10,AT-202,202,Villach Stadt,64125,,342,,533.3333333333334,Austria
11,AT-203,203,Hermagor,18069,,102,,564.5027394985888,Austria
12,AT-204,204,Klagenfurt Land,61114,,327,,535.0656150800144,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,275,,509.70288955201755,Austria
14,AT-206,206,Spittal an der Drau,75725,,295,,389.56751403103334,Austria
15,AT-207,207,Villach Land,65635,,331,,504.3041060409842,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,240,,572.1505709585906,Austria
17,AT-209,209,Wolfsberg,52352,,234,,446.97432762836183,Austria
18,AT-210,210,Feldkirchen,29949,,115,,383.9861097198571,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,147,,589.6510228640193,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,367,,647.3005626399986,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,51,,455.8862965942612,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,304,,641.2555107895458,Austria
23,AT-305,305,Amstetten,117442,,681,,579.8606971952113,Austria
24,AT-306,306,Baden,148765,,1001,,672.8733236984506,Austria
25,AT-307,307,Bruck an der Leitha,107297,,829,,772.6217881208236,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,869,,808.3420151808305,Austria
27,AT-309,309,GmÃ¼nd,36152,,200,,553.2197388802833,Austria
28,AT-310,310,Hollabrunn,51879,,378,,728.6185161626091,Austria
29,AT-311,311,Horn,30875,,152,,492.3076923076923,Austria
30,AT-312,312,Korneuburg,92442,,814,,880.5521299842063,Austria
31,AT-313,313,Krems(Land),56840,,315,,554.1871921182266,Austria
32,AT-314,314,Lilienfeld,25491,,130,,509.9839158918834,Austria
33,AT-315,315,Melk,78779,,459,,582.6425824140952,Austria
