,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,118,,792.212151728768,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,305,,695.3785823396639,Austria
3,AT-104,104,GÃ¼ssing,25770,,159,,616.9965075669384,Austria
4,AT-105,105,Jennersdorf,17109,,88,,514.3491729499094,Austria
5,AT-106,106,Mattersburg,40316,,298,,739.1606310149816,Austria
6,AT-107,107,Neusiedl am See,60397,,463,,766.5943672698975,Austria
7,AT-108,108,Oberpullendorf,37453,,205,,547.352682028142,Austria
8,AT-109,109,Oberwart,54209,,381,,702.8353225479165,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,964,,947.2804991893087,Austria
10,AT-202,202,Villach Stadt,63236,,537,,849.199822885698,Austria
11,AT-203,203,Hermagor,18052,,107,,592.7321072457346,Austria
12,AT-204,204,Klagenfurt Land,60503,,442,,730.5422871593144,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,297,,551.2249443207127,Austria
14,AT-206,206,Spittal an der Drau,75628,,707,,934.8389485375786,Austria
15,AT-207,207,Villach Land,64920,,405,,623.8447319778188,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,199,,475.68963044413636,Austria
17,AT-209,209,Wolfsberg,52488,,201,,382.9446730681299,Austria
18,AT-210,210,Feldkirchen,29783,,258,,866.2659906658162,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,257,,1034.7465474896323,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,548,,980.7079709366834,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,66,,592.7788755164362,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,469,,1009.5574306871017,Austria
23,AT-305,305,Amstetten,116592,,921,,789.9341292713051,Austria
24,AT-306,306,Baden,147113,,1637,,1112.7500628768362,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1240,,1175.2774697413442,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1049,,991.2685213184155,Austria
27,AT-309,309,GmÃ¼nd,36275,,209,,576.1543762922123,Austria
28,AT-310,310,Hollabrunn,51332,,308,,600.0155848203849,Austria
29,AT-311,311,Horn,30838,,201,,651.7932421038978,Austria
30,AT-312,312,Korneuburg,91777,,969,,1055.8200856423723,Austria
31,AT-313,313,Krems(Land),56559,,468,,827.4545165225694,Austria
32,AT-314,314,Lilienfeld,25474,,188,,738.0073800738007,Austria
33,AT-315,315,Melk,78281,,603,,770.301861243469,Austria
34,AT-316,316,Mistelbach,75655,,583,,770.6033969995374,Austria
35,AT-317,317,MÃ¶dling,119240,,1298,,1088.560885608856,Austria
36,AT-318,318,Neunkirchen,86323,,725,,839.8688646131391,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1261,,954.8400775381632,Austria
38,AT-320,320,Scheibbs,41567,,325,,781.8702335987682,Austria
39,AT-321,321,Tulln,105762,,1008,,953.0833380609293,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,111,,434.7655790999177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,749,,947.705388888186,Austria
42,AT-325,325,Zwettl,41827,,224,,535.5392449852966,Austria
43,AT-401,401,Linz(Stadt),206537,,2346,,1135.8739596295095,Austria
44,AT-402,402,Steyr(Stadt),37952,,314,,827.3608768971333,Austria
45,AT-403,403,Wels(Stadt),62654,,724,,1155.5527181025952,Austria
46,AT-404,404,Braunau am Inn,106492,,1054,,989.7457085978289,Austria
47,AT-405,405,Eferding,33368,,230,,689.2831455286503,Austria
48,AT-406,406,Freistadt,66922,,549,,820.3580287498879,Austria
49,AT-407,407,Gmunden,102102,,985,,964.7215529568472,Austria
50,AT-408,408,Grieskirchen,65137,,501,,769.1481032285798,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,390,,682.2595035250074,Austria
52,AT-410,410,Linz-Land,152391,,1817,,1192.3276308968377,Austria
53,AT-411,411,Perg,69241,,591,,853.5405323435537,Austria
54,AT-412,412,Ried im Innkreis,61850,,569,,919.967663702506,Austria
55,AT-413,413,Rohrbach,56623,,380,,671.1053812055172,Austria
56,AT-414,414,SchÃ¤rding,57438,,308,,536.230370138236,Austria
57,AT-415,415,Steyr-Land,60936,,432,,708.9405277668374,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,828,,960.1669855627066,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,1476,,1069.6194734515518,Austria
60,AT-418,418,Wels-Land,74574,,907,,1216.241585539196,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2185,,1405.904154012457,Austria
62,AT-502,502,Hallein,60992,,1490,,2442.9433368310597,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,2206,,1426.6866721854306,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,3151,,3871.387851385886,Austria
65,AT-505,505,Tamsweg,20118,,559,,2778.6062232826325,Austria
66,AT-506,506,Zell am See,88168,,2316,,2626.8033753742857,Austria
67,AT-601,601,Graz(Stadt),291134,,2837,,974.4653664635528,Austria
68,AT-603,603,Deutschlandsberg,60871,,240,,394.2764206272281,Austria
69,AT-606,606,Graz-Umgebung,157853,,1156,,732.3269117470052,Austria
70,AT-610,610,Leibnitz,85294,,434,,508.82828803901793,Austria
71,AT-611,611,Leoben,59151,,279,,471.6741897854643,Austria
72,AT-612,612,Liezen,79592,,943,,1184.792441451402,Austria
73,AT-614,614,Murau,27449,,259,,943.5680716966009,Austria
74,AT-616,616,Voitsberg,50947,,200,,392.5648222662767,Austria
75,AT-617,617,Weiz,90916,,682,,750.1429891328258,Austria
76,AT-620,620,Murtal,71356,,287,,402.208643982286,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,561,,572.133722234687,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,411,,453.5472693364526,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,321,,382.86757075893655,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1849,,1410.8149764609832,Austria
81,AT-702,702,Imst,60922,,1452,,2383.375463707692,Austria
82,AT-703,703,Innsbruck-Land,181698,,2407,,1324.7256436504529,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2402,,3713.8969633248807,Austria
84,AT-705,705,Kufstein,111080,,2481,,2233.52538710839,Austria
85,AT-706,706,Landeck,44346,,1718,,3874.081089613494,Austria
86,AT-707,707,Lienz,48814,,571,,1169.7463842340312,Austria
87,AT-708,708,Reutte,33054,,377,,1140.5578749924366,Austria
88,AT-709,709,Schwaz,84456,,1624,,1922.8947617694419,Austria
89,AT-801,801,Bludenz,64368,,994,,1544.245587869749,Austria
90,AT-802,802,Bregenz,135310,,1302,,962.2348680807034,Austria
91,AT-803,803,Dornbirn,90502,,847,,935.8909195376897,Austria
92,AT-804,804,Feldkirch,109057,,1076,,986.6400139376657,Austria
93,AT-900,900,Wien,1920949,,31291,,1628.9344485460051,Austria
