,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,23,,155.2375809935205,Austria
1,AT-102,102,Rust(Stadt),1980,,2,,101.01010101010101,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,101,,233.6016282727357,Austria
3,AT-104,104,Güssing,25699,,67,,260.71053348379314,Austria
4,AT-105,105,Jennersdorf,17097,,38,,222.26121541790957,Austria
5,AT-106,106,Mattersburg,40042,,116,,289.69581938964086,Austria
6,AT-107,107,Neusiedl am See,59990,,146,,243.37389564927486,Austria
7,AT-108,108,Oberpullendorf,37384,,92,,246.09458591910976,Austria
8,AT-109,109,Oberwart,54192,,227,,418.8810156480661,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,179,,176.70286278381045,Austria
10,AT-202,202,Villach Stadt,62882,,122,,194.01418529944976,Austria
11,AT-203,203,Hermagor,18054,,31,,171.7071009194638,Austria
12,AT-204,204,Klagenfurt Land,60014,,103,,171.6266204552271,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,77,,142.1031262687779,Austria
14,AT-206,206,Spittal an der Drau,75868,,183,,241.2084146148574,Austria
15,AT-207,207,Villach Land,64618,,142,,219.75300999721438,Austria
16,AT-208,208,Völkermarkt,41862,,79,,188.71530266112467,Austria
17,AT-209,209,Wolfsberg,52607,,104,,197.69232231452088,Austria
18,AT-210,210,Feldkirchen,29902,,79,,264.19637482442647,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,49,,195.71816584118866,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,138,,248.58594228482906,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,45,,400.99803956513995,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,134,,292.4295659385025,Austria
23,AT-305,305,Amstetten,116520,,373,,320.11671815997255,Austria
24,AT-306,306,Baden,146751,,477,,325.0403745119284,Austria
25,AT-307,307,Bruck an der Leitha,103735,,266,,256.4226153178773,Austria
26,AT-308,308,Gänserndorf,104782,,235,,224.2751617644252,Austria
27,AT-309,309,Gmünd,36553,,102,,279.0468634585397,Austria
28,AT-310,310,Hollabrunn,51033,,110,,215.5468030490075,Austria
29,AT-311,311,Horn,30936,,69,,223.0411171450737,Austria
30,AT-312,312,Korneuburg,91254,,206,,225.74352905078135,Austria
31,AT-313,313,Krems(Land),56487,,84,,148.70678209145467,Austria
32,AT-314,314,Lilienfeld,25655,,72,,280.64704735918923,Austria
33,AT-315,315,Melk,78191,,308,,393.90722717448295,Austria
34,AT-316,316,Mistelbach,75625,,158,,208.92561983471072,Austria
35,AT-317,317,Mödling,119115,,276,,231.70885278932124,Austria
36,AT-318,318,Neunkirchen,86343,,272,,315.0226422524119,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,336,,255.0691191764911,Austria
38,AT-320,320,Scheibbs,41414,,185,,446.7088424204376,Austria
39,AT-321,321,Tulln,104593,,188,,179.74434235560696,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,71,,276.4582197648158,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,275,,351.1818866767977,Austria
42,AT-325,325,Zwettl,41987,,99,,235.78726748755568,Austria
43,AT-401,401,Linz(Stadt),206595,,309,,149.56799535322733,Austria
44,AT-402,402,Steyr(Stadt),38056,,78,,204.96110994324152,Austria
45,AT-403,403,Wels(Stadt),62470,,191,,305.74675844405317,Austria
46,AT-404,404,Braunau am Inn,105553,,438,,414.95741475846256,Austria
47,AT-405,405,Eferding,33178,,55,,165.77249984929773,Austria
48,AT-406,406,Freistadt,66861,,179,,267.7195973736558,Austria
49,AT-407,407,Gmunden,101859,,288,,282.74379289017173,Austria
50,AT-408,408,Grieskirchen,64875,,108,,166.47398843930634,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,163,,285.6091535105395,Austria
52,AT-410,410,Linz-Land,151371,,302,,199.50981363669396,Austria
53,AT-411,411,Perg,68968,,164,,237.79143950817772,Austria
54,AT-412,412,Ried im Innkreis,61690,,141,,228.56216566704492,Austria
55,AT-413,413,Rohrbach,56545,,46,,81.35113626315324,Austria
56,AT-414,414,Schärding,57391,,109,,189.92524960359637,Austria
57,AT-415,415,Steyr-Land,60717,,87,,143.28771184347053,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,78,,90.69240160455787,Austria
59,AT-417,417,Vöcklabruck,137297,,466,,339.41018376220893,Austria
60,AT-418,418,Wels-Land,73777,,193,,261.59914336446315,Austria
61,AT-501,501,Salzburg(Stadt),155021,,405,,261.2549267518594,Austria
62,AT-502,502,Hallein,60824,,142,,233.46047612784426,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,459,,299.0383863654132,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,170,,209.37507697613125,Austria
65,AT-505,505,Tamsweg,20251,,37,,182.7070268134907,Austria
66,AT-506,506,Zell am See,87628,,217,,247.63774136120873,Austria
67,AT-601,601,Graz(Stadt),291072,,424,,145.6684256816183,Austria
68,AT-603,603,Deutschlandsberg,60867,,138,,226.72384050470697,Austria
69,AT-606,606,Graz-Umgebung,156070,,256,,164.02896136349074,Austria
70,AT-610,610,Leibnitz,84756,,146,,172.25919108971635,Austria
71,AT-611,611,Leoben,59700,,88,,147.40368509212732,Austria
72,AT-612,612,Liezen,79652,,143,,179.53095967458444,Austria
73,AT-614,614,Murau,27543,,99,,359.4379697200741,Austria
74,AT-616,616,Voitsberg,51044,,82,,160.64571742026487,Austria
75,AT-617,617,Weiz,90654,,213,,234.95929578396982,Austria
76,AT-620,620,Murtal,71698,,111,,154.81603392005354,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,116,,117.53143459274345,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,233,,257.1573626470653,Austria
79,AT-623,623,Südoststeiermark,84036,,180,,214.19391689276026,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,326,,247.0426868544494,Austria
81,AT-702,702,Imst,60474,,159,,262.92290901875185,Austria
82,AT-703,703,Innsbruck-Land,180453,,467,,258.79314835441915,Austria
83,AT-704,704,Kitzbühel,64168,,151,,235.31978556289738,Austria
84,AT-705,705,Kufstein,110287,,292,,264.76375275417774,Austria
85,AT-706,706,Landeck,44386,,105,,236.56107781732976,Austria
86,AT-707,707,Lienz,48738,,191,,391.891337354836,Austria
87,AT-708,708,Reutte,32838,,66,,200.98666179426274,Austria
88,AT-709,709,Schwaz,84329,,204,,241.9096633423852,Austria
89,AT-801,801,Bludenz,64107,,49,,76.43471071801831,Austria
90,AT-802,802,Bregenz,134987,,196,,145.1991673272241,Austria
91,AT-803,803,Dornbirn,89912,,138,,153.48340599697482,Austria
92,AT-804,804,Feldkirch,108133,,145,,134.0941248277584,Austria
93,AT-900,900,Wien,1911191,,6561,,343.29378905614357,Austria
